7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656031200,+3.50, +7.914,+11.245,+0.934
1656032100,+3.50, +7.971,+11.210,+0.934
1656033000,+3.50, +7.980,+11.211,+0.934
1656033900,+3.50, +8.027,+11.190,+0.934
1656034800,+3.50, +8.075,+11.160,+0.934
1656035700,+3.50, +8.094,+11.159,+0.935
1656036600,+3.50, +8.169,+11.125,+0.935
1656037500,+3.50, +8.235,+11.100,+0.934
1656038400,+3.50, +8.272,+11.096,+0.935
1656039300,+3.50, +8.310,+11.058,+0.934
1656040200,+3.50, +8.329,+11.055,+0.934
1656041100,+3.49, +8.376,+11.045,+0.934
1656042000,+3.49, +8.413,+11.022,+0.934
1656042900,+3.49, +8.413,+11.030,+0.935
1656043800,+3.49, +8.460,+11.000,+0.934
1656044700,+3.49, +8.451,+11.000,+0.934
1656045600,+3.49, +8.470,+10.974,+0.934
1656046500,+3.49, +8.507,+10.970,+0.935
1656047400,+3.49, +8.526,+10.969,+0.935
1656048300,+3.49, +8.535,+10.961,+0.935
1656049200,+3.49, +8.554,+10.958,+0.935
1656050100,+3.49, +8.563,+10.942,+0.935
1656051000,+3.49, +8.563,+10.937,+0.934
1656051900,+3.49, +8.573,+10.919,+0.934
1656052800,+3.49, +8.545,+10.939,+0.934
1656053700,+3.49, +8.545,+10.921,+0.934
1656054600,+3.49, +8.516,+10.927,+0.934
1656055500,+3.49, +8.479,+10.949,+0.934
1656056400,+3.49, +8.470,+10.947,+0.934
1656057300,+3.49, +8.413,+10.956,+0.934
1656058200,+3.50, +8.395,+10.954,+0.934
1656059100,+3.50, +8.338,+10.983,+0.935
1656060000,+3.50, +8.291,+10.986,+0.934
1656060900,+3.50, +8.225,+11.005,+0.934
1656061800,+3.50, +8.169,+11.011,+0.934
1656062700,+3.50, +8.103,+11.029,+0.934
1656063600,+3.50, +8.027,+11.056,+0.935
1656064500,+3.50, +7.971,+11.060,+0.934
1656065400,+3.50, +7.867,+11.101,+0.935
1656066300,+3.50, +7.800,+11.125,+0.935
1656067200,+3.50, +7.696,+11.146,+0.935
1656068100,+3.49, +7.620,+11.163,+0.934
1656069000,+3.49, +7.525,+11.193,+0.935
1656069900,+3.49, +7.468,+11.220,+0.935
1656070800,+3.49, +7.391,+11.244,+0.935
1656071700,+3.49, +7.334,+11.259,+0.935
1656072600,+3.49, +7.267,+11.279,+0.935
1656073500,+3.50, +7.190,+11.319,+0.935
1656074400,+3.50, +7.152,+11.321,+0.935
1656075300,+3.50, +7.104,+11.336,+0.935
1656076200,+3.50, +7.075,+11.347,+0.935
1656077100,+3.50, +7.018,+11.361,+0.935
1656078000,+3.50, +6.998,+11.372,+0.935
1656078900,+3.50, +6.931,+11.405,+0.935
1656079800,+3.50, +6.893,+11.441,+0.936
1656080700,+3.50, +6.844,+11.435,+0.934
1656081600,+3.50, +6.806,+11.473,+0.935
1656082500,+3.50, +6.786,+11.477,+0.934
1656083400,+3.50, +6.729,+11.520,+0.935
1656084300,+3.50, +6.719,+11.523,+0.935
1656085200,+3.50, +6.671,+11.556,+0.935
1656086100,+3.50, +6.632,+11.563,+0.935
1656087000,+3.50, +6.622,+11.572,+0.935
1656087900,+3.50, +6.564,+11.607,+0.935
1656088800,+3.50, +6.535,+11.628,+0.935
1656089700,+3.50, +6.525,+11.633,+0.935
1656090600,+3.50, +6.506,+11.634,+0.935
1656091500,+3.50, +6.506,+11.645,+0.935
1656092400,+3.50, +6.477,+11.670,+0.935
1656093300,+3.50, +6.457,+11.674,+0.935
1656094200,+3.49, +6.448,+11.680,+0.935
1656095100,+3.50, +6.448,+11.693,+0.935
1656096000,+3.49, +6.448,+11.694,+0.935
1656096900,+3.49, +6.457,+11.712,+0.936
1656097800,+3.50, +6.486,+11.694,+0.935
1656098700,+3.50, +6.506,+11.696,+0.935
1656099600,+3.50, +6.535,+11.700,+0.935
1656100500,+3.50, +6.545,+11.696,+0.935
1656101400,+3.50, +6.603,+11.686,+0.935
1656102300,+3.50, +6.642,+11.682,+0.935
1656103200,+3.50, +6.719,+11.653,+0.935
1656104100,+3.50, +6.786,+11.653,+0.935
1656105000,+3.50, +6.854,+11.642,+0.935
1656105900,+3.50, +6.931,+11.610,+0.934
1656106800,+3.50, +6.998,+11.599,+0.934
1656107700,+3.49, +7.095,+11.576,+0.935
1656108600,+3.49, +7.190,+11.554,+0.935
1656109500,+3.49, +7.257,+11.519,+0.934
1656110400,+3.49, +7.315,+11.514,+0.935
1656111300,+3.49, +7.410,+11.477,+0.935
1656112200,+3.49, +7.458,+11.456,+0.934
1656113100,+3.49, +7.572,+11.431,+0.935
1656114000,+3.49, +7.639,+11.407,+0.934
1656114900,+3.50, +7.753,+11.368,+0.935
1656115800,+3.50, +7.829,+11.338,+0.934
1656116700,+3.50, +7.942,+11.313,+0.935
1656117600,+3.50, +8.037,+11.280,+0.935
