7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660026960,+3.48, +5.832,+11.471,+0.933
1660027860,+3.48, +5.813,+11.481,+0.933
1660028760,+3.48, +5.783,+11.510,+0.934
1660029660,+3.48, +5.763,+11.496,+0.933
1660030560,+3.48, +5.734,+11.502,+0.933
1660031460,+3.48, +5.704,+11.524,+0.934
1660032360,+3.48, +5.704,+11.534,+0.934
1660033260,+3.49, +5.685,+11.518,+0.933
1660034160,+3.49, +5.675,+11.523,+0.933
1660035060,+3.49, +5.665,+11.541,+0.933
1660035960,+3.49, +5.635,+11.563,+0.934
1660036860,+3.49, +5.616,+11.572,+0.934
1660037760,+3.49, +5.596,+11.593,+0.934
1660038660,+3.49, +5.576,+11.582,+0.934
1660039560,+3.49, +5.556,+11.583,+0.934
1660040460,+3.49, +5.547,+11.587,+0.934
1660041360,+3.49, +5.507,+11.592,+0.933
1660042260,+3.49, +5.487,+11.603,+0.934
1660043160,+3.49, +5.448,+11.624,+0.933
1660044060,+3.49, +5.418,+11.638,+0.934
1660044960,+3.49, +5.378,+11.643,+0.934
1660045860,+3.49, +5.319,+11.662,+0.934
1660046760,+3.49, +5.299,+11.663,+0.933
1660047660,+3.49, +5.220,+11.702,+0.934
1660048560,+3.48, +5.200,+11.705,+0.934
1660049460,+3.48, +5.150,+11.734,+0.934
1660050360,+3.48, +5.100,+11.753,+0.934
1660051260,+3.48, +5.080,+11.751,+0.934
1660052160,+3.48, +5.030,+11.768,+0.933
1660053060,+3.48, +4.980,+11.794,+0.934
1660053960,+3.48, +4.950,+11.791,+0.934
1660054860,+3.48, +4.910,+11.794,+0.933
1660055760,+3.48, +4.890,+11.808,+0.934
1660056660,+3.48, +4.830,+11.837,+0.933
1660057560,+3.48, +4.820,+11.846,+0.934
1660058460,+3.48, +4.790,+11.854,+0.934
1660059360,+3.48, +4.750,+11.860,+0.933
1660060260,+3.48, +4.710,+11.911,+0.934
1660061160,+3.48, +4.680,+11.909,+0.934
1660062060,+3.48, +4.660,+11.916,+0.934
1660062960,+3.48, +4.650,+11.919,+0.934
1660063860,+3.48, +4.610,+11.960,+0.934
1660064760,+3.48, +4.569,+11.976,+0.934
1660065660,+3.48, +4.549,+11.980,+0.934
1660066560,+3.49, +4.529,+11.983,+0.934
1660067460,+3.48, +4.519,+11.990,+0.934
1660068360,+3.48, +4.519,+11.991,+0.934
1660069260,+3.48, +4.469,+12.020,+0.933
1660070160,+3.49, +4.458,+12.041,+0.934
1660071060,+3.48, +4.469,+12.031,+0.933
1660071960,+3.49, +4.458,+12.048,+0.933
1660072860,+3.49, +4.458,+12.055,+0.933
1660073760,+3.48, +4.489,+12.045,+0.933
1660074660,+3.48, +4.469,+12.059,+0.934
1660075560,+3.48, +4.469,+12.047,+0.933
1660076460,+3.48, +4.458,+12.054,+0.934
1660077360,+3.48, +4.479,+12.050,+0.933
1660078260,+3.48, +4.509,+12.049,+0.933
1660079160,+3.48, +4.519,+12.065,+0.933
1660080060,+3.48, +4.549,+12.055,+0.933
1660080960,+3.48, +4.569,+12.059,+0.933
1660081860,+3.48, +4.589,+12.056,+0.934
1660082760,+3.48, +4.630,+12.046,+0.934
1660083660,+3.48, +4.640,+12.054,+0.934
1660084560,+3.48, +4.680,+12.038,+0.934
1660085460,+3.48, +4.710,+12.025,+0.933
1660086360,+3.48, +4.740,+12.001,+0.933
1660087260,+3.48, +4.770,+12.016,+0.934
1660088160,+3.48, +4.810,+11.989,+0.934
1660089060,+3.48, +4.830,+11.970,+0.933
1660089960,+3.48, +4.900,+11.942,+0.933
1660090860,+3.48, +4.910,+11.923,+0.933
1660091760,+3.48, +5.000,+11.899,+0.934
1660092660,+3.48, +5.010,+11.898,+0.934
1660093560,+3.48, +5.060,+11.877,+0.934
1660094460,+3.48, +5.080,+11.860,+0.933
1660095360,+3.48, +5.080,+11.871,+0.934
1660096260,+3.48, +5.130,+11.858,+0.934
1660097160,+3.48, +5.180,+11.822,+0.933
1660098060,+3.48, +5.220,+11.808,+0.934
1660098960,+3.49, +5.239,+11.798,+0.933
1660099860,+3.49, +5.249,+11.781,+0.933
1660100760,+3.49, +5.309,+11.726,+0.933
1660101660,+3.49, +5.319,+11.741,+0.934
1660102560,+3.49, +5.309,+11.725,+0.933
1660103460,+3.49, +5.299,+11.738,+0.934
1660104360,+3.49, +5.309,+11.711,+0.933
1660105260,+3.49, +5.319,+11.713,+0.934
1660106160,+3.49, +5.299,+11.691,+0.933
1660107060,+3.49, +5.289,+11.688,+0.933
1660107960,+3.49, +5.279,+11.701,+0.933
1660108860,+3.49, +5.289,+11.701,+0.934
1660109760,+3.49, +5.259,+11.692,+0.934
1660110660,+3.49, +5.249,+11.692,+0.933
1660111560,+3.48, +5.249,+11.682,+0.933
1660112460,+3.48, +5.239,+11.685,+0.933
1660113360,+3.48, +5.200,+11.713,+0.934
