7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657515300,+3.50, +9.187,+10.576,+0.936
1657516200,+3.50, +9.289,+10.542,+0.935
1657517100,+3.50, +9.354,+10.527,+0.936
1657518000,+3.50, +9.418,+10.521,+0.936
1657518900,+3.50, +9.474,+10.476,+0.935
1657519800,+3.50, +9.538,+10.468,+0.936
1657520700,+3.50, +9.603,+10.419,+0.935
1657521600,+3.50, +9.649,+10.408,+0.936
1657522500,+3.50, +9.695,+10.399,+0.936
1657523400,+3.50, +9.713,+10.388,+0.936
1657524300,+3.49, +9.713,+10.395,+0.936
1657525200,+3.50, +9.676,+10.404,+0.936
1657526100,+3.50, +9.593,+10.420,+0.935
1657527000,+3.50, +9.483,+10.458,+0.936
1657527900,+3.50, +9.363,+10.496,+0.936
1657528800,+3.50, +9.196,+10.563,+0.936
1657529700,+3.50, +9.094,+10.572,+0.936
1657530600,+3.50, +8.983,+10.640,+0.936
1657531500,+3.50, +8.862,+10.660,+0.936
1657532400,+3.49, +8.713,+10.734,+0.936
1657533300,+3.50, +8.610,+10.766,+0.936
1657534200,+3.50, +8.554,+10.789,+0.937
1657535100,+3.50, +8.460,+10.833,+0.937
1657536000,+3.50, +8.366,+10.841,+0.936
1657536900,+3.50, +8.301,+10.863,+0.936
1657537800,+3.50, +8.188,+10.901,+0.937
1657538700,+3.50, +8.122,+10.920,+0.936
1657539600,+3.50, +8.056,+10.944,+0.937
1657540500,+3.50, +7.961,+10.961,+0.936
1657541400,+3.50, +7.905,+10.975,+0.936
1657542300,+3.50, +7.800,+11.006,+0.937
1657543200,+3.50, +7.734,+11.011,+0.936
1657544100,+3.50, +7.630,+11.092,+0.937
1657545000,+3.50, +7.525,+11.152,+0.937
1657545900,+3.50, +7.449,+11.131,+0.937
1657546800,+3.50, +7.353,+11.149,+0.937
1657547700,+3.50, +7.248,+11.170,+0.936
1657548600,+3.50, +7.162,+11.203,+0.937
1657549500,+3.50, +7.085,+11.231,+0.937
1657550400,+3.50, +7.018,+11.260,+0.937
1657551300,+3.50, +6.921,+11.294,+0.937
1657552200,+3.50, +6.883,+11.279,+0.936
1657553100,+3.50, +6.786,+11.312,+0.936
1657554000,+3.50, +6.719,+11.339,+0.937
1657554900,+3.50, +6.661,+11.342,+0.937
1657555800,+3.50, +6.651,+11.356,+0.937
1657556700,+3.50, +6.545,+11.410,+0.937
1657557600,+3.50, +6.516,+11.396,+0.936
1657558500,+3.50, +6.448,+11.412,+0.936
1657559400,+3.50, +6.399,+11.431,+0.936
1657560300,+3.49, +6.360,+11.461,+0.937
1657561200,+3.50, +6.302,+11.469,+0.936
1657562100,+3.50, +6.292,+11.491,+0.937
1657563000,+3.49, +6.243,+11.496,+0.936
1657563900,+3.50, +6.204,+11.513,+0.937
1657564800,+3.50, +6.185,+11.529,+0.937
1657565700,+3.50, +6.155,+11.547,+0.937
1657566600,+3.50, +6.136,+11.544,+0.937
1657567500,+3.50, +6.107,+11.564,+0.937
1657568400,+3.49, +6.107,+11.566,+0.937
1657569300,+3.50, +6.107,+11.574,+0.937
1657570200,+3.50, +6.097,+11.573,+0.937
1657571100,+3.50, +6.107,+11.580,+0.937
1657572000,+3.49, +6.116,+11.561,+0.936
1657572900,+3.50, +6.097,+11.577,+0.937
1657573800,+3.49, +6.126,+11.549,+0.936
1657574700,+3.50, +6.107,+11.569,+0.937
1657575600,+3.49, +6.116,+11.560,+0.937
1657576500,+3.49, +6.116,+11.571,+0.937
1657577400,+3.49, +6.126,+11.561,+0.937
1657578300,+3.49, +6.146,+11.556,+0.936
1657579200,+3.49, +6.155,+11.569,+0.937
1657580100,+3.49, +6.155,+11.550,+0.936
1657581000,+3.49, +6.194,+11.554,+0.937
1657581900,+3.49, +6.175,+11.550,+0.937
1657582800,+3.49, +6.214,+11.534,+0.937
1657583700,+3.49, +6.194,+11.536,+0.937
1657584600,+3.49, +6.204,+11.520,+0.936
1657585500,+3.49, +6.204,+11.508,+0.936
1657586400,+3.49, +6.214,+11.525,+0.937
1657587300,+3.49, +6.234,+11.510,+0.937
1657588200,+3.49, +6.253,+11.493,+0.937
1657589100,+3.49, +6.263,+11.492,+0.936
1657590000,+3.49, +6.263,+11.496,+0.936
1657590900,+3.49, +6.273,+11.513,+0.937
1657591800,+3.49, +6.311,+11.498,+0.937
1657592700,+3.49, +6.302,+11.491,+0.937
1657593600,+3.49, +6.302,+11.474,+0.937
1657594500,+3.49, +6.331,+11.461,+0.937
1657595400,+3.49, +6.302,+11.477,+0.937
1657596300,+3.49, +6.331,+11.440,+0.936
1657597200,+3.49, +6.331,+11.451,+0.937
1657598100,+3.49, +6.350,+11.437,+0.936
1657599000,+3.49, +6.331,+11.434,+0.936
1657599900,+3.49, +6.370,+11.428,+0.937
1657600800,+3.49, +6.370,+11.434,+0.937
1657601700,+3.49, +6.350,+11.424,+0.936
