7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661560020,+3.49, +6.194,+11.685,+0.934
1661560920,+3.49, +6.204,+11.663,+0.934
1661561820,+3.49, +6.214,+11.626,+0.933
1661562720,+3.49, +6.214,+11.588,+0.933
1661563620,+3.49, +6.234,+11.571,+0.934
1661564520,+3.49, +6.224,+11.540,+0.933
1661565420,+3.49, +6.234,+11.519,+0.933
1661566320,+3.49, +6.243,+11.499,+0.933
1661567220,+3.49, +6.253,+11.505,+0.934
1661568120,+3.49, +6.253,+11.497,+0.933
1661569020,+3.49, +6.292,+11.451,+0.933
1661569920,+3.49, +6.292,+11.433,+0.933
1661570820,+3.49, +6.380,+11.386,+0.933
1661571720,+3.49, +6.370,+11.369,+0.933
1661572620,+3.49, +6.399,+11.343,+0.933
1661573520,+3.49, +6.428,+11.324,+0.933
1661574420,+3.49, +6.399,+11.345,+0.933
1661575320,+3.49, +6.428,+11.324,+0.933
1661576220,+3.49, +6.428,+11.306,+0.933
1661577120,+3.49, +6.428,+11.318,+0.933
1661578020,+3.49, +6.428,+11.301,+0.933
1661578920,+3.49, +6.457,+11.288,+0.934
1661579820,+3.49, +6.457,+11.278,+0.933
1661580720,+3.49, +6.496,+11.248,+0.933
1661581620,+3.49, +6.496,+11.254,+0.933
1661582520,+3.49, +6.516,+11.245,+0.933
1661583420,+3.49, +6.506,+11.236,+0.933
1661584320,+3.49, +6.506,+11.228,+0.933
1661585220,+3.49, +6.525,+11.219,+0.933
1661586120,+3.49, +6.516,+11.224,+0.933
1661587020,+3.49, +6.535,+11.217,+0.933
1661587920,+3.49, +6.535,+11.226,+0.933
1661588820,+3.49, +6.535,+11.226,+0.933
1661589720,+3.49, +6.506,+11.231,+0.933
1661590620,+3.49, +6.496,+11.232,+0.933
1661591520,+3.49, +6.516,+11.226,+0.933
1661592420,+3.49, +6.486,+11.228,+0.932
1661593320,+3.49, +6.496,+11.252,+0.934
1661594220,+3.49, +6.477,+11.229,+0.933
1661595120,+3.49, +6.428,+11.259,+0.933
1661596020,+3.49, +6.428,+11.254,+0.934
1661596920,+3.49, +6.409,+11.260,+0.933
1661597820,+3.49, +6.380,+11.274,+0.933
1661598720,+3.49, +6.331,+11.293,+0.933
1661599620,+3.49, +6.321,+11.285,+0.933
1661600520,+3.49, +6.302,+11.290,+0.933
1661601420,+3.49, +6.273,+11.303,+0.933
1661602320,+3.49, +6.263,+11.310,+0.933
1661603220,+3.49, +6.224,+11.321,+0.933
1661604120,+3.49, +6.175,+11.335,+0.933
1661605020,+3.49, +6.175,+11.331,+0.933
1661605920,+3.49, +6.146,+11.327,+0.933
1661606820,+3.49, +6.107,+11.342,+0.933
1661607720,+3.49, +6.097,+11.352,+0.933
1661608620,+3.49, +6.077,+11.348,+0.933
1661609520,+3.49, +6.048,+11.361,+0.933
1661610420,+3.49, +6.019,+11.384,+0.933
1661611320,+3.49, +6.009,+11.385,+0.933
1661612220,+3.49, +5.999,+11.410,+0.934
1661613120,+3.49, +5.970,+11.416,+0.934
1661614020,+3.49, +5.940,+11.416,+0.933
1661614920,+3.49, +5.930,+11.421,+0.933
1661615820,+3.49, +5.901,+11.445,+0.934
1661616720,+3.49, +5.891,+11.446,+0.933
1661617620,+3.49, +5.871,+11.466,+0.933
1661618520,+3.49, +5.862,+11.467,+0.933
1661619420,+3.49, +5.842,+11.494,+0.933
1661620320,+3.49, +5.842,+11.516,+0.933
1661621220,+3.49, +5.832,+11.541,+0.934
1661622120,+3.49, +5.871,+11.533,+0.933
1661623020,+3.49, +5.842,+11.556,+0.933
1661623920,+3.49, +5.832,+11.586,+0.933
1661624820,+3.49, +5.832,+11.585,+0.933
1661625720,+3.49, +5.822,+11.599,+0.933
1661626620,+3.49, +5.832,+11.627,+0.934
1661627520,+3.49, +5.832,+11.639,+0.934
1661628420,+3.49, +5.832,+11.640,+0.933
1661629320,+3.49, +5.842,+11.634,+0.933
1661630220,+3.49, +5.803,+11.652,+0.933
1661631120,+3.49, +5.832,+11.680,+0.934
1661632020,+3.49, +5.822,+11.690,+0.933
1661632920,+3.49, +5.842,+11.696,+0.933
1661633820,+3.49, +5.842,+11.695,+0.933
1661634720,+3.49, +5.862,+11.707,+0.934
1661635620,+3.49, +5.862,+11.697,+0.933
1661636520,+3.49, +5.862,+11.675,+0.933
1661637420,+3.49, +5.852,+11.688,+0.933
1661638320,+3.49, +5.862,+11.669,+0.933
1661639220,+3.49, +5.881,+11.661,+0.933
1661640120,+3.49, +5.881,+11.660,+0.933
1661641020,+3.49, +5.901,+11.638,+0.933
1661641920,+3.49, +5.901,+11.628,+0.933
1661642820,+3.49, +5.901,+11.643,+0.933
1661643720,+3.49, +5.930,+11.618,+0.933
1661644620,+3.49, +5.921,+11.629,+0.934
1661645520,+3.49, +5.930,+11.599,+0.933
1661646420,+3.49, +5.960,+11.608,+0.933
