7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664964720,+3.46, +1.141,+13.111,+0.928
1664965620,+3.46, +1.097,+13.120,+0.928
1664966520,+3.46, +1.097,+13.122,+0.928
1664967420,+3.46, +1.022,+13.155,+0.928
1664968320,+3.46, +1.022,+13.153,+0.928
1664969220,+3.46, +0.989,+13.156,+0.928
1664970120,+3.46, +0.946,+13.174,+0.928
1664971020,+3.46, +0.913,+13.178,+0.928
1664971920,+3.46, +0.881,+13.197,+0.929
1664972820,+3.46, +0.826,+13.216,+0.929
1664973720,+3.46, +0.783,+13.231,+0.928
1664974620,+3.46, +0.761,+13.230,+0.928
1664975520,+3.46, +0.739,+13.237,+0.928
1664976420,+3.46, +0.728,+13.218,+0.928
1664977320,+3.46, +0.696,+13.235,+0.928
1664978220,+3.46, +0.685,+13.255,+0.928
1664979120,+3.46, +0.652,+13.261,+0.928
1664980020,+3.46, +0.641,+13.259,+0.928
1664980920,+3.46, +0.608,+13.278,+0.928
1664981820,+3.46, +0.597,+13.286,+0.928
1664982720,+3.46, +0.586,+13.264,+0.928
1664983620,+3.46, +0.543,+13.299,+0.928
1664984520,+3.46, +0.521,+13.319,+0.928
1664985420,+3.46, +0.532,+13.303,+0.928
1664986320,+3.46, +0.488,+13.314,+0.927
1664987220,+3.46, +0.455,+13.342,+0.928
1664988120,+3.47, +0.444,+13.335,+0.928
1664989020,+3.46, +0.400,+13.366,+0.928
1664989920,+3.46, +0.378,+13.362,+0.927
1664990820,+3.47, +0.367,+13.398,+0.928
1664991720,+3.46, +0.345,+13.429,+0.928
1664992620,+3.46, +0.334,+13.445,+0.928
1664993520,+3.46, +0.356,+13.451,+0.928
1664994420,+3.47, +0.345,+13.473,+0.928
1664995320,+3.46, +0.345,+13.496,+0.928
1664996220,+3.47, +0.345,+13.493,+0.927
1664997120,+3.47, +0.345,+13.546,+0.927
1664998020,+3.46, +0.356,+13.546,+0.927
1664998920,+3.46, +0.367,+13.567,+0.928
1664999820,+3.46, +0.367,+13.588,+0.928
1665000720,+3.46, +0.378,+13.595,+0.928
1665001620,+3.46, +0.378,+13.588,+0.927
1665002520,+3.46, +0.378,+13.618,+0.928
1665003420,+3.46, +0.356,+13.624,+0.928
1665004320,+3.46, +0.367,+13.616,+0.928
1665005220,+3.46, +0.389,+13.624,+0.928
1665006120,+3.46, +0.389,+13.651,+0.928
1665007020,+3.46, +0.455,+13.611,+0.928
1665007920,+3.46, +0.455,+13.650,+0.928
1665008820,+3.46, +0.477,+13.628,+0.928
1665009720,+3.46, +0.466,+13.606,+0.928
1665010620,+3.46, +0.455,+13.580,+0.928
1665011520,+3.46, +0.477,+13.558,+0.928
1665012420,+3.46, +0.477,+13.542,+0.928
1665013320,+3.46, +0.488,+13.545,+0.928
1665014220,+3.46, +0.521,+13.504,+0.928
1665015120,+3.46, +0.532,+13.486,+0.928
1665016020,+3.46, +0.586,+13.451,+0.928
1665016920,+3.46, +0.543,+13.487,+0.928
1665017820,+3.46, +0.576,+13.460,+0.928
1665018720,+3.46, +0.608,+13.426,+0.928
1665019620,+3.46, +0.597,+13.429,+0.928
1665020520,+3.46, +0.619,+13.412,+0.928
1665021420,+3.46, +0.652,+13.413,+0.928
1665022320,+3.46, +0.696,+13.373,+0.928
1665023220,+3.46, +0.696,+13.367,+0.928
1665024120,+3.46, +0.728,+13.346,+0.928
1665025020,+3.46, +0.739,+13.337,+0.928
1665025920,+3.46, +0.783,+13.291,+0.928
1665026820,+3.46, +0.739,+13.302,+0.928
1665027720,+3.46, +0.794,+13.292,+0.929
1665028620,+3.46, +0.772,+13.294,+0.928
1665029520,+3.46, +0.805,+13.260,+0.928
1665030420,+3.46, +0.815,+13.265,+0.929
1665031320,+3.46, +0.794,+13.260,+0.927
1665032220,+3.46, +0.837,+13.239,+0.928
1665033120,+3.46, +0.837,+13.225,+0.927
1665034020,+3.46, +0.859,+13.247,+0.928
1665034920,+3.46, +0.859,+13.229,+0.928
1665035820,+3.46, +0.859,+13.241,+0.928
1665036720,+3.46, +0.881,+13.237,+0.928
1665037620,+3.46, +0.859,+13.243,+0.928
1665038520,+3.46, +0.826,+13.247,+0.928
1665039420,+3.46, +0.815,+13.241,+0.928
1665040320,+3.46, +0.805,+13.247,+0.928
1665041220,+3.46, +0.794,+13.249,+0.928
1665042120,+3.46, +0.739,+13.274,+0.928
1665043020,+3.46, +0.728,+13.296,+0.928
1665043920,+3.46, +0.707,+13.291,+0.928
1665044820,+3.46, +0.707,+13.292,+0.928
1665045720,+3.46, +0.707,+13.309,+0.928
1665046620,+3.46, +0.663,+13.327,+0.928
1665047520,+3.46, +0.652,+13.333,+0.928
1665048420,+3.46, +0.641,+13.325,+0.928
1665049320,+3.46, +0.663,+13.313,+0.928
1665050220,+3.46, +0.652,+13.327,+0.928
1665051120,+3.46, +0.630,+13.340,+0.928
