7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660376160,+3.48, +7.286,+11.011,+0.933
1660377060,+3.48, +7.257,+11.013,+0.933
1660377960,+3.48, +7.219,+11.020,+0.933
1660378860,+3.48, +7.171,+11.041,+0.934
1660379760,+3.48, +7.142,+11.042,+0.933
1660380660,+3.48, +7.095,+11.057,+0.933
1660381560,+3.49, +7.056,+11.073,+0.933
1660382460,+3.49, +7.018,+11.078,+0.933
1660383360,+3.49, +6.960,+11.111,+0.934
1660384260,+3.49, +6.921,+11.118,+0.933
1660385160,+3.49, +6.854,+11.161,+0.934
1660386060,+3.49, +6.796,+11.177,+0.934
1660386960,+3.49, +6.738,+11.196,+0.934
1660387860,+3.49, +6.680,+11.195,+0.933
1660388760,+3.49, +6.651,+11.197,+0.933
1660389660,+3.49, +6.593,+11.235,+0.934
1660390560,+3.49, +6.525,+11.250,+0.933
1660391460,+3.49, +6.477,+11.265,+0.934
1660392360,+3.48, +6.428,+11.236,+0.933
1660393260,+3.48, +6.380,+11.252,+0.933
1660394160,+3.48, +6.311,+11.287,+0.933
1660395060,+3.48, +6.282,+11.317,+0.934
1660395960,+3.48, +6.194,+11.343,+0.933
1660396860,+3.48, +6.107,+11.342,+0.933
1660397760,+3.48, +6.058,+11.341,+0.933
1660398660,+3.49, +5.989,+11.395,+0.934
1660399560,+3.49, +5.930,+11.427,+0.934
1660400460,+3.49, +5.852,+11.467,+0.934
1660401360,+3.49, +5.813,+11.454,+0.933
1660402260,+3.49, +5.744,+11.494,+0.933
1660403160,+3.49, +5.704,+11.506,+0.933
1660404060,+3.49, +5.655,+11.538,+0.934
1660404960,+3.49, +5.606,+11.551,+0.934
1660405860,+3.49, +5.556,+11.575,+0.934
1660406760,+3.49, +5.537,+11.593,+0.934
1660407660,+3.49, +5.487,+11.621,+0.934
1660408560,+3.49, +5.458,+11.626,+0.934
1660409460,+3.49, +5.438,+11.646,+0.934
1660410360,+3.49, +5.388,+11.664,+0.933
1660411260,+3.49, +5.358,+11.685,+0.934
1660412160,+3.49, +5.319,+11.723,+0.934
1660413060,+3.49, +5.289,+11.736,+0.934
1660413960,+3.49, +5.269,+11.764,+0.934
1660414860,+3.49, +5.229,+11.794,+0.934
1660415760,+3.49, +5.229,+11.793,+0.934
1660416660,+3.49, +5.200,+11.791,+0.933
1660417560,+3.49, +5.190,+11.814,+0.934
1660418460,+3.49, +5.190,+11.815,+0.933
1660419360,+3.49, +5.180,+11.852,+0.934
1660420260,+3.49, +5.190,+11.830,+0.933
1660421160,+3.49, +5.180,+11.828,+0.933
1660422060,+3.49, +5.190,+11.836,+0.933
1660422960,+3.49, +5.200,+11.833,+0.933
1660423860,+3.49, +5.210,+11.843,+0.934
1660424760,+3.49, +5.249,+11.840,+0.934
1660425660,+3.49, +5.249,+11.863,+0.934
1660426560,+3.49, +5.329,+11.837,+0.933
1660427460,+3.49, +5.349,+11.859,+0.933
1660428360,+3.49, +5.358,+11.870,+0.933
1660429260,+3.49, +5.418,+11.860,+0.933
1660430160,+3.49, +5.517,+11.831,+0.934
1660431060,+3.49, +5.556,+11.814,+0.933
1660431960,+3.49, +5.655,+11.792,+0.934
1660432860,+3.49, +5.744,+11.741,+0.933
1660433760,+3.49, +5.754,+11.738,+0.933
1660434660,+3.49, +5.832,+11.699,+0.934
1660435560,+3.49, +5.871,+11.664,+0.933
1660436460,+3.49, +5.940,+11.632,+0.933
1660437360,+3.49, +5.999,+11.617,+0.934
1660438260,+3.48, +6.077,+11.573,+0.933
1660439160,+3.48, +6.175,+11.538,+0.933
1660440060,+3.48, +6.234,+11.504,+0.933
1660440960,+3.48, +6.302,+11.460,+0.933
1660441860,+3.48, +6.360,+11.424,+0.934
1660442760,+3.48, +6.370,+11.404,+0.933
1660443660,+3.49, +6.438,+11.347,+0.933
1660444560,+3.49, +6.457,+11.305,+0.933
1660445460,+3.49, +6.516,+11.281,+0.933
1660446360,+3.49, +6.554,+11.265,+0.933
1660447260,+3.49, +6.574,+11.276,+0.934
1660448160,+3.49, +6.651,+11.219,+0.933
1660449060,+3.49, +6.671,+11.195,+0.933
1660449960,+3.49, +6.690,+11.195,+0.934
1660450860,+3.49, +6.729,+11.159,+0.934
1660451760,+3.49, +6.738,+11.135,+0.933
1660452660,+3.49, +6.767,+11.144,+0.934
1660453560,+3.49, +6.777,+11.114,+0.933
1660454460,+3.49, +6.796,+11.087,+0.933
1660455360,+3.49, +6.825,+11.076,+0.933
1660456260,+3.49, +6.825,+11.065,+0.933
1660457160,+3.49, +6.815,+11.062,+0.933
1660458060,+3.49, +6.815,+11.065,+0.934
1660458960,+3.49, +6.835,+11.045,+0.933
1660459860,+3.49, +6.825,+11.043,+0.933
1660460760,+3.49, +6.825,+11.053,+0.933
1660461660,+3.49, +6.825,+11.069,+0.934
1660462560,+3.49, +6.806,+11.058,+0.933
