7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659852360,+3.48, +6.204,+11.342,+0.933
1659853260,+3.49, +6.165,+11.371,+0.934
1659854160,+3.48, +6.126,+11.377,+0.934
1659855060,+3.49, +6.116,+11.377,+0.934
1659855960,+3.49, +6.107,+11.388,+0.934
1659856860,+3.49, +6.077,+11.391,+0.934
1659857760,+3.49, +6.058,+11.410,+0.934
1659858660,+3.49, +6.009,+11.420,+0.934
1659859560,+3.49, +5.970,+11.420,+0.933
1659860460,+3.49, +5.940,+11.435,+0.933
1659861360,+3.49, +5.950,+11.425,+0.933
1659862260,+3.49, +5.930,+11.451,+0.934
1659863160,+3.49, +5.901,+11.462,+0.934
1659864060,+3.49, +5.871,+11.473,+0.934
1659864960,+3.49, +5.842,+11.483,+0.934
1659865860,+3.49, +5.803,+11.501,+0.934
1659866760,+3.49, +5.783,+11.513,+0.934
1659867660,+3.49, +5.763,+11.508,+0.934
1659868560,+3.49, +5.724,+11.534,+0.934
1659869460,+3.49, +5.685,+11.539,+0.933
1659870360,+3.49, +5.635,+11.575,+0.934
1659871260,+3.49, +5.606,+11.584,+0.934
1659872160,+3.49, +5.586,+11.576,+0.934
1659873060,+3.49, +5.576,+11.583,+0.934
1659873960,+3.49, +5.537,+11.595,+0.934
1659874860,+3.49, +5.477,+11.615,+0.934
1659875760,+3.49, +5.487,+11.604,+0.934
1659876660,+3.49, +5.418,+11.645,+0.934
1659877560,+3.49, +5.378,+11.675,+0.935
1659878460,+3.49, +5.368,+11.671,+0.934
1659879360,+3.49, +5.349,+11.677,+0.934
1659880260,+3.49, +5.299,+11.697,+0.934
1659881160,+3.49, +5.269,+11.713,+0.934
1659882060,+3.49, +5.239,+11.700,+0.934
1659882960,+3.49, +5.220,+11.708,+0.934
1659883860,+3.49, +5.160,+11.732,+0.933
1659884760,+3.48, +5.170,+11.729,+0.934
1659885660,+3.48, +5.110,+11.768,+0.934
1659886560,+3.48, +5.060,+11.789,+0.934
1659887460,+3.48, +5.060,+11.800,+0.934
1659888360,+3.48, +5.030,+11.813,+0.934
1659889260,+3.48, +5.010,+11.821,+0.934
1659890160,+3.48, +5.000,+11.819,+0.934
1659891060,+3.48, +4.970,+11.850,+0.934
1659891960,+3.48, +4.970,+11.851,+0.933
1659892860,+3.48, +4.960,+11.871,+0.934
1659893760,+3.48, +4.910,+11.884,+0.933
1659894660,+3.48, +4.910,+11.889,+0.934
1659895560,+3.48, +4.890,+11.893,+0.934
1659896460,+3.48, +4.880,+11.898,+0.934
1659897360,+3.48, +4.920,+11.908,+0.934
1659898260,+3.48, +4.910,+11.927,+0.933
1659899160,+3.48, +4.930,+11.936,+0.934
1659900060,+3.48, +4.950,+11.919,+0.933
1659900960,+3.48, +4.950,+11.940,+0.934
1659901860,+3.48, +4.970,+11.922,+0.933
1659902760,+3.48, +4.970,+11.934,+0.934
1659903660,+3.48, +4.990,+11.933,+0.934
1659904560,+3.48, +5.050,+11.905,+0.934
1659905460,+3.48, +5.080,+11.892,+0.934
1659906360,+3.48, +5.080,+11.892,+0.934
1659907260,+3.48, +5.130,+11.888,+0.934
1659908160,+3.48, +5.140,+11.872,+0.934
1659909060,+3.49, +5.220,+11.852,+0.934
1659909960,+3.49, +5.259,+11.832,+0.934
1659910860,+3.49, +5.358,+11.824,+0.934
1659911760,+3.49, +5.418,+11.800,+0.934
1659912660,+3.49, +5.487,+11.759,+0.933
1659913560,+3.49, +5.517,+11.747,+0.933
1659914460,+3.49, +5.547,+11.738,+0.933
1659915360,+3.49, +5.625,+11.706,+0.934
1659916260,+3.49, +5.685,+11.695,+0.934
1659917160,+3.49, +5.744,+11.679,+0.934
1659918060,+3.49, +5.822,+11.646,+0.934
1659918960,+3.48, +5.891,+11.612,+0.933
1659919860,+3.48, +5.950,+11.594,+0.934
1659920760,+3.48, +5.989,+11.576,+0.934
1659921660,+3.48, +6.028,+11.553,+0.934
1659922560,+3.48, +6.067,+11.530,+0.933
1659923460,+3.48, +6.097,+11.505,+0.933
1659924360,+3.48, +6.136,+11.484,+0.933
1659925260,+3.48, +6.185,+11.470,+0.934
1659926160,+3.48, +6.204,+11.427,+0.933
1659927060,+3.48, +6.214,+11.421,+0.933
1659927960,+3.48, +6.253,+11.394,+0.933
1659928860,+3.48, +6.253,+11.382,+0.933
1659929760,+3.48, +6.253,+11.317,+0.933
1659930660,+3.48, +6.282,+11.352,+0.933
1659931560,+3.48, +6.311,+11.337,+0.934
1659932460,+3.48, +6.292,+11.321,+0.933
1659933360,+3.48, +6.273,+11.353,+0.934
1659934260,+3.48, +6.263,+11.339,+0.933
1659935160,+3.48, +6.253,+11.349,+0.934
1659936060,+3.48, +6.243,+11.344,+0.934
1659936960,+3.48, +6.243,+11.304,+0.933
1659937860,+3.48, +6.204,+11.351,+0.933
1659938760,+3.48, +6.185,+11.356,+0.934
