"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658280960,3.49,6.048,11.68,0.935
1658281860,3.49,6.038,11.672,0.935
1658282760,3.49,6.048,11.661,0.935
1658283660,3.49,6.067,11.655,0.935
1658284560,3.49,6.097,11.63,0.934
1658285460,3.49,6.097,11.623,0.935
1658286360,3.49,6.087,11.61,0.934
1658287260,3.49,6.107,11.594,0.934
1658288160,3.49,6.126,11.583,0.935
1658289060,3.49,6.165,11.547,0.934
1658289960,3.49,6.165,11.555,0.934
1658290860,3.49,6.194,11.541,0.934
1658291760,3.49,6.194,11.533,0.934
1658292660,3.49,6.204,11.545,0.935
1658293560,3.49,6.194,11.541,0.934
1658294460,3.49,6.204,11.534,0.935
1658295360,3.49,6.194,11.525,0.934
1658296260,3.49,6.185,11.526,0.934
1658297160,3.49,6.165,11.542,0.934
1658298060,3.49,6.155,11.546,0.935
1658298960,3.49,6.146,11.531,0.935
1658299860,3.49,6.126,11.545,0.935
1658300760,3.49,6.097,11.538,0.934
1658301660,3.49,6.097,11.546,0.935
1658302560,3.49,6.067,11.545,0.934
1658303460,3.49,6.028,11.554,0.934
1658304360,3.49,6.028,11.547,0.934
1658305260,3.49,5.979,11.564,0.934
1658306160,3.49,5.97,11.563,0.934
1658307060,3.49,5.921,11.582,0.935
1658307960,3.49,5.911,11.594,0.935
1658308860,3.49,5.842,11.633,0.935
1658309760,3.49,5.832,11.609,0.935
1658310660,3.49,5.803,11.607,0.935
1658311560,3.49,5.734,11.638,0.934
1658312460,3.49,5.714,11.643,0.934
1658313360,3.49,5.704,11.647,0.935
1658314260,3.49,5.685,11.639,0.934
1658315160,3.49,5.635,11.684,0.935
1658316060,3.49,5.586,11.684,0.934
1658316960,3.49,5.586,11.682,0.934
1658317860,3.49,5.576,11.698,0.935
1658318760,3.49,5.556,11.697,0.935
1658319660,3.49,5.487,11.731,0.935
1658320560,3.49,5.467,11.714,0.935
1658321460,3.49,5.418,11.747,0.934
1658322360,3.49,5.418,11.758,0.935
1658323260,3.49,5.398,11.755,0.934
1658324160,3.49,5.339,11.811,0.935
1658325060,3.49,5.309,11.803,0.935
1658325960,3.49,5.279,11.818,0.935
1658326860,3.49,5.259,11.834,0.935
1658327760,3.49,5.21,11.86,0.935
1658328660,3.49,5.2,11.86,0.935
1658329560,3.49,5.15,11.879,0.935
1658330460,3.48,5.13,11.884,0.934
1658331360,3.48,5.11,11.899,0.935
1658332260,3.48,5.11,11.918,0.935
1658333160,3.48,5.08,11.943,0.935
1658334060,3.48,5.07,11.941,0.934
1658334960,3.48,5.07,11.934,0.934
1658335860,3.48,5.06,11.957,0.934
1658336760,3.48,5.06,11.974,0.935
1658337660,3.48,5.02,11.98,0.935
1658338560,3.48,5.06,11.978,0.935
1658339460,3.48,5.05,11.979,0.935
1658340360,3.48,5.07,11.975,0.935
1658341260,3.48,5.08,11.966,0.935
1658342160,3.48,5.06,11.973,0.934
1658343060,3.48,5.06,11.981,0.934
1658343960,3.48,5.08,11.986,0.934
1658344860,3.48,5.06,12.02,0.934
1658345760,3.48,5.1,12.029,0.934
1658346660,3.48,5.17,12.024,0.935
1658347560,3.49,5.16,12.041,0.934
1658348460,3.49,5.2,12.023,0.934
1658349360,3.49,5.239,11.994,0.934
1658350260,3.49,5.299,11.971,0.935
1658351160,3.49,5.289,11.97,0.934
1658352060,3.49,5.329,11.953,0.934
1658352960,3.49,5.358,11.968,0.935
1658353860,3.49,5.438,11.944,0.934
1658354760,3.49,5.517,11.926,0.934
1658355660,3.49,5.586,11.932,0.935
1658356560,3.49,5.694,11.904,0.934
1658357460,3.49,5.724,11.886,0.934
1658358360,3.49,5.783,11.863,0.934
1658359260,3.49,5.813,11.828,0.934
1658360160,3.49,5.891,11.787,0.934
1658361060,3.49,5.911,11.769,0.934
1658361960,3.49,5.93,11.751,0.934
1658362860,3.49,5.97,11.724,0.934
1658363760,3.48,6.019,11.694,0.935
1658364660,3.48,6.067,11.675,0.935
1658365560,3.48,6.126,11.672,0.934
1658366460,3.48,6.214,11.66,0.934
1658367360,3.48,6.263,11.639,0.934
