7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663131420,+3.47, +4.388,+11.845,+0.931
1663132320,+3.47, +4.398,+11.872,+0.932
1663133220,+3.47, +4.428,+11.854,+0.932
1663134120,+3.47, +4.448,+11.856,+0.932
1663135020,+3.47, +4.489,+11.855,+0.932
1663135920,+3.47, +4.509,+11.827,+0.931
1663136820,+3.47, +4.529,+11.816,+0.931
1663137720,+3.47, +4.519,+11.821,+0.932
1663138620,+3.47, +4.539,+11.803,+0.931
1663139520,+3.47, +4.529,+11.811,+0.931
1663140420,+3.47, +4.529,+11.817,+0.932
1663141320,+3.47, +4.519,+11.807,+0.931
1663142220,+3.48, +4.519,+11.815,+0.932
1663143120,+3.47, +4.489,+11.825,+0.932
1663144020,+3.47, +4.489,+11.816,+0.932
1663144920,+3.48, +4.469,+11.811,+0.931
1663145820,+3.48, +4.458,+11.822,+0.932
1663146720,+3.48, +4.448,+11.821,+0.931
1663147620,+3.48, +4.408,+11.856,+0.932
1663148520,+3.48, +4.418,+11.847,+0.932
1663149420,+3.48, +4.398,+11.830,+0.932
1663150320,+3.48, +4.378,+11.850,+0.932
1663151220,+3.48, +4.388,+11.850,+0.932
1663152120,+3.48, +4.368,+11.842,+0.931
1663153020,+3.48, +4.368,+11.839,+0.931
1663153920,+3.48, +4.347,+11.853,+0.931
1663154820,+3.48, +4.337,+11.861,+0.932
1663155720,+3.48, +4.327,+11.853,+0.931
1663156620,+3.48, +4.307,+11.870,+0.932
1663157520,+3.48, +4.276,+11.880,+0.932
1663158420,+3.48, +4.266,+11.887,+0.931
1663159320,+3.48, +4.287,+11.874,+0.932
1663160220,+3.48, +4.236,+11.900,+0.932
1663161120,+3.48, +4.226,+11.907,+0.932
1663162020,+3.48, +4.216,+11.910,+0.932
1663162920,+3.48, +4.175,+11.929,+0.932
1663163820,+3.48, +4.175,+11.924,+0.932
1663164720,+3.48, +4.135,+11.941,+0.932
1663165620,+3.48, +4.155,+11.909,+0.931
1663166520,+3.48, +4.135,+11.927,+0.931
1663167420,+3.48, +4.104,+11.942,+0.931
1663168320,+3.48, +4.104,+11.942,+0.931
1663169220,+3.48, +4.084,+11.948,+0.931
1663170120,+3.48, +4.053,+11.973,+0.932
1663171020,+3.48, +4.043,+11.979,+0.932
1663171920,+3.48, +4.053,+11.982,+0.932
1663172820,+3.48, +4.023,+12.001,+0.932
1663173720,+3.48, +4.023,+11.999,+0.931
1663174620,+3.48, +4.033,+12.004,+0.932
1663175520,+3.48, +4.002,+12.037,+0.932
1663176420,+3.48, +4.023,+12.027,+0.932
1663177320,+3.48, +3.992,+12.051,+0.932
1663178220,+3.48, +4.013,+12.054,+0.932
1663179120,+3.48, +4.002,+12.074,+0.932
1663180020,+3.48, +3.992,+12.096,+0.932
1663180920,+3.48, +4.002,+12.105,+0.931
1663181820,+3.48, +4.043,+12.117,+0.932
1663182720,+3.48, +4.063,+12.104,+0.931
1663183620,+3.48, +4.043,+12.142,+0.932
1663184520,+3.48, +4.074,+12.138,+0.932
1663185420,+3.48, +4.074,+12.117,+0.932
1663186320,+3.48, +4.063,+12.121,+0.932
1663187220,+3.48, +4.074,+12.113,+0.931
1663188120,+3.48, +4.084,+12.100,+0.932
1663189020,+3.48, +4.084,+12.094,+0.931
1663189920,+3.48, +4.084,+12.102,+0.932
1663190820,+3.48, +4.094,+12.104,+0.932
1663191720,+3.48, +4.084,+12.125,+0.932
1663192620,+3.48, +4.114,+12.106,+0.932
1663193520,+3.48, +4.135,+12.117,+0.932
1663194420,+3.48, +4.145,+12.115,+0.932
1663195320,+3.48, +4.165,+12.116,+0.931
1663196220,+3.48, +4.206,+12.113,+0.932
1663197120,+3.48, +4.236,+12.100,+0.932
1663198020,+3.48, +4.256,+12.091,+0.931
1663198920,+3.48, +4.276,+12.074,+0.932
1663199820,+3.48, +4.276,+12.060,+0.931
1663200720,+3.48, +4.307,+12.046,+0.932
1663201620,+3.48, +4.317,+12.032,+0.932
1663202520,+3.48, +4.357,+11.989,+0.931
1663203420,+3.48, +4.378,+11.979,+0.932
1663204320,+3.48, +4.378,+11.959,+0.931
1663205220,+3.48, +4.388,+11.974,+0.932
1663206120,+3.48, +4.398,+11.980,+0.932
1663207020,+3.48, +4.418,+11.959,+0.931
1663207920,+3.48, +4.428,+11.965,+0.932
1663208820,+3.48, +4.428,+11.976,+0.932
1663209720,+3.48, +4.438,+11.954,+0.932
1663210620,+3.48, +4.458,+11.934,+0.931
1663211520,+3.48, +4.428,+11.936,+0.931
1663212420,+3.48, +4.448,+11.923,+0.932
1663213320,+3.48, +4.418,+11.930,+0.932
1663214220,+3.48, +4.428,+11.915,+0.932
1663215120,+3.48, +4.408,+11.921,+0.932
1663216020,+3.48, +4.428,+11.903,+0.932
1663216920,+3.48, +4.398,+11.925,+0.932
1663217820,+3.48, +4.408,+11.907,+0.932
