"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655943900,3.49,8.301,11.169,0.934
1655944800,3.49,8.376,11.134,0.934
1655945700,3.49,8.451,11.112,0.934
1655946600,3.49,8.498,11.086,0.934
1655947500,3.49,8.582,11.027,0.934
1655948400,3.49,8.573,11.021,0.934
1655949300,3.49,8.629,10.98,0.934
1655950200,3.49,8.675,10.957,0.934
1655951100,3.49,8.75,10.921,0.934
1655952000,3.49,8.806,10.893,0.934
1655952900,3.49,8.89,10.887,0.934
1655953800,3.5,8.974,10.838,0.934
1655954700,3.5,9.048,10.817,0.934
1655955600,3.5,9.131,10.778,0.934
1655956500,3.5,9.178,10.753,0.934
1655957400,3.5,9.233,10.731,0.934
1655958300,3.5,9.307,10.69,0.934
1655959200,3.49,9.344,10.675,0.933
1655960100,3.49,9.391,10.659,0.934
1655961000,3.49,9.437,10.653,0.934
1655961900,3.49,9.483,10.637,0.934
1655962800,3.49,9.529,10.611,0.934
1655963700,3.49,9.529,10.618,0.934
1655964600,3.49,9.566,10.595,0.934
1655965500,3.49,9.584,10.591,0.934
1655966400,3.49,9.557,10.599,0.934
1655967300,3.49,9.547,10.584,0.933
1655968200,3.49,9.547,10.598,0.934
1655969100,3.49,9.529,10.604,0.934
1655970000,3.49,9.538,10.595,0.934
1655970900,3.5,9.501,10.6,0.933
1655971800,3.5,9.483,10.605,0.933
1655972700,3.5,9.427,10.627,0.934
1655973600,3.5,9.418,10.634,0.934
1655974500,3.5,9.354,10.644,0.934
1655975400,3.5,9.28,10.673,0.934
1655976300,3.5,9.215,10.684,0.934
1655977200,3.5,9.159,10.696,0.933
1655978100,3.5,9.113,10.717,0.934
1655979000,3.5,9.057,10.727,0.933
1655979900,3.5,8.983,10.766,0.934
1655980800,3.5,8.909,10.777,0.934
1655981700,3.49,8.862,10.786,0.934
1655982600,3.49,8.759,10.827,0.934
1655983500,3.49,8.713,10.85,0.935
1655984400,3.49,8.61,10.881,0.934
1655985300,3.49,8.573,10.904,0.935
1655986200,3.49,8.526,10.895,0.934
1655987100,3.49,8.47,10.908,0.934
1655988000,3.5,8.395,10.94,0.934
1655988900,3.5,8.357,10.942,0.934
1655989800,3.5,8.301,10.969,0.934
1655990700,3.5,8.235,10.98,0.934
1655991600,3.5,8.207,11.006,0.935
1655992500,3.5,8.169,11.014,0.934
1655993400,3.5,8.131,11.022,0.934
1655994300,3.5,8.084,11.04,0.934
1655995200,3.5,8.046,11.064,0.935
1655996100,3.5,8.009,11.078,0.934
1655997000,3.5,7.961,11.11,0.935
1655997900,3.5,7.905,11.119,0.935
1655998800,3.5,7.886,11.134,0.935
1655999700,3.5,7.838,11.147,0.935
1656000600,3.5,7.829,11.143,0.934
1656001500,3.5,7.762,11.165,0.934
1656002400,3.5,7.734,11.187,0.935
1656003300,3.5,7.687,11.186,0.935
1656004200,3.5,7.649,11.194,0.935
1656005100,3.49,7.639,11.188,0.935
1656006000,3.49,7.601,11.191,0.935
1656006900,3.49,7.563,11.21,0.935
1656007800,3.49,7.572,11.206,0.934
1656008700,3.49,7.553,11.243,0.935
1656009600,3.49,7.487,11.273,0.935
1656010500,3.49,7.477,11.268,0.934
1656011400,3.49,7.458,11.275,0.934
1656012300,3.49,7.458,11.313,0.934
1656013200,3.49,7.449,11.332,0.935
1656014100,3.49,7.477,11.344,0.935
1656015000,3.49,7.515,11.351,0.935
1656015900,3.49,7.534,11.352,0.934
1656016800,3.49,7.544,11.367,0.935
1656017700,3.49,7.582,11.348,0.934
1656018600,3.49,7.572,11.359,0.934
1656019500,3.49,7.572,11.355,0.934
1656020400,3.49,7.61,11.352,0.934
1656021300,3.49,7.601,11.36,0.935
1656022200,3.49,7.63,11.358,0.935
1656023100,3.49,7.61,11.369,0.935
1656024000,3.49,7.649,11.331,0.934
1656024900,3.49,7.649,11.344,0.934
1656025800,3.5,7.649,11.349,0.934
1656026700,3.5,7.725,11.32,0.934
1656027600,3.5,7.753,11.314,0.934
1656028500,3.5,7.791,11.307,0.934
1656029400,3.5,7.829,11.297,0.935
1656030300,3.5,7.857,11.28,0.935
