7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662694920,+3.47, +3.870,+12.089,+0.932
1662695820,+3.47, +3.870,+12.105,+0.932
1662696720,+3.47, +3.849,+12.092,+0.932
1662697620,+3.47, +3.890,+12.087,+0.933
1662698520,+3.48, +3.880,+12.083,+0.932
1662699420,+3.48, +3.890,+12.066,+0.932
1662700320,+3.48, +3.921,+12.034,+0.932
1662701220,+3.48, +3.911,+12.052,+0.932
1662702120,+3.48, +3.911,+12.051,+0.932
1662703020,+3.48, +3.951,+12.034,+0.932
1662703920,+3.48, +3.962,+12.032,+0.932
1662704820,+3.48, +3.982,+12.037,+0.933
1662705720,+3.48, +3.982,+12.046,+0.933
1662706620,+3.48, +4.002,+12.019,+0.932
1662707520,+3.48, +4.013,+12.028,+0.932
1662708420,+3.48, +4.053,+11.981,+0.932
1662709320,+3.48, +4.033,+12.001,+0.932
1662710220,+3.48, +4.033,+12.009,+0.932
1662711120,+3.48, +4.023,+11.959,+0.933
1662712020,+3.48, +4.063,+11.949,+0.932
1662712920,+3.48, +4.084,+11.982,+0.932
1662713820,+3.48, +4.074,+11.991,+0.932
1662714720,+3.48, +4.104,+11.975,+0.932
1662715620,+3.48, +4.094,+11.994,+0.932
1662716520,+3.48, +4.084,+11.987,+0.932
1662717420,+3.48, +4.074,+11.990,+0.932
1662718320,+3.48, +4.104,+11.962,+0.932
1662719220,+3.48, +4.084,+11.994,+0.932
1662720120,+3.48, +4.094,+11.967,+0.932
1662721020,+3.48, +4.104,+11.970,+0.932
1662721920,+3.48, +4.104,+11.979,+0.932
1662722820,+3.48, +4.145,+11.961,+0.933
1662723720,+3.48, +4.155,+11.941,+0.932
1662724620,+3.48, +4.155,+11.947,+0.932
1662725520,+3.48, +4.206,+11.938,+0.932
1662726420,+3.48, +4.195,+11.938,+0.932
1662727320,+3.48, +4.206,+11.939,+0.933
1662728220,+3.48, +4.226,+11.909,+0.932
1662729120,+3.48, +4.206,+11.922,+0.932
1662730020,+3.48, +4.226,+11.922,+0.932
1662730920,+3.48, +4.206,+11.912,+0.932
1662731820,+3.48, +4.216,+11.898,+0.932
1662732720,+3.48, +4.216,+11.910,+0.932
1662733620,+3.48, +4.216,+11.911,+0.932
1662734520,+3.48, +4.206,+11.890,+0.932
1662735420,+3.48, +4.195,+11.904,+0.932
1662736320,+3.48, +4.185,+11.914,+0.932
1662737220,+3.48, +4.206,+11.914,+0.932
1662738120,+3.48, +4.185,+11.926,+0.932
1662739020,+3.48, +4.195,+11.914,+0.932
1662739920,+3.48, +4.185,+11.906,+0.932
1662740820,+3.48, +4.206,+11.872,+0.932
1662741720,+3.48, +4.185,+11.921,+0.932
1662742620,+3.48, +4.185,+11.938,+0.932
1662743520,+3.48, +4.185,+11.943,+0.932
1662744420,+3.48, +4.195,+11.945,+0.933
1662745320,+3.48, +4.185,+11.955,+0.932
1662746220,+3.48, +4.216,+11.940,+0.932
1662747120,+3.48, +4.216,+11.930,+0.932
1662748020,+3.48, +4.226,+11.957,+0.932
1662748920,+3.48, +4.206,+11.948,+0.932
1662749820,+3.48, +4.216,+11.965,+0.932
1662750720,+3.48, +4.226,+11.961,+0.932
1662751620,+3.48, +4.246,+11.966,+0.932
1662752520,+3.48, +4.287,+11.977,+0.932
1662753420,+3.48, +4.307,+11.960,+0.932
1662754320,+3.48, +4.297,+11.973,+0.933
1662755220,+3.48, +4.297,+11.972,+0.932
1662756120,+3.48, +4.317,+11.948,+0.932
1662757020,+3.48, +4.317,+11.958,+0.932
1662757920,+3.48, +4.327,+11.946,+0.933
1662758820,+3.48, +4.347,+11.936,+0.932
1662759720,+3.48, +4.357,+11.945,+0.932
1662760620,+3.48, +4.388,+11.925,+0.932
1662761520,+3.48, +4.378,+11.947,+0.932
1662762420,+3.48, +4.408,+11.934,+0.932
1662763320,+3.48, +4.448,+11.916,+0.932
1662764220,+3.48, +4.448,+11.928,+0.932
1662765120,+3.48, +4.479,+11.915,+0.932
1662766020,+3.48, +4.519,+11.919,+0.932
1662766920,+3.48, +4.529,+11.922,+0.932
1662767820,+3.48, +4.569,+11.912,+0.932
1662768720,+3.48, +4.630,+11.908,+0.932
1662769620,+3.48, +4.640,+11.921,+0.932
1662770520,+3.48, +4.690,+11.917,+0.932
1662771420,+3.48, +4.720,+11.889,+0.932
1662772320,+3.48, +4.750,+11.861,+0.932
1662773220,+3.48, +4.750,+11.843,+0.932
1662774120,+3.48, +4.760,+11.848,+0.932
1662775020,+3.48, +4.790,+11.814,+0.932
1662775920,+3.48, +4.790,+11.818,+0.932
1662776820,+3.48, +4.800,+11.809,+0.932
1662777720,+3.48, +4.830,+11.797,+0.932
1662778620,+3.48, +4.830,+11.785,+0.932
1662779520,+3.48, +4.830,+11.785,+0.932
1662780420,+3.48, +4.820,+11.779,+0.932
1662781320,+3.48, +4.820,+11.758,+0.932
