7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661734620,+3.49, +5.704,+11.733,+0.933
1661735520,+3.49, +5.714,+11.718,+0.933
1661736420,+3.49, +5.714,+11.687,+0.933
1661737320,+3.49, +5.754,+11.653,+0.933
1661738220,+3.49, +5.793,+11.632,+0.933
1661739120,+3.49, +5.813,+11.603,+0.933
1661740020,+3.49, +5.832,+11.591,+0.933
1661740920,+3.49, +5.891,+11.560,+0.933
1661741820,+3.48, +5.930,+11.543,+0.933
1661742720,+3.48, +5.940,+11.526,+0.933
1661743620,+3.49, +5.979,+11.499,+0.933
1661744520,+3.48, +5.979,+11.477,+0.932
1661745420,+3.48, +6.009,+11.472,+0.933
1661746320,+3.48, +6.019,+11.468,+0.934
1661747220,+3.48, +6.019,+11.451,+0.933
1661748120,+3.48, +6.028,+11.444,+0.934
1661749020,+3.48, +6.028,+11.411,+0.933
1661749920,+3.48, +6.058,+11.394,+0.933
1661750820,+3.48, +6.048,+11.392,+0.933
1661751720,+3.48, +6.048,+11.395,+0.934
1661752620,+3.48, +6.038,+11.386,+0.933
1661753520,+3.48, +6.038,+11.375,+0.933
1661754420,+3.48, +6.009,+11.384,+0.933
1661755320,+3.48, +6.019,+11.373,+0.933
1661756220,+3.48, +6.009,+11.379,+0.933
1661757120,+3.48, +5.979,+11.396,+0.933
1661758020,+3.48, +5.940,+11.404,+0.933
1661758920,+3.49, +5.911,+11.410,+0.933
1661759820,+3.49, +5.852,+11.429,+0.933
1661760720,+3.49, +5.832,+11.427,+0.933
1661761620,+3.49, +5.773,+11.441,+0.933
1661762520,+3.49, +5.754,+11.446,+0.933
1661763420,+3.49, +5.694,+11.463,+0.934
1661764320,+3.49, +5.675,+11.465,+0.933
1661765220,+3.49, +5.645,+11.460,+0.932
1661766120,+3.49, +5.596,+11.484,+0.933
1661767020,+3.49, +5.517,+11.516,+0.933
1661767920,+3.49, +5.507,+11.506,+0.933
1661768820,+3.49, +5.477,+11.518,+0.933
1661769720,+3.49, +5.438,+11.533,+0.933
1661770620,+3.49, +5.349,+11.580,+0.934
1661771520,+3.49, +5.358,+11.570,+0.933
1661772420,+3.49, +5.339,+11.594,+0.934
1661773320,+3.49, +5.279,+11.609,+0.934
1661774220,+3.49, +5.239,+11.630,+0.934
1661775120,+3.49, +5.210,+11.623,+0.933
1661776020,+3.49, +5.200,+11.635,+0.933
1661776920,+3.48, +5.150,+11.662,+0.934
1661777820,+3.48, +5.110,+11.659,+0.933
1661778720,+3.48, +5.070,+11.667,+0.933
1661779620,+3.48, +5.060,+11.675,+0.933
1661780520,+3.48, +5.000,+11.699,+0.933
1661781420,+3.48, +4.980,+11.698,+0.933
1661782320,+3.48, +4.930,+11.732,+0.934
1661783220,+3.48, +4.910,+11.721,+0.933
1661784120,+3.48, +4.880,+11.744,+0.933
1661785020,+3.48, +4.860,+11.747,+0.933
1661785920,+3.48, +4.800,+11.786,+0.934
1661786820,+3.48, +4.780,+11.801,+0.933
1661787720,+3.48, +4.740,+11.821,+0.933
1661788620,+3.48, +4.750,+11.816,+0.933
1661789520,+3.48, +4.720,+11.836,+0.933
1661790420,+3.49, +4.700,+11.864,+0.933
1661791320,+3.48, +4.700,+11.873,+0.933
1661792220,+3.49, +4.670,+11.904,+0.933
1661793120,+3.49, +4.670,+11.906,+0.933
1661794020,+3.49, +4.650,+11.918,+0.933
1661794920,+3.48, +4.610,+11.942,+0.933
1661795820,+3.49, +4.630,+11.935,+0.933
1661796720,+3.48, +4.640,+11.960,+0.933
1661797620,+3.48, +4.640,+11.991,+0.934
1661798520,+3.48, +4.650,+11.978,+0.933
1661799420,+3.48, +4.670,+11.983,+0.933
1661800320,+3.48, +4.680,+12.009,+0.933
1661801220,+3.48, +4.700,+12.026,+0.933
1661802120,+3.48, +4.730,+12.020,+0.933
1661803020,+3.48, +4.720,+12.013,+0.933
1661803920,+3.48, +4.770,+11.996,+0.933
1661804820,+3.48, +4.790,+11.976,+0.933
1661805720,+3.48, +4.790,+11.947,+0.933
1661806620,+3.48, +4.780,+11.945,+0.933
1661807520,+3.48, +4.800,+11.935,+0.933
1661808420,+3.48, +4.830,+11.925,+0.933
1661809320,+3.48, +4.830,+11.916,+0.933
1661810220,+3.48, +4.880,+11.913,+0.933
1661811120,+3.48, +4.890,+11.939,+0.933
1661812020,+3.48, +4.900,+11.911,+0.933
1661812920,+3.48, +4.920,+11.905,+0.933
1661813820,+3.48, +4.980,+11.918,+0.933
1661814720,+3.48, +5.010,+11.933,+0.933
1661815620,+3.48, +5.100,+11.935,+0.933
1661816520,+3.49, +5.170,+11.924,+0.933
1661817420,+3.49, +5.269,+11.913,+0.933
1661818320,+3.49, +5.329,+11.920,+0.933
1661819220,+3.49, +5.398,+11.865,+0.932
1661820120,+3.49, +5.467,+11.850,+0.933
1661821020,+3.49, +5.527,+11.827,+0.933
