"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664353620,3.47,1.646,12.897,0.929
1664354520,3.47,1.614,12.905,0.929
1664355420,3.47,1.56,12.946,0.93
1664356320,3.47,1.549,12.937,0.929
1664357220,3.47,1.496,12.967,0.93
1664358120,3.47,1.464,12.96,0.929
1664359020,3.47,1.442,12.961,0.929
1664359920,3.47,1.399,12.975,0.929
1664360820,3.47,1.356,12.994,0.929
1664361720,3.47,1.345,12.993,0.929
1664362620,3.47,1.302,12.993,0.929
1664363520,3.47,1.281,13.034,0.929
1664364420,3.47,1.227,13.059,0.929
1664365320,3.47,1.216,13.07,0.929
1664366220,3.47,1.205,13.042,0.928
1664367120,3.46,1.141,13.088,0.929
1664368020,3.46,1.13,13.094,0.929
1664368920,3.46,1.108,13.118,0.929
1664369820,3.46,1.108,13.088,0.929
1664370720,3.46,1.065,13.104,0.929
1664371620,3.46,1.043,13.125,0.929
1664372520,3.46,1.022,13.131,0.929
1664373420,3.46,1.022,13.125,0.929
1664374320,3.46,0.978,13.125,0.929
1664375220,3.46,0.957,13.129,0.929
1664376120,3.46,0.924,13.143,0.929
1664377020,3.46,0.902,13.177,0.93
1664377920,3.46,0.87,13.172,0.929
1664378820,3.46,0.848,13.184,0.929
1664379720,3.46,0.815,13.182,0.929
1664380620,3.46,0.805,13.184,0.929
1664381520,3.46,0.783,13.185,0.929
1664382420,3.46,0.794,13.176,0.928
1664383320,3.46,0.739,13.205,0.928
1664384220,3.46,0.739,13.195,0.928
1664385120,3.47,0.728,13.244,0.929
1664386020,3.47,0.717,13.242,0.929
1664386920,3.47,0.696,13.271,0.929
1664387820,3.47,0.696,13.263,0.929
1664388720,3.46,0.707,13.276,0.929
1664389620,3.47,0.674,13.286,0.928
1664390520,3.47,0.663,13.303,0.929
1664391420,3.46,0.685,13.291,0.928
1664392320,3.47,0.652,13.314,0.928
1664393220,3.46,0.674,13.306,0.928
1664394120,3.47,0.663,13.332,0.929
1664395020,3.46,0.696,13.297,0.928
1664395920,3.47,0.696,13.289,0.928
1664396820,3.46,0.707,13.289,0.928
1664397720,3.46,0.707,13.287,0.928
1664398620,3.46,0.75,13.296,0.928
1664399520,3.46,0.783,13.297,0.928
1664400420,3.46,0.805,13.306,0.928
1664401320,3.46,0.848,13.312,0.929
1664402220,3.46,0.892,13.327,0.929
1664403120,3.46,0.946,13.275,0.928
1664404020,3.46,0.967,13.296,0.929
1664404920,3.46,1.043,13.265,0.929
1664405820,3.46,1.054,13.247,0.928
1664406720,3.46,1.13,13.23,0.929
1664407620,3.46,1.141,13.218,0.929
1664408520,3.46,1.184,13.182,0.928
1664409420,3.47,1.227,13.181,0.929
1664410320,3.47,1.259,13.161,0.929
1664411220,3.47,1.302,13.14,0.929
1664412120,3.47,1.324,13.118,0.929
1664413020,3.47,1.378,13.067,0.929
1664413920,3.47,1.431,13.047,0.929
1664414820,3.47,1.464,13.045,0.929
1664415720,3.47,1.517,13.014,0.929
1664416620,3.47,1.549,13.006,0.929
1664417520,3.47,1.592,12.973,0.929
1664418420,3.47,1.592,12.942,0.929
1664419320,3.47,1.614,12.929,0.929
1664420220,3.47,1.635,12.907,0.93
1664421120,3.47,1.624,12.881,0.929
1664422020,3.47,1.656,12.872,0.93
1664422920,3.47,1.667,12.848,0.929
1664423820,3.47,1.699,12.816,0.929
1664424720,3.47,1.678,12.825,0.929
1664425620,3.47,1.699,12.815,0.93
1664426520,3.47,1.667,12.813,0.929
1664427420,3.47,1.667,12.805,0.929
1664428320,3.47,1.699,12.795,0.929
1664429220,3.47,1.688,12.799,0.929
1664430120,3.47,1.678,12.805,0.929
1664431020,3.47,1.678,12.822,0.93
1664431920,3.47,1.678,12.795,0.929
1664432820,3.47,1.688,12.789,0.929
1664433720,3.47,1.667,12.813,0.929
1664434620,3.47,1.614,12.85,0.93
1664435520,3.47,1.624,12.816,0.929
1664436420,3.47,1.603,12.835,0.929
1664437320,3.47,1.56,12.845,0.929
1664438220,3.47,1.571,12.835,0.929
1664439120,3.47,1.56,12.843,0.929
1664440020,3.47,1.517,12.86,0.929
