"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660638060,3.49,6.651,11.199,0.933
1660638960,3.49,6.603,11.226,0.933
1660639860,3.49,6.593,11.281,0.934
1660640760,3.49,6.564,11.27,0.933
1660641660,3.49,6.535,11.288,0.933
1660642560,3.49,6.516,11.276,0.934
1660643460,3.49,6.486,11.279,0.933
1660644360,3.49,6.438,11.277,0.933
1660645260,3.49,6.428,11.275,0.934
1660646160,3.48,6.409,11.295,0.934
1660647060,3.48,6.389,11.325,0.934
1660647960,3.48,6.36,11.318,0.934
1660648860,3.48,6.311,11.326,0.933
1660649760,3.48,6.292,11.309,0.933
1660650660,3.48,6.243,11.373,0.934
1660651560,3.49,6.243,11.386,0.934
1660652460,3.48,6.155,11.39,0.933
1660653360,3.49,6.146,11.436,0.934
1660654260,3.49,6.097,11.438,0.933
1660655160,3.49,6.038,11.425,0.933
1660656060,3.49,5.999,11.458,0.934
1660656960,3.49,5.95,11.436,0.933
1660657860,3.49,5.901,11.414,0.934
1660658760,3.49,5.871,11.444,0.934
1660659660,3.49,5.803,11.474,0.934
1660660560,3.49,5.783,11.526,0.933
1660661460,3.49,5.773,11.524,0.934
1660662360,3.49,5.724,11.55,0.934
1660663260,3.49,5.714,11.576,0.934
1660664160,3.49,5.724,11.543,0.934
1660665060,3.49,5.665,11.556,0.933
1660665960,3.49,5.685,11.543,0.933
1660666860,3.49,5.685,11.628,0.933
1660667760,3.49,5.655,11.658,0.934
1660668660,3.49,5.635,11.662,0.933
1660669560,3.49,5.645,11.64,0.933
1660670460,3.49,5.625,11.654,0.934
1660671360,3.49,5.606,11.645,0.933
1660672260,3.49,5.596,11.669,0.934
1660673160,3.49,5.596,11.654,0.933
1660674060,3.49,5.556,11.675,0.934
1660674960,3.49,5.547,11.708,0.934
1660675860,3.49,5.507,11.717,0.933
1660676760,3.49,5.507,11.744,0.934
1660677660,3.49,5.507,11.749,0.933
1660678560,3.49,5.527,11.772,0.934
1660679460,3.49,5.537,11.818,0.934
1660680360,3.49,5.537,11.814,0.933
1660681260,3.49,5.537,11.831,0.934
1660682160,3.49,5.566,11.848,0.934
1660683060,3.49,5.586,11.845,0.933
1660683960,3.49,5.625,11.851,0.933
1660684860,3.49,5.655,11.846,0.934
1660685760,3.49,5.665,11.857,0.934
1660686660,3.49,5.704,11.844,0.934
1660687560,3.49,5.734,11.809,0.933
1660688460,3.49,5.793,11.796,0.933
1660689360,3.49,5.862,11.778,0.934
1660690260,3.49,5.901,11.76,0.933
1660691160,3.49,5.95,11.756,0.933
1660692060,3.49,5.999,11.742,0.934
1660692960,3.49,6.067,11.71,0.934
1660693860,3.49,6.126,11.692,0.934
1660694760,3.48,6.146,11.674,0.934
1660695660,3.48,6.194,11.629,0.933
1660696560,3.48,6.243,11.607,0.933
1660697460,3.48,6.292,11.555,0.933
1660698360,3.48,6.331,11.536,0.933
1660699260,3.48,6.35,11.523,0.934
1660700160,3.48,6.389,11.481,0.933
1660701060,3.49,6.409,11.468,0.933
1660701960,3.49,6.477,11.444,0.933
1660702860,3.49,6.496,11.422,0.933
1660703760,3.49,6.545,11.404,0.934
1660704660,3.49,6.593,11.372,0.933
1660705560,3.49,6.632,11.352,0.934
1660706460,3.49,6.68,11.326,0.933
1660707360,3.49,6.719,11.301,0.934
1660708260,3.49,6.748,11.289,0.934
1660709160,3.49,6.796,11.254,0.933
1660710060,3.49,6.825,11.215,0.933
1660710960,3.49,6.864,11.21,0.934
1660711860,3.49,6.873,11.183,0.933
1660712760,3.49,6.902,11.144,0.933
1660713660,3.49,6.912,11.141,0.934
1660714560,3.49,6.931,11.105,0.933
1660715460,3.49,6.941,11.106,0.933
1660716360,3.49,6.97,11.08,0.933
1660717260,3.49,6.941,11.089,0.933
1660718160,3.49,6.95,11.052,0.933
1660719060,3.49,6.931,11.081,0.933
1660719960,3.49,6.931,11.085,0.933
1660720860,3.49,6.921,11.068,0.933
1660721760,3.49,6.902,11.084,0.933
1660722660,3.49,6.883,11.1,0.933
1660723560,3.49,6.893,11.089,0.933
1660724460,3.49,6.864,11.102,0.933
