"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660463460,3.49,6.806,11.046,0.933
1660464360,3.49,6.758,11.066,0.933
1660465260,3.49,6.729,11.057,0.933
1660466160,3.49,6.7,11.065,0.933
1660467060,3.49,6.661,11.099,0.933
1660467960,3.49,6.632,11.12,0.933
1660468860,3.49,6.593,11.131,0.933
1660469760,3.49,6.564,11.146,0.933
1660470660,3.49,6.535,11.158,0.933
1660471560,3.49,6.506,11.172,0.934
1660472460,3.49,6.457,11.185,0.934
1660473360,3.49,6.418,11.185,0.933
1660474260,3.48,6.399,11.185,0.933
1660475160,3.48,6.341,11.199,0.933
1660476060,3.48,6.321,11.199,0.933
1660476960,3.48,6.263,11.226,0.933
1660477860,3.48,6.204,11.248,0.933
1660478760,3.49,6.175,11.284,0.934
1660479660,3.48,6.116,11.296,0.934
1660480560,3.49,6.077,11.294,0.934
1660481460,3.49,6.028,11.297,0.933
1660482360,3.49,5.97,11.322,0.934
1660483260,3.49,5.911,11.322,0.933
1660484160,3.49,5.871,11.338,0.934
1660485060,3.49,5.832,11.352,0.933
1660485960,3.49,5.793,11.376,0.933
1660486860,3.49,5.754,11.399,0.933
1660487760,3.49,5.675,11.433,0.934
1660488660,3.49,5.675,11.443,0.934
1660489560,3.49,5.616,11.469,0.933
1660490460,3.49,5.586,11.495,0.934
1660491360,3.49,5.596,11.485,0.934
1660492260,3.49,5.556,11.544,0.934
1660493160,3.49,5.576,11.513,0.933
1660494060,3.49,5.547,11.54,0.933
1660494960,3.49,5.517,11.59,0.934
1660495860,3.49,5.487,11.628,0.934
1660496760,3.49,5.458,11.653,0.933
1660497660,3.49,5.477,11.644,0.933
1660498560,3.49,5.458,11.659,0.933
1660499460,3.49,5.438,11.684,0.934
1660500360,3.49,5.408,11.694,0.933
1660501260,3.49,5.428,11.713,0.934
1660502160,3.49,5.408,11.731,0.933
1660503060,3.49,5.418,11.731,0.934
1660503960,3.49,5.408,11.74,0.934
1660504860,3.49,5.408,11.743,0.933
1660505760,3.49,5.418,11.765,0.933
1660506660,3.49,5.418,11.763,0.933
1660507560,3.49,5.438,11.78,0.933
1660508460,3.49,5.467,11.773,0.933
1660509360,3.49,5.477,11.785,0.934
1660510260,3.49,5.467,11.79,0.934
1660511160,3.49,5.517,11.767,0.933
1660512060,3.49,5.507,11.762,0.933
1660512960,3.49,5.537,11.779,0.934
1660513860,3.49,5.586,11.768,0.934
1660514760,3.49,5.606,11.761,0.934
1660515660,3.49,5.655,11.751,0.934
1660516560,3.49,5.665,11.752,0.934
1660517460,3.49,5.704,11.739,0.934
1660518360,3.49,5.783,11.699,0.933
1660519260,3.49,5.832,11.67,0.933
1660520160,3.49,5.881,11.677,0.933
1660521060,3.49,5.979,11.643,0.934
1660521960,3.49,6.009,11.618,0.933
1660522860,3.49,6.067,11.595,0.933
1660523760,3.48,6.126,11.561,0.933
1660524660,3.48,6.126,11.531,0.933
1660525560,3.48,6.204,11.473,0.933
1660526460,3.48,6.234,11.448,0.933
1660527360,3.48,6.224,11.449,0.934
1660528260,3.48,6.263,11.404,0.933
1660529160,3.48,6.311,11.378,0.933
1660530060,3.48,6.36,11.355,0.933
1660530960,3.48,6.38,11.355,0.934
1660531860,3.49,6.428,11.305,0.933
1660532760,3.49,6.467,11.275,0.934
1660533660,3.49,6.486,11.25,0.933
1660534560,3.49,6.535,11.224,0.933
1660535460,3.49,6.583,11.222,0.934
1660536360,3.49,6.612,11.193,0.933
1660537260,3.49,6.661,11.18,0.933
1660538160,3.49,6.719,11.152,0.933
1660539060,3.49,6.748,11.14,0.933
1660539960,3.49,6.777,11.118,0.933
1660540860,3.49,6.806,11.106,0.933
1660541760,3.49,6.825,11.084,0.933
1660542660,3.49,6.844,11.057,0.933
1660543560,3.49,6.844,11.059,0.934
1660544460,3.49,6.844,11.057,0.934
1660545360,3.49,6.835,11.049,0.933
1660546260,3.49,6.825,11.051,0.933
1660547160,3.49,6.815,11.064,0.934
1660548060,3.49,6.796,11.054,0.934
1660548960,3.49,6.758,11.065,0.933
1660549860,3.49,6.758,11.045,0.933
