7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657669860,+3.44, +7.420,+11.215,+0.936
1657670760,+3.44, +7.286,+11.296,+0.936
1657671660,+3.45, +7.353,+11.274,+0.935
1657672560,+3.45, +7.439,+11.254,+0.935
1657673460,+3.45, +7.515,+11.219,+0.935
1657674360,+3.45, +7.582,+11.211,+0.936
1657675260,+3.45, +7.649,+11.181,+0.936
1657676160,+3.46, +7.734,+11.139,+0.935
1657677060,+3.46, +7.838,+11.091,+0.935
1657677960,+3.46, +7.914,+11.067,+0.935
1657678860,+3.46, +8.018,+11.023,+0.935
1657679760,+3.46, +8.094,+10.993,+0.935
1657680660,+3.46, +8.178,+10.964,+0.935
1657681560,+3.46, +8.244,+10.930,+0.935
1657682460,+3.46, +8.310,+10.893,+0.935
1657683360,+3.46, +8.376,+10.869,+0.935
1657684260,+3.46, +8.423,+10.843,+0.935
1657685160,+3.46, +8.470,+10.838,+0.935
1657686060,+3.46, +8.498,+10.813,+0.935
1657686960,+3.46, +8.545,+10.801,+0.936
1657687860,+3.47, +8.516,+10.794,+0.934
1657688760,+3.47, +8.563,+10.781,+0.935
1657689660,+3.47, +8.610,+10.774,+0.936
1657690560,+3.47, +8.601,+10.769,+0.935
1657691460,+3.47, +8.591,+10.761,+0.935
1657692360,+3.47, +8.582,+10.753,+0.935
1657693260,+3.47, +8.582,+10.757,+0.936
1657694160,+3.47, +8.545,+10.763,+0.935
1657695060,+3.47, +8.535,+10.761,+0.935
1657695960,+3.47, +8.507,+10.759,+0.935
1657696860,+3.47, +8.479,+10.769,+0.935
1657697760,+3.47, +8.442,+10.767,+0.935
1657698660,+3.47, +8.423,+10.779,+0.935
1657699560,+3.47, +8.376,+10.796,+0.935
1657700460,+3.47, +8.338,+10.800,+0.935
1657701360,+3.47, +8.282,+10.807,+0.935
1657702260,+3.48, +8.244,+10.830,+0.935
1657703160,+3.48, +8.197,+10.845,+0.936
1657704060,+3.48, +8.160,+10.845,+0.935
1657704960,+3.48, +8.094,+10.872,+0.936
1657705860,+3.48, +8.037,+10.889,+0.935
1657706760,+3.48, +8.018,+10.892,+0.936
1657707660,+3.48, +7.980,+10.906,+0.936
1657708560,+3.48, +7.914,+10.913,+0.935
1657709460,+3.48, +7.829,+10.937,+0.935
1657710360,+3.48, +7.800,+10.949,+0.936
1657711260,+3.48, +7.725,+10.971,+0.936
1657712160,+3.48, +7.658,+10.990,+0.935
1657713060,+3.48, +7.601,+11.004,+0.935
1657713960,+3.48, +7.553,+11.013,+0.935
1657714860,+3.48, +7.496,+11.035,+0.935
1657715760,+3.48, +7.468,+11.042,+0.935
1657716660,+3.48, +7.410,+11.065,+0.936
1657717560,+3.48, +7.353,+11.089,+0.936
1657718460,+3.48, +7.324,+11.080,+0.935
1657719360,+3.48, +7.267,+11.104,+0.935
1657720260,+3.48, +7.210,+11.131,+0.936
1657721160,+3.48, +7.162,+11.136,+0.936
1657722060,+3.48, +7.123,+11.149,+0.935
1657722960,+3.48, +7.095,+11.172,+0.936
1657723860,+3.48, +7.047,+11.186,+0.936
1657724760,+3.48, +7.008,+11.202,+0.936
1657725660,+3.48, +6.950,+11.241,+0.936
1657726560,+3.48, +6.931,+11.227,+0.935
1657727460,+3.48, +6.883,+11.243,+0.935
1657728360,+3.48, +6.844,+11.272,+0.936
1657729260,+3.48, +6.806,+11.284,+0.936
1657730160,+3.48, +6.748,+11.307,+0.936
1657731060,+3.49, +6.738,+11.318,+0.936
1657731960,+3.48, +6.700,+11.336,+0.936
1657732860,+3.48, +6.680,+11.361,+0.936
1657733760,+3.49, +6.642,+11.398,+0.936
1657734660,+3.49, +6.651,+11.378,+0.935
1657735560,+3.49, +6.632,+11.409,+0.936
1657736460,+3.49, +6.632,+11.412,+0.935
1657737360,+3.49, +6.612,+11.438,+0.936
1657738260,+3.49, +6.642,+11.433,+0.936
1657739160,+3.49, +6.622,+11.424,+0.935
1657740060,+3.49, +6.632,+11.442,+0.936
1657740960,+3.49, +6.574,+11.470,+0.936
1657741860,+3.49, +6.593,+11.459,+0.935
1657742760,+3.49, +6.603,+11.468,+0.936
1657743660,+3.49, +6.612,+11.474,+0.936
1657744560,+3.49, +6.622,+11.473,+0.935
1657745460,+3.49, +6.612,+11.485,+0.935
1657746360,+3.49, +6.603,+11.495,+0.936
1657747260,+3.49, +6.632,+11.477,+0.936
1657748160,+3.49, +6.622,+11.491,+0.935
1657749060,+3.49, +6.661,+11.504,+0.936
1657749960,+3.49, +6.680,+11.506,+0.935
1657750860,+3.49, +6.729,+11.498,+0.935
1657751760,+3.49, +6.777,+11.492,+0.936
1657752660,+3.49, +6.777,+11.479,+0.935
1657753560,+3.49, +6.844,+11.474,+0.936
1657754460,+3.49, +6.864,+11.470,+0.935
1657755360,+3.49, +6.921,+11.464,+0.936
1657756260,+3.49, +6.970,+11.454,+0.936
