"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655769300,3.5,7.706,11.186,0.934
1655770200,3.5,7.715,11.172,0.935
1655771100,3.5,7.706,11.142,0.934
1655772000,3.5,7.715,11.129,0.934
1655772900,3.5,7.715,11.125,0.934
1655773800,3.5,7.743,11.123,0.934
1655774700,3.5,7.791,11.096,0.934
1655775600,3.5,7.848,11.072,0.934
1655776500,3.5,7.905,11.062,0.934
1655777400,3.5,7.98,11.04,0.934
1655778300,3.5,8.084,11.038,0.935
1655779200,3.5,8.141,11.028,0.935
1655780100,3.5,8.207,10.997,0.934
1655781000,3.5,8.272,10.969,0.934
1655781900,3.49,8.31,10.958,0.934
1655782800,3.49,8.376,10.919,0.933
1655783700,3.49,8.423,10.917,0.934
1655784600,3.49,8.47,10.88,0.934
1655785500,3.49,8.479,10.877,0.934
1655786400,3.49,8.516,10.864,0.934
1655787300,3.49,8.535,10.844,0.934
1655788200,3.49,8.535,10.842,0.934
1655789100,3.49,8.535,10.841,0.934
1655790000,3.49,8.516,10.843,0.934
1655790900,3.49,8.498,10.844,0.934
1655791800,3.49,8.423,10.874,0.934
1655792700,3.49,8.385,10.876,0.934
1655793600,3.5,8.319,10.899,0.934
1655794500,3.5,8.282,10.926,0.935
1655795400,3.5,8.244,10.917,0.934
1655796300,3.5,8.16,10.931,0.934
1655797200,3.5,8.075,10.964,0.934
1655798100,3.5,7.999,10.996,0.935
1655799000,3.5,7.933,11.01,0.935
1655799900,3.5,7.867,11.024,0.934
1655800800,3.5,7.8,11.045,0.934
1655801700,3.5,7.734,11.055,0.934
1655802600,3.5,7.677,11.068,0.934
1655803500,3.49,7.63,11.071,0.934
1655804400,3.49,7.534,11.099,0.934
1655805300,3.49,7.458,11.119,0.934
1655806200,3.49,7.391,11.141,0.934
1655807100,3.49,7.324,11.16,0.934
1655808000,3.49,7.238,11.18,0.934
1655808900,3.5,7.162,11.202,0.934
1655809800,3.5,7.056,11.227,0.934
1655810700,3.5,7.018,11.247,0.935
1655811600,3.5,6.902,11.288,0.935
1655812500,3.5,6.854,11.286,0.934
1655813400,3.5,6.767,11.314,0.934
1655814300,3.5,6.68,11.338,0.934
1655815200,3.5,6.622,11.356,0.934
1655816100,3.5,6.574,11.38,0.934
1655817000,3.5,6.506,11.414,0.935
1655817900,3.5,6.448,11.44,0.935
1655818800,3.49,6.38,11.465,0.935
1655819700,3.49,6.341,11.492,0.935
1655820600,3.49,6.321,11.484,0.934
1655821500,3.49,6.282,11.505,0.934
1655822400,3.49,6.243,11.537,0.934
1655823300,3.49,6.224,11.551,0.934
1655824200,3.49,6.214,11.575,0.935
1655825100,3.49,6.185,11.6,0.935
1655826000,3.49,6.204,11.59,0.934
1655826900,3.49,6.146,11.626,0.935
1655827800,3.49,6.136,11.633,0.934
1655828700,3.49,6.116,11.655,0.935
1655829600,3.49,6.087,11.653,0.934
1655830500,3.49,6.067,11.672,0.934
1655831400,3.49,6.048,11.699,0.935
1655832300,3.49,6.019,11.721,0.935
1655833200,3.49,6.009,11.722,0.935
1655834100,3.49,5.999,11.739,0.935
1655835000,3.49,5.999,11.741,0.934
1655835900,3.49,6.028,11.734,0.935
1655836800,3.49,6.019,11.736,0.934
1655837700,3.49,6.048,11.728,0.934
1655838600,3.49,6.038,11.751,0.935
1655839500,3.49,6.077,11.747,0.935
1655840400,3.49,6.116,11.72,0.934
1655841300,3.49,6.155,11.725,0.934
1655842200,3.49,6.185,11.729,0.934
1655843100,3.49,6.282,11.702,0.934
1655844000,3.49,6.36,11.691,0.934
1655844900,3.49,6.448,11.682,0.934
1655845800,3.5,6.554,11.654,0.934
1655846700,3.5,6.622,11.656,0.934
1655847600,3.5,6.69,11.615,0.934
1655848500,3.5,6.738,11.592,0.934
1655849400,3.5,6.786,11.593,0.934
1655850300,3.49,6.864,11.574,0.935
1655851200,3.49,6.97,11.529,0.934
1655852100,3.49,7.066,11.521,0.934
1655853000,3.49,7.133,11.482,0.935
1655853900,3.49,7.162,11.44,0.934
1655854800,3.49,7.2,11.406,0.934
1655855700,3.49,7.277,11.34,0.934
