"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659153960,3.49,6.979,11.378,0.933
1659154860,3.48,7.047,11.341,0.933
1659155760,3.48,7.142,11.297,0.934
1659156660,3.48,7.19,11.283,0.934
1659157560,3.48,7.238,11.251,0.934
1659158460,3.48,7.305,11.224,0.934
1659159360,3.48,7.315,11.205,0.934
1659160260,3.48,7.372,11.174,0.934
1659161160,3.48,7.391,11.176,0.934
1659162060,3.48,7.41,11.142,0.933
1659162960,3.48,7.439,11.133,0.933
1659163860,3.48,7.429,11.128,0.933
1659164760,3.48,7.439,11.126,0.934
1659165660,3.48,7.429,11.106,0.933
1659166560,3.48,7.41,11.116,0.934
1659167460,3.48,7.391,11.104,0.933
1659168360,3.48,7.353,11.13,0.934
1659169260,3.48,7.305,11.131,0.934
1659170160,3.48,7.238,11.164,0.934
1659171060,3.49,7.2,11.162,0.934
1659171960,3.49,7.162,11.163,0.933
1659172860,3.49,7.104,11.191,0.934
1659173760,3.49,7.066,11.208,0.934
1659174660,3.49,7.018,11.219,0.934
1659175560,3.49,6.979,11.229,0.934
1659176460,3.49,6.931,11.242,0.934
1659177360,3.49,6.883,11.254,0.934
1659178260,3.49,6.806,11.282,0.934
1659179160,3.49,6.748,11.289,0.934
1659180060,3.49,6.69,11.311,0.934
1659180960,3.49,6.622,11.318,0.933
1659181860,3.49,6.554,11.356,0.934
1659182760,3.49,6.506,11.374,0.934
1659183660,3.49,6.457,11.393,0.935
1659184560,3.48,6.409,11.39,0.934
1659185460,3.48,6.311,11.429,0.934
1659186360,3.48,6.273,11.447,0.934
1659187260,3.48,6.243,11.453,0.934
1659188160,3.49,6.204,11.453,0.934
1659189060,3.49,6.155,11.484,0.934
1659189960,3.49,6.155,11.497,0.934
1659190860,3.49,6.126,11.507,0.934
1659191760,3.49,6.097,11.538,0.934
1659192660,3.49,6.077,11.556,0.934
1659193560,3.49,6.097,11.562,0.934
1659194460,3.49,6.048,11.593,0.934
1659195360,3.49,6.019,11.622,0.934
1659196260,3.49,5.999,11.642,0.934
1659197160,3.49,5.979,11.652,0.934
1659198060,3.49,5.999,11.644,0.934
1659198960,3.49,5.95,11.672,0.934
1659199860,3.49,5.93,11.678,0.934
1659200760,3.49,5.881,11.705,0.934
1659201660,3.49,5.891,11.704,0.934
1659202560,3.49,5.881,11.725,0.934
1659203460,3.49,5.881,11.732,0.934
1659204360,3.49,5.901,11.729,0.934
1659205260,3.49,5.881,11.78,0.935
1659206160,3.49,5.891,11.781,0.934
1659207060,3.49,5.901,11.766,0.934
1659207960,3.49,5.93,11.761,0.934
1659208860,3.49,5.96,11.763,0.934
1659209760,3.49,5.95,11.778,0.934
1659210660,3.49,5.999,11.779,0.934
1659211560,3.49,6.009,11.803,0.934
1659212460,3.49,6.028,11.82,0.934
1659213360,3.49,6.048,11.812,0.934
1659214260,3.49,6.067,11.831,0.934
1659215160,3.49,6.116,11.802,0.933
1659216060,3.49,6.146,11.813,0.934
1659216960,3.48,6.185,11.819,0.934
1659217860,3.48,6.243,11.801,0.934
1659218760,3.48,6.282,11.799,0.934
1659219660,3.48,6.331,11.771,0.934
1659220560,3.48,6.409,11.754,0.934
1659221460,3.49,6.448,11.74,0.934
1659222360,3.49,6.525,11.697,0.933
1659223260,3.49,6.593,11.694,0.933
1659224160,3.49,6.651,11.675,0.934
1659225060,3.49,6.719,11.65,0.934
1659225960,3.49,6.786,11.617,0.934
1659226860,3.49,6.854,11.593,0.934
1659227760,3.49,6.921,11.585,0.934
1659228660,3.49,6.979,11.548,0.933
1659229560,3.49,7.047,11.521,0.934
1659230460,3.49,7.114,11.496,0.934
1659231360,3.49,7.162,11.449,0.933
1659232260,3.49,7.19,11.413,0.934
1659233160,3.49,7.248,11.347,0.933
1659234060,3.49,7.324,11.3,0.933
1659234960,3.49,7.382,11.275,0.933
1659235860,3.49,7.458,11.252,0.933
1659236760,3.49,7.506,11.251,0.933
1659237660,3.49,7.544,11.222,0.933
1659238560,3.48,7.601,11.184,0.933
1659239460,3.49,7.62,11.161,0.933
1659240360,3.49,7.649,11.143,0.934
