7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656904200,+3.50, +9.960,+10.492,+0.935
1656905100,+3.50,+10.034,+10.470,+0.934
1656906000,+3.50,+10.098,+10.461,+0.935
1656906900,+3.50,+10.161,+10.438,+0.935
1656907800,+3.50,+10.234,+10.401,+0.935
1656908700,+3.50,+10.289,+10.371,+0.935
1656909600,+3.50,+10.344,+10.353,+0.935
1656910500,+3.50,+10.389,+10.339,+0.935
1656911400,+3.50,+10.435,+10.306,+0.935
1656912300,+3.50,+10.498,+10.290,+0.935
1656913200,+3.50,+10.525,+10.277,+0.935
1656914100,+3.50,+10.544,+10.247,+0.935
1656915000,+3.50,+10.571,+10.244,+0.935
1656915900,+3.50,+10.580,+10.244,+0.935
1656916800,+3.50,+10.571,+10.231,+0.935
1656917700,+3.50,+10.589,+10.220,+0.934
1656918600,+3.50,+10.607,+10.214,+0.935
1656919500,+3.50,+10.589,+10.229,+0.935
1656920400,+3.50,+10.562,+10.234,+0.935
1656921300,+3.50,+10.553,+10.232,+0.935
1656922200,+3.50,+10.507,+10.248,+0.935
1656923100,+3.50,+10.444,+10.265,+0.935
1656924000,+3.50,+10.371,+10.288,+0.935
1656924900,+3.50,+10.307,+10.292,+0.935
1656925800,+3.50,+10.216,+10.331,+0.936
1656926700,+3.51,+10.134,+10.348,+0.935
1656927600,+3.50,+10.061,+10.358,+0.935
1656928500,+3.50, +9.979,+10.374,+0.935
1656929400,+3.50, +9.906,+10.403,+0.935
1656930300,+3.50, +9.841,+10.416,+0.935
1656931200,+3.50, +9.759,+10.444,+0.935
1656932100,+3.50, +9.667,+10.467,+0.936
1656933000,+3.50, +9.603,+10.488,+0.935
1656933900,+3.50, +9.510,+10.518,+0.936
1656934800,+3.50, +9.418,+10.547,+0.936
1656935700,+3.50, +9.335,+10.558,+0.935
1656936600,+3.50, +9.261,+10.589,+0.936
1656937500,+3.50, +9.215,+10.608,+0.936
1656938400,+3.51, +9.141,+10.616,+0.936
1656939300,+3.51, +9.048,+10.645,+0.936
1656940200,+3.51, +8.992,+10.669,+0.936
1656941100,+3.51, +8.927,+10.690,+0.936
1656942000,+3.50, +8.890,+10.707,+0.936
1656942900,+3.50, +8.825,+10.724,+0.936
1656943800,+3.50, +8.778,+10.747,+0.936
1656944700,+3.50, +8.722,+10.772,+0.936
1656945600,+3.50, +8.675,+10.787,+0.936
1656946500,+3.50, +8.619,+10.828,+0.936
1656947400,+3.50, +8.601,+10.842,+0.936
1656948300,+3.50, +8.563,+10.863,+0.936
1656949200,+3.50, +8.563,+10.874,+0.936
1656950100,+3.50, +8.554,+10.886,+0.936
1656951000,+3.50, +8.535,+10.896,+0.936
1656951900,+3.50, +8.516,+10.928,+0.936
1656952800,+3.50, +8.498,+10.961,+0.937
1656953700,+3.50, +8.498,+10.973,+0.936
1656954600,+3.50, +8.498,+10.995,+0.936
1656955500,+3.50, +8.488,+11.002,+0.935
1656956400,+3.50, +8.470,+11.031,+0.936
1656957300,+3.50, +8.460,+11.046,+0.936
1656958200,+3.50, +8.442,+11.050,+0.936
1656959100,+3.50, +8.432,+11.069,+0.936
1656960000,+3.50, +8.413,+11.066,+0.936
1656960900,+3.50, +8.404,+11.075,+0.936
1656961800,+3.50, +8.404,+11.087,+0.936
1656962700,+3.50, +8.395,+11.103,+0.936
1656963600,+3.50, +8.395,+11.111,+0.936
1656964500,+3.50, +8.395,+11.124,+0.936
1656965400,+3.50, +8.413,+11.137,+0.936
1656966300,+3.50, +8.442,+11.113,+0.935
1656967200,+3.50, +8.479,+11.125,+0.936
1656968100,+3.50, +8.470,+11.145,+0.936
1656969000,+3.50, +8.526,+11.113,+0.935
1656969900,+3.50, +8.591,+11.099,+0.935
1656970800,+3.50, +8.638,+11.085,+0.935
1656971700,+3.50, +8.694,+11.088,+0.936
1656972600,+3.50, +8.732,+11.091,+0.936
1656973500,+3.50, +8.769,+11.075,+0.935
1656974400,+3.50, +8.843,+11.047,+0.935
1656975300,+3.50, +8.881,+11.044,+0.936
1656976200,+3.50, +8.964,+11.025,+0.936
1656977100,+3.50, +9.020,+10.996,+0.936
1656978000,+3.50, +9.094,+10.977,+0.936
1656978900,+3.50, +9.150,+10.947,+0.936
1656979800,+3.50, +9.215,+10.929,+0.935
1656980700,+3.50, +9.326,+10.890,+0.935
1656981600,+3.50, +9.400,+10.860,+0.935
1656982500,+3.50, +9.455,+10.842,+0.936
1656983400,+3.50, +9.538,+10.771,+0.935
1656984300,+3.50, +9.566,+10.753,+0.935
1656985200,+3.50, +9.621,+10.726,+0.936
1656986100,+3.50, +9.685,+10.668,+0.935
1656987000,+3.50, +9.731,+10.643,+0.935
1656987900,+3.50, +9.823,+10.617,+0.936
1656988800,+3.50, +9.906,+10.558,+0.935
1656989700,+3.50, +9.951,+10.529,+0.935
1656990600,+3.50,+10.052,+10.478,+0.935
