"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655245500,3.48,6.146,11.734,0.934
1655246400,3.48,6.214,11.709,0.934
1655247300,3.48,6.273,11.696,0.934
1655248200,3.48,6.389,11.653,0.933
1655249100,3.48,6.477,11.617,0.933
1655250000,3.49,6.583,11.587,0.933
1655250900,3.48,6.642,11.571,0.934
1655251800,3.48,6.767,11.525,0.933
1655252700,3.48,6.864,11.485,0.933
1655253600,3.48,6.941,11.459,0.933
1655254500,3.48,6.989,11.453,0.933
1655255400,3.48,7.047,11.428,0.933
1655256300,3.48,7.104,11.406,0.934
1655257200,3.48,7.142,11.384,0.933
1655258100,3.48,7.21,11.348,0.933
1655259000,3.48,7.286,11.317,0.933
1655259900,3.48,7.353,11.274,0.933
1655260800,3.48,7.42,11.253,0.933
1655261700,3.48,7.477,11.231,0.934
1655262600,3.48,7.544,11.19,0.934
1655263500,3.48,7.601,11.172,0.934
1655264400,3.48,7.696,11.149,0.934
1655265300,3.49,7.743,11.124,0.933
1655266200,3.49,7.81,11.115,0.934
1655267100,3.49,7.857,11.075,0.933
1655268000,3.49,7.961,11.048,0.933
1655268900,3.49,7.999,11.028,0.933
1655269800,3.49,8.075,10.983,0.933
1655270700,3.49,8.112,10.971,0.933
1655271600,3.49,8.16,10.959,0.933
1655272500,3.49,8.207,10.927,0.933
1655273400,3.49,8.244,10.927,0.934
1655274300,3.49,8.272,10.915,0.934
1655275200,3.49,8.282,10.906,0.933
1655276100,3.49,8.301,10.9,0.933
1655277000,3.49,8.31,10.898,0.933
1655277900,3.49,8.319,10.887,0.933
1655278800,3.49,8.31,10.901,0.934
1655279700,3.49,8.291,10.904,0.934
1655280600,3.49,8.263,10.91,0.933
1655281500,3.49,8.225,10.92,0.933
1655282400,3.49,8.188,10.941,0.934
1655283300,3.49,8.131,10.951,0.933
1655284200,3.49,8.112,10.951,0.933
1655285100,3.49,8.018,10.994,0.934
1655286000,3.49,7.961,11.005,0.933
1655286900,3.49,7.905,11.017,0.933
1655287800,3.49,7.829,11.051,0.934
1655288700,3.49,7.781,11.054,0.933
1655289600,3.49,7.725,11.081,0.934
1655290500,3.49,7.639,11.113,0.934
1655291400,3.49,7.601,11.103,0.933
1655292300,3.49,7.525,11.157,0.934
1655293200,3.49,7.468,11.154,0.933
1655294100,3.49,7.391,11.189,0.934
1655295000,3.49,7.334,11.208,0.934
1655295900,3.49,7.267,11.235,0.934
1655296800,3.49,7.219,11.239,0.933
1655297700,3.49,7.142,11.27,0.934
1655298600,3.49,7.066,11.298,0.934
1655299500,3.49,7.018,11.326,0.934
1655300400,3.49,6.97,11.325,0.933
1655301300,3.49,6.912,11.358,0.934
1655302200,3.49,6.864,11.379,0.933
1655303100,3.49,6.825,11.401,0.934
1655304000,3.49,6.767,11.426,0.934
1655304900,3.49,6.748,11.428,0.933
1655305800,3.49,6.719,11.46,0.934
1655306700,3.49,6.661,11.48,0.934
1655307600,3.49,6.651,11.482,0.934
1655308500,3.49,6.642,11.49,0.933
1655309400,3.49,6.622,11.505,0.934
1655310300,3.49,6.603,11.524,0.934
1655311200,3.49,6.583,11.535,0.934
1655312100,3.49,6.564,11.548,0.934
1655313000,3.49,6.545,11.558,0.934
1655313900,3.49,6.535,11.574,0.934
1655314800,3.49,6.554,11.576,0.934
1655315700,3.49,6.554,11.577,0.934
1655316600,3.49,6.506,11.598,0.934
1655317500,3.49,6.496,11.605,0.934
1655318400,3.49,6.467,11.624,0.934
1655319300,3.49,6.486,11.632,0.934
1655320200,3.49,6.516,11.627,0.934
1655321100,3.49,6.593,11.613,0.934
1655322000,3.49,6.612,11.622,0.934
1655322900,3.49,6.68,11.593,0.933
1655323800,3.49,6.7,11.595,0.933
1655324700,3.49,6.748,11.598,0.934
1655325600,3.49,6.864,11.568,0.934
1655326500,3.49,6.912,11.54,0.933
1655327400,3.49,6.931,11.551,0.934
1655328300,3.49,6.97,11.537,0.933
1655329200,3.49,7.056,11.523,0.934
1655330100,3.49,7.123,11.494,0.933
1655331000,3.49,7.21,11.483,0.934
1655331900,3.49,7.277,11.448,0.933
