"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654649760,3.49,8.89,9.775,0.931
1654650660,3.5,8.927,9.726,0.931
1654651560,3.5,8.983,9.656,0.931
1654652460,3.5,9.048,9.649,0.931
1654653360,3.5,9.104,9.586,0.931
1654654260,3.5,9.169,9.555,0.931
1654655160,3.5,9.233,9.569,0.931
1654656060,3.5,9.289,9.573,0.931
1654656960,3.5,9.354,9.537,0.931
1654657860,3.5,9.427,9.512,0.931
1654658760,3.5,9.464,9.469,0.931
1654659660,3.5,9.52,9.381,0.931
1654660560,3.5,9.566,9.416,0.93
1654661460,3.5,9.603,9.437,0.931
1654662360,3.5,9.621,9.401,0.931
1654663260,3.49,9.649,9.399,0.931
1654664160,3.49,9.676,9.358,0.931
1654665060,3.5,9.685,9.343,0.93
1654665960,3.49,9.704,9.346,0.931
1654666860,3.49,9.685,9.366,0.931
1654667760,3.49,9.695,9.357,0.931
1654668660,3.5,9.649,9.352,0.931
1654669560,3.5,9.63,9.347,0.931
1654670460,3.5,9.575,9.363,0.931
1654671360,3.5,9.51,9.418,0.931
1654672260,3.5,9.492,9.424,0.931
1654673160,3.5,9.455,9.437,0.931
1654674060,3.5,9.4,9.472,0.931
1654674960,3.5,9.317,9.502,0.931
1654675860,3.5,9.243,9.505,0.931
1654676760,3.5,9.169,9.528,0.931
1654677660,3.5,9.067,9.594,0.932
1654678560,3.5,8.992,9.611,0.931
1654679460,3.5,8.918,9.635,0.932
1654680360,3.5,8.815,9.682,0.932
1654681260,3.5,8.732,9.739,0.932
1654682160,3.49,8.638,9.779,0.931
1654683060,3.5,8.526,9.799,0.931
1654683960,3.5,8.432,9.827,0.931
1654684860,3.5,8.319,9.868,0.932
1654685760,3.5,8.216,9.915,0.932
1654686660,3.5,8.131,9.936,0.931
1654687560,3.5,8.046,9.975,0.932
1654688460,3.5,7.952,10.011,0.932
1654689360,3.5,7.857,10.034,0.932
1654690260,3.5,7.781,10.056,0.932
1654691160,3.5,7.677,10.089,0.932
1654692060,3.5,7.61,10.097,0.932
1654692960,3.5,7.534,10.135,0.932
1654693860,3.5,7.449,10.155,0.932
1654694760,3.5,7.372,10.146,0.932
1654695660,3.5,7.296,10.188,0.932
1654696560,3.5,7.229,10.222,0.932
1654697460,3.5,7.152,10.241,0.932
1654698360,3.5,7.056,10.296,0.932
1654699260,3.5,7.037,10.326,0.932
1654700160,3.5,6.97,10.342,0.932
1654701060,3.5,6.912,10.352,0.932
1654701960,3.5,6.873,10.4,0.932
1654702860,3.5,6.825,10.427,0.932
1654703760,3.5,6.796,10.399,0.932
1654704660,3.5,6.777,10.436,0.932
1654705560,3.5,6.709,10.474,0.932
1654706460,3.5,6.68,10.477,0.932
1654707360,3.5,6.661,10.476,0.932
1654708260,3.5,6.642,10.502,0.932
1654709160,3.5,6.632,10.526,0.932
1654710060,3.5,6.603,10.528,0.932
1654710960,3.5,6.564,10.548,0.932
1654711860,3.5,6.564,10.562,0.932
1654712760,3.5,6.593,10.562,0.932
1654713660,3.5,6.574,10.562,0.932
1654714560,3.5,6.593,10.573,0.932
1654715460,3.5,6.583,10.556,0.932
1654716360,3.5,6.603,10.539,0.932
1654717260,3.5,6.622,10.557,0.932
1654718160,3.5,6.642,10.577,0.933
1654719060,3.5,6.632,10.567,0.932
1654719960,3.5,6.719,10.537,0.932
1654720860,3.5,6.767,10.547,0.932
1654721760,3.5,6.835,10.528,0.932
1654722660,3.5,6.902,10.499,0.932
1654723560,3.5,6.941,10.5,0.932
1654724460,3.5,7.047,10.471,0.932
1654725360,3.5,7.142,10.429,0.932
1654726260,3.5,7.229,10.37,0.932
1654727160,3.49,7.286,10.349,0.932
1654728060,3.49,7.363,10.317,0.932
1654728960,3.49,7.439,10.236,0.932
1654729860,3.49,7.544,10.228,0.932
1654730760,3.49,7.639,10.194,0.931
1654731660,3.5,7.743,10.141,0.932
1654732560,3.5,7.876,10.062,0.932
1654733460,3.5,7.98,10.008,0.932
1654734360,3.5,8.084,9.964,0.932
1654735260,3.5,8.16,9.916,0.932
1654736160,3.5,8.225,9.906,0.931
