7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654387860,+3.49, +8.507,+10.702,+0.931
1654388760,+3.49, +8.638,+10.658,+0.931
1654389660,+3.49, +8.750,+10.619,+0.931
1654390560,+3.49, +8.806,+10.578,+0.931
1654391460,+3.49, +8.862,+10.540,+0.931
1654392360,+3.49, +8.927,+10.517,+0.931
1654393260,+3.49, +8.974,+10.497,+0.931
1654394160,+3.49, +9.048,+10.462,+0.931
1654395060,+3.49, +9.104,+10.438,+0.931
1654395960,+3.49, +9.178,+10.397,+0.931
1654396860,+3.49, +9.243,+10.370,+0.931
1654397760,+3.49, +9.307,+10.333,+0.931
1654398660,+3.49, +9.354,+10.336,+0.931
1654399560,+3.49, +9.400,+10.304,+0.931
1654400460,+3.49, +9.455,+10.293,+0.931
1654401360,+3.49, +9.464,+10.267,+0.930
1654402260,+3.49, +9.483,+10.250,+0.930
1654403160,+3.49, +9.492,+10.253,+0.931
1654404060,+3.49, +9.501,+10.246,+0.931
1654404960,+3.49, +9.474,+10.257,+0.931
1654405860,+3.49, +9.492,+10.238,+0.931
1654406760,+3.49, +9.455,+10.252,+0.931
1654407660,+3.49, +9.427,+10.258,+0.931
1654408560,+3.49, +9.381,+10.253,+0.931
1654409460,+3.49, +9.335,+10.261,+0.931
1654410360,+3.49, +9.270,+10.281,+0.931
1654411260,+3.49, +9.206,+10.289,+0.931
1654412160,+3.50, +9.122,+10.323,+0.931
1654413060,+3.49, +9.029,+10.337,+0.931
1654413960,+3.49, +8.955,+10.366,+0.931
1654414860,+3.49, +8.881,+10.370,+0.931
1654415760,+3.49, +8.778,+10.423,+0.931
1654416660,+3.49, +8.694,+10.449,+0.932
1654417560,+3.49, +8.582,+10.490,+0.932
1654418460,+3.49, +8.479,+10.518,+0.932
1654419360,+3.49, +8.395,+10.541,+0.932
1654420260,+3.49, +8.272,+10.568,+0.932
1654421160,+3.49, +8.169,+10.591,+0.931
1654422060,+3.50, +8.037,+10.635,+0.932
1654422960,+3.50, +7.952,+10.653,+0.931
1654423860,+3.50, +7.867,+10.698,+0.932
1654424760,+3.50, +7.762,+10.704,+0.932
1654425660,+3.49, +7.668,+10.740,+0.932
1654426560,+3.49, +7.572,+10.760,+0.932
1654427460,+3.49, +7.468,+10.808,+0.932
1654428360,+3.49, +7.410,+10.810,+0.932
1654429260,+3.49, +7.315,+10.834,+0.932
1654430160,+3.49, +7.238,+10.860,+0.932
1654431060,+3.49, +7.152,+10.889,+0.932
1654431960,+3.49, +7.047,+10.924,+0.932
1654432860,+3.49, +6.989,+10.924,+0.932
1654433760,+3.50, +6.902,+10.961,+0.931
1654434660,+3.50, +6.854,+10.993,+0.932
1654435560,+3.50, +6.767,+11.015,+0.932
1654436460,+3.50, +6.709,+11.042,+0.932
1654437360,+3.50, +6.622,+11.069,+0.932
1654438260,+3.50, +6.574,+11.062,+0.932
1654439160,+3.50, +6.516,+11.080,+0.932
1654440060,+3.49, +6.457,+11.118,+0.932
1654440960,+3.49, +6.389,+11.097,+0.932
1654441860,+3.49, +6.350,+11.171,+0.933
1654442760,+3.49, +6.292,+11.187,+0.932
1654443660,+3.49, +6.243,+11.202,+0.932
1654444560,+3.49, +6.204,+11.197,+0.932
1654445460,+3.49, +6.175,+11.221,+0.932
1654446360,+3.49, +6.107,+11.268,+0.932
1654447260,+3.49, +6.077,+11.271,+0.932
1654448160,+3.49, +6.048,+11.276,+0.932
1654449060,+3.49, +6.019,+11.292,+0.932
1654449960,+3.49, +6.028,+11.291,+0.932
1654450860,+3.49, +5.999,+11.301,+0.932
1654451760,+3.49, +5.970,+11.323,+0.932
1654452660,+3.49, +5.970,+11.333,+0.932
1654453560,+3.49, +5.979,+11.313,+0.931
1654454460,+3.49, +5.999,+11.322,+0.932
1654455360,+3.49, +6.019,+11.320,+0.932
1654456260,+3.49, +6.009,+11.322,+0.932
1654457160,+3.49, +6.038,+11.313,+0.932
1654458060,+3.49, +6.067,+11.316,+0.932
1654458960,+3.49, +6.107,+11.304,+0.932
1654459860,+3.49, +6.155,+11.294,+0.932
1654460760,+3.49, +6.234,+11.263,+0.932
1654461660,+3.49, +6.341,+11.236,+0.932
1654462560,+3.49, +6.418,+11.219,+0.932
1654463460,+3.50, +6.516,+11.183,+0.932
1654464360,+3.50, +6.642,+11.143,+0.932
1654465260,+3.49, +6.777,+11.117,+0.932
1654466160,+3.49, +6.893,+11.076,+0.932
1654467060,+3.49, +7.008,+11.028,+0.931
1654467960,+3.49, +7.123,+10.996,+0.932
1654468860,+3.49, +7.229,+10.960,+0.932
1654469760,+3.49, +7.353,+10.917,+0.932
1654470660,+3.49, +7.458,+10.884,+0.932
1654471560,+3.49, +7.591,+10.835,+0.932
1654472460,+3.49, +7.696,+10.712,+0.931
1654473360,+3.50, +7.800,+10.748,+0.931
1654474260,+3.49, +7.952,+10.680,+0.931
