"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654475160,3.49,8.075,10.678,0.931
1654476060,3.49,8.188,10.633,0.932
1654476960,3.49,8.235,10.602,0.931
1654477860,3.49,8.282,10.554,0.931
1654478760,3.49,8.338,10.544,0.932
1654479660,3.49,8.413,10.495,0.931
1654480560,3.49,8.479,10.463,0.931
1654481460,3.49,8.526,10.438,0.931
1654482360,3.49,8.619,10.433,0.932
1654483260,3.49,8.685,10.407,0.931
1654484160,3.49,8.75,10.344,0.931
1654485060,3.49,8.806,10.318,0.932
1654485960,3.49,8.862,10.261,0.931
1654486860,3.49,8.909,10.249,0.931
1654487760,3.5,8.946,10.232,0.931
1654488660,3.5,8.992,10.203,0.932
1654489560,3.5,8.992,10.206,0.931
1654490460,3.5,9.029,10.177,0.931
1654491360,3.5,9.011,10.181,0.931
1654492260,3.5,9.011,10.178,0.931
1654493160,3.5,9.02,10.171,0.931
1654494060,3.5,8.983,10.181,0.931
1654494960,3.5,8.936,10.182,0.931
1654495860,3.49,8.89,10.174,0.931
1654496760,3.49,8.815,10.201,0.931
1654497660,3.49,8.769,10.218,0.932
1654498560,3.49,8.703,10.239,0.931
1654499460,3.49,8.638,10.244,0.931
1654500360,3.49,8.582,10.26,0.931
1654501260,3.49,8.498,10.278,0.931
1654502160,3.49,8.413,10.311,0.931
1654503060,3.49,8.348,10.308,0.931
1654503960,3.49,8.235,10.353,0.931
1654504860,3.5,8.141,10.384,0.932
1654505760,3.5,8.065,10.397,0.931
1654506660,3.5,7.98,10.427,0.932
1654507560,3.5,7.857,10.486,0.932
1654508460,3.5,7.743,10.501,0.932
1654509360,3.49,7.639,10.54,0.932
1654510260,3.49,7.544,10.561,0.931
1654511160,3.49,7.439,10.571,0.932
1654512060,3.49,7.344,10.641,0.932
1654512960,3.49,7.248,10.683,0.932
1654513860,3.49,7.171,10.715,0.932
1654514760,3.49,7.114,10.738,0.932
1654515660,3.5,7.037,10.738,0.932
1654516560,3.5,6.97,10.757,0.932
1654517460,3.5,6.893,10.786,0.933
1654518360,3.5,6.806,10.795,0.932
1654519260,3.5,6.748,10.802,0.932
1654520160,3.5,6.661,10.818,0.932
1654521060,3.5,6.583,10.842,0.932
1654521960,3.5,6.554,10.855,0.932
1654522860,3.5,6.496,10.871,0.932
1654523760,3.5,6.438,10.893,0.932
1654524660,3.49,6.399,10.898,0.931
1654525560,3.49,6.38,10.927,0.932
1654526460,3.49,6.302,10.955,0.932
1654527360,3.49,6.263,10.996,0.932
1654528260,3.49,6.204,11.012,0.932
1654529160,3.49,6.155,11.026,0.932
1654530060,3.49,6.126,11.026,0.932
1654530960,3.49,6.107,11.046,0.932
1654531860,3.49,6.058,11.055,0.932
1654532760,3.49,6.048,11.052,0.932
1654533660,3.49,6.009,11.067,0.932
1654534560,3.49,6.009,11.085,0.932
1654535460,3.49,5.97,11.082,0.932
1654536360,3.49,5.97,11.086,0.932
1654537260,3.49,5.979,11.093,0.932
1654538160,3.49,5.989,11.108,0.932
1654539060,3.49,5.979,11.121,0.932
1654539960,3.49,5.97,11.11,0.932
1654540860,3.49,6.019,11.098,0.932
1654541760,3.49,6.019,11.123,0.932
1654542660,3.49,6.048,11.11,0.932
1654543560,3.49,6.077,11.101,0.932
1654544460,3.49,6.107,11.076,0.931
1654545360,3.49,6.165,11.074,0.932
1654546260,3.49,6.194,11.07,0.931
1654547160,3.49,6.292,11.043,0.932
1654548060,3.49,6.38,11.027,0.932
1654548960,3.49,6.457,10.996,0.932
1654549860,3.5,6.583,10.95,0.931
1654550760,3.5,6.69,10.932,0.931
1654551660,3.5,6.825,10.873,0.931
1654552560,3.49,6.96,10.827,0.932
1654553460,3.49,7.085,10.775,0.931
1654554360,3.49,7.181,10.756,0.932
1654555260,3.49,7.296,10.702,0.932
1654556160,3.49,7.41,10.657,0.932
1654557060,3.49,7.544,10.596,0.931
1654557960,3.49,7.677,10.55,0.931
1654558860,3.5,7.829,10.503,0.932
1654559760,3.5,7.952,10.45,0.931
1654560660,3.49,8.103,10.403,0.931
1654561560,3.49,8.225,10.347,0.931
