7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657166100,+3.50,+10.289,+10.324,+0.935
1657167000,+3.50,+10.335,+10.308,+0.936
1657167900,+3.50,+10.380,+10.270,+0.935
1657168800,+3.50,+10.435,+10.239,+0.935
1657169700,+3.50,+10.489,+10.224,+0.935
1657170600,+3.50,+10.535,+10.197,+0.935
1657171500,+3.50,+10.598,+10.164,+0.935
1657172400,+3.50,+10.634,+10.142,+0.935
1657173300,+3.50,+10.698,+10.120,+0.935
1657174200,+3.50,+10.725,+10.096,+0.935
1657175100,+3.50,+10.752,+10.088,+0.936
1657176000,+3.50,+10.788,+10.063,+0.935
1657176900,+3.50,+10.788,+10.073,+0.935
1657177800,+3.50,+10.824,+10.052,+0.935
1657178700,+3.50,+10.815,+10.047,+0.935
1657179600,+3.50,+10.851,+10.030,+0.935
1657180500,+3.50,+10.833,+10.045,+0.935
1657181400,+3.50,+10.815,+10.049,+0.935
1657182300,+3.50,+10.824,+10.037,+0.935
1657183200,+3.50,+10.797,+10.039,+0.935
1657184100,+3.50,+10.779,+10.045,+0.935
1657185000,+3.50,+10.734,+10.060,+0.935
1657185900,+3.50,+10.671,+10.077,+0.935
1657186800,+3.50,+10.661,+10.089,+0.935
1657187700,+3.50,+10.625,+10.098,+0.935
1657188600,+3.50,+10.589,+10.101,+0.935
1657189500,+3.50,+10.544,+10.111,+0.935
1657190400,+3.50,+10.516,+10.126,+0.935
1657191300,+3.51,+10.453,+10.140,+0.935
1657192200,+3.50,+10.435,+10.147,+0.935
1657193100,+3.51,+10.389,+10.171,+0.936
1657194000,+3.51,+10.298,+10.192,+0.935
1657194900,+3.51,+10.253,+10.196,+0.935
1657195800,+3.51,+10.198,+10.228,+0.936
1657196700,+3.51,+10.143,+10.248,+0.936
1657197600,+3.50,+10.088,+10.265,+0.935
1657198500,+3.50,+10.034,+10.282,+0.936
1657199400,+3.50, +9.997,+10.286,+0.936
1657200300,+3.50, +9.915,+10.316,+0.935
1657201200,+3.50, +9.887,+10.320,+0.936
1657202100,+3.50, +9.823,+10.351,+0.936
1657203000,+3.50, +9.786,+10.357,+0.936
1657203900,+3.50, +9.704,+10.395,+0.936
1657204800,+3.50, +9.667,+10.400,+0.936
1657205700,+3.50, +9.603,+10.421,+0.936
1657206600,+3.50, +9.547,+10.446,+0.936
1657207500,+3.50, +9.529,+10.460,+0.936
1657208400,+3.50, +9.464,+10.473,+0.936
1657209300,+3.50, +9.427,+10.485,+0.936
1657210200,+3.50, +9.391,+10.506,+0.936
1657211100,+3.51, +9.326,+10.524,+0.936
1657212000,+3.51, +9.298,+10.540,+0.936
1657212900,+3.51, +9.270,+10.560,+0.936
1657213800,+3.51, +9.224,+10.578,+0.936
1657214700,+3.51, +9.187,+10.588,+0.936
1657215600,+3.51, +9.169,+10.586,+0.936
1657216500,+3.51, +9.131,+10.593,+0.936
1657217400,+3.51, +9.094,+10.631,+0.937
1657218300,+3.51, +9.057,+10.624,+0.936
1657219200,+3.51, +9.002,+10.659,+0.936
1657220100,+3.51, +9.011,+10.665,+0.936
1657221000,+3.51, +8.992,+10.716,+0.936
1657221900,+3.51, +9.020,+10.739,+0.936
1657222800,+3.51, +9.048,+10.769,+0.936
1657223700,+3.51, +9.076,+10.785,+0.936
1657224600,+3.51, +9.057,+10.815,+0.936
1657225500,+3.51, +9.104,+10.834,+0.936
1657226400,+3.51, +9.122,+10.841,+0.936
1657227300,+3.51, +9.159,+10.841,+0.936
1657228200,+3.51, +9.206,+10.826,+0.936
1657229100,+3.51, +9.215,+10.834,+0.936
1657230000,+3.51, +9.261,+10.826,+0.936
1657230900,+3.51, +9.298,+10.820,+0.936
1657231800,+3.51, +9.326,+10.812,+0.935
1657232700,+3.51, +9.372,+10.808,+0.936
1657233600,+3.51, +9.363,+10.808,+0.936
1657234500,+3.50, +9.391,+10.808,+0.936
1657235400,+3.50, +9.427,+10.801,+0.936
1657236300,+3.50, +9.464,+10.783,+0.936
1657237200,+3.50, +9.483,+10.785,+0.936
1657238100,+3.50, +9.510,+10.770,+0.936
1657239000,+3.50, +9.547,+10.759,+0.936
1657239900,+3.50, +9.566,+10.764,+0.936
1657240800,+3.50, +9.621,+10.728,+0.936
1657241700,+3.50, +9.639,+10.708,+0.936
1657242600,+3.50, +9.658,+10.679,+0.935
1657243500,+3.50, +9.621,+10.666,+0.935
1657244400,+3.50, +9.639,+10.653,+0.936
1657245300,+3.50, +9.667,+10.642,+0.936
1657246200,+3.50, +9.704,+10.638,+0.936
1657247100,+3.50, +9.731,+10.616,+0.935
1657248000,+3.50, +9.777,+10.606,+0.935
1657248900,+3.50, +9.832,+10.571,+0.936
1657249800,+3.50, +9.878,+10.526,+0.935
1657250700,+3.50, +9.933,+10.497,+0.936
1657251600,+3.50, +9.942,+10.448,+0.936
1657252500,+3.50,+10.006,+10.380,+0.935
