"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662171120,3.48,5.645,11.587,0.933
1662172020,3.48,5.694,11.522,0.932
1662172920,3.48,5.694,11.516,0.933
1662173820,3.48,5.724,11.491,0.933
1662174720,3.48,5.763,11.459,0.933
1662175620,3.48,5.813,11.45,0.933
1662176520,3.48,5.852,11.411,0.933
1662177420,3.48,5.881,11.39,0.933
1662178320,3.48,5.95,11.348,0.933
1662179220,3.48,5.97,11.331,0.932
1662180120,3.48,5.999,11.327,0.933
1662181020,3.48,6.028,11.321,0.934
1662181920,3.48,6.019,11.298,0.932
1662182820,3.48,6.067,11.27,0.933
1662183720,3.48,6.058,11.266,0.933
1662184620,3.48,6.058,11.272,0.933
1662185520,3.48,6.077,11.256,0.933
1662186420,3.48,6.058,11.274,0.934
1662187320,3.48,6.058,11.277,0.933
1662188220,3.48,6.048,11.277,0.933
1662189120,3.48,6.048,11.264,0.933
1662190020,3.48,6.048,11.262,0.933
1662190920,3.48,6.038,11.27,0.933
1662191820,3.48,6.038,11.28,0.933
1662192720,3.48,5.999,11.283,0.933
1662193620,3.48,5.979,11.289,0.933
1662194520,3.48,5.94,11.304,0.933
1662195420,3.48,5.94,11.291,0.933
1662196320,3.48,5.94,11.294,0.933
1662197220,3.48,5.891,11.319,0.933
1662198120,3.48,5.881,11.309,0.933
1662199020,3.48,5.862,11.315,0.932
1662199920,3.48,5.832,11.332,0.933
1662200820,3.49,5.822,11.347,0.933
1662201720,3.49,5.793,11.352,0.933
1662202620,3.49,5.783,11.348,0.933
1662203520,3.49,5.754,11.357,0.932
1662204420,3.49,5.744,11.372,0.933
1662205320,3.49,5.734,11.36,0.933
1662206220,3.49,5.714,11.367,0.933
1662207120,3.49,5.685,11.383,0.933
1662208020,3.49,5.685,11.374,0.933
1662208920,3.49,5.665,11.379,0.933
1662209820,3.49,5.625,11.4,0.933
1662210720,3.49,5.635,11.384,0.933
1662211620,3.49,5.586,11.407,0.933
1662212520,3.49,5.576,11.404,0.933
1662213420,3.49,5.547,11.422,0.933
1662214320,3.49,5.507,11.427,0.933
1662215220,3.49,5.527,11.413,0.933
1662216120,3.49,5.487,11.437,0.933
1662217020,3.49,5.467,11.434,0.933
1662217920,3.49,5.418,11.458,0.933
1662218820,3.49,5.418,11.461,0.933
1662219720,3.49,5.408,11.463,0.933
1662220620,3.49,5.378,11.486,0.933
1662221520,3.49,5.378,11.492,0.933
1662222420,3.49,5.368,11.502,0.933
1662223320,3.49,5.349,11.521,0.934
1662224220,3.49,5.349,11.508,0.933
1662225120,3.49,5.319,11.529,0.933
1662226020,3.49,5.319,11.522,0.933
1662226920,3.49,5.329,11.525,0.933
1662227820,3.49,5.309,11.553,0.933
1662228720,3.49,5.299,11.58,0.933
1662229620,3.49,5.309,11.584,0.933
1662230520,3.49,5.299,11.608,0.932
1662231420,3.49,5.319,11.645,0.933
1662232320,3.49,5.299,11.63,0.932
1662233220,3.49,5.309,11.623,0.933
1662234120,3.49,5.279,11.625,0.933
1662235020,3.49,5.279,11.608,0.932
1662235920,3.49,5.279,11.607,0.933
1662236820,3.49,5.269,11.613,0.933
1662237720,3.49,5.279,11.597,0.932
1662238620,3.49,5.259,11.608,0.933
1662239520,3.49,5.289,11.572,0.933
1662240420,3.49,5.259,11.575,0.933
1662241320,3.49,5.279,11.57,0.932
1662242220,3.49,5.269,11.609,0.933
1662243120,3.49,5.269,11.611,0.933
1662244020,3.49,5.259,11.612,0.933
1662244920,3.49,5.259,11.615,0.933
1662245820,3.49,5.269,11.59,0.932
1662246720,3.49,5.249,11.61,0.933
1662247620,3.49,5.249,11.597,0.932
1662248520,3.49,5.259,11.606,0.933
1662249420,3.49,5.229,11.63,0.933
1662250320,3.49,5.249,11.603,0.933
1662251220,3.49,5.249,11.594,0.932
1662252120,3.49,5.249,11.614,0.933
1662253020,3.49,5.249,11.599,0.933
1662253920,3.49,5.279,11.582,0.933
1662254820,3.49,5.259,11.599,0.933
1662255720,3.49,5.259,11.599,0.933
1662256620,3.49,5.279,11.6,0.933
1662257520,3.49,5.249,11.625,0.933
