7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663393320,+3.48, +4.135,+12.047,+0.932
1663394220,+3.48, +4.124,+12.049,+0.931
1663395120,+3.48, +4.114,+12.055,+0.932
1663396020,+3.48, +4.104,+12.067,+0.932
1663396920,+3.48, +4.104,+12.058,+0.932
1663397820,+3.48, +4.094,+12.016,+0.931
1663398720,+3.48, +4.074,+12.072,+0.932
1663399620,+3.48, +4.063,+12.082,+0.932
1663400520,+3.48, +4.043,+12.082,+0.932
1663401420,+3.48, +4.023,+12.018,+0.931
1663402320,+3.48, +4.002,+12.035,+0.932
1663403220,+3.48, +3.982,+12.096,+0.932
1663404120,+3.48, +3.972,+12.053,+0.932
1663405020,+3.48, +3.951,+12.105,+0.931
1663405920,+3.48, +3.931,+12.116,+0.931
1663406820,+3.48, +3.921,+12.129,+0.931
1663407720,+3.48, +3.900,+12.135,+0.931
1663408620,+3.48, +3.880,+12.141,+0.932
1663409520,+3.47, +3.860,+12.146,+0.931
1663410420,+3.47, +3.839,+12.149,+0.931
1663411320,+3.47, +3.819,+12.164,+0.932
1663412220,+3.47, +3.788,+12.153,+0.931
1663413120,+3.47, +3.706,+12.186,+0.931
1663414020,+3.47, +3.696,+12.176,+0.932
1663414920,+3.47, +3.655,+12.189,+0.931
1663415820,+3.47, +3.604,+12.194,+0.931
1663416720,+3.47, +3.593,+12.209,+0.931
1663417620,+3.47, +3.593,+12.205,+0.931
1663418520,+3.47, +3.511,+12.236,+0.931
1663419420,+3.47, +3.552,+12.234,+0.932
1663420320,+3.48, +3.480,+12.253,+0.931
1663421220,+3.48, +3.460,+12.264,+0.932
1663422120,+3.48, +3.439,+12.264,+0.931
1663423020,+3.48, +3.419,+12.255,+0.931
1663423920,+3.48, +3.377,+12.272,+0.931
1663424820,+3.48, +3.336,+12.285,+0.931
1663425720,+3.48, +3.305,+12.291,+0.932
1663426620,+3.48, +3.233,+12.320,+0.931
1663427520,+3.48, +3.222,+12.315,+0.931
1663428420,+3.48, +3.181,+12.322,+0.931
1663429320,+3.48, +3.129,+12.353,+0.931
1663430220,+3.48, +3.109,+12.358,+0.931
1663431120,+3.48, +3.077,+12.385,+0.931
1663432020,+3.48, +3.057,+12.406,+0.932
1663432920,+3.48, +3.015,+12.427,+0.931
1663433820,+3.48, +3.026,+12.461,+0.932
1663434720,+3.48, +3.015,+12.477,+0.932
1663435620,+3.48, +2.994,+12.491,+0.932
1663436520,+3.48, +2.994,+12.502,+0.931
1663437420,+3.48, +2.984,+12.520,+0.931
1663438320,+3.48, +2.963,+12.524,+0.931
1663439220,+3.48, +2.942,+12.577,+0.932
1663440120,+3.48, +2.942,+12.563,+0.931
1663441020,+3.48, +2.953,+12.552,+0.931
1663441920,+3.48, +2.932,+12.568,+0.931
1663442820,+3.48, +2.901,+12.573,+0.931
1663443720,+3.48, +2.901,+12.569,+0.931
1663444620,+3.48, +2.890,+12.572,+0.931
1663445520,+3.48, +2.901,+12.578,+0.931
1663446420,+3.48, +2.880,+12.615,+0.932
1663447320,+3.48, +2.880,+12.621,+0.932
1663448220,+3.48, +2.870,+12.625,+0.932
1663449120,+3.48, +2.890,+12.605,+0.931
1663450020,+3.48, +2.880,+12.649,+0.932
1663450920,+3.48, +2.890,+12.627,+0.931
1663451820,+3.48, +2.911,+12.641,+0.932
1663452720,+3.48, +2.911,+12.630,+0.931
1663453620,+3.48, +2.932,+12.635,+0.931
1663454520,+3.48, +2.911,+12.652,+0.931
1663455420,+3.48, +2.984,+12.622,+0.931
1663456320,+3.48, +2.974,+12.653,+0.931
1663457220,+3.48, +3.015,+12.625,+0.931
1663458120,+3.48, +3.067,+12.625,+0.931
1663459020,+3.48, +3.098,+12.609,+0.931
1663459920,+3.48, +3.119,+12.601,+0.932
1663460820,+3.48, +3.181,+12.585,+0.931
1663461720,+3.48, +3.212,+12.567,+0.931
1663462620,+3.48, +3.243,+12.554,+0.931
1663463520,+3.48, +3.264,+12.547,+0.931
1663464420,+3.47, +3.305,+12.553,+0.932
1663465320,+3.47, +3.336,+12.521,+0.931
1663466220,+3.47, +3.367,+12.502,+0.931
1663467120,+3.47, +3.398,+12.500,+0.932
1663468020,+3.47, +3.429,+12.453,+0.931
1663468920,+3.47, +3.419,+12.436,+0.931
1663469820,+3.47, +3.460,+12.403,+0.931
1663470720,+3.47, +3.449,+12.405,+0.932
1663471620,+3.47, +3.449,+12.367,+0.931
1663472520,+3.47, +3.470,+12.340,+0.931
1663473420,+3.47, +3.480,+12.342,+0.932
1663474320,+3.47, +3.460,+12.337,+0.932
1663475220,+3.47, +3.480,+12.305,+0.931
1663476120,+3.47, +3.480,+12.313,+0.931
1663477020,+3.47, +3.491,+12.307,+0.931
1663477920,+3.47, +3.511,+12.296,+0.931
1663478820,+3.47, +3.532,+12.293,+0.932
1663479720,+3.47, +3.532,+12.280,+0.931
