7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663473180,+3.45, +3.212,+12.290,+0.899
1663474080,+3.45, +3.181,+12.291,+0.898
1663474980,+3.45, +3.150,+12.296,+0.898
1663475880,+3.45, +3.139,+12.295,+0.898
1663476780,+3.45, +3.129,+12.288,+0.899
1663477680,+3.45, +3.108,+12.287,+0.898
1663478580,+3.45, +3.088,+12.310,+0.898
1663479480,+3.45, +3.067,+12.308,+0.899
1663480380,+3.45, +3.077,+12.297,+0.898
1663481280,+3.45, +3.067,+12.298,+0.898
1663482180,+3.45, +3.057,+12.319,+0.899
1663483080,+3.45, +3.046,+12.299,+0.898
1663483980,+3.45, +3.036,+12.326,+0.899
1663484880,+3.45, +3.005,+12.336,+0.899
1663485780,+3.45, +2.994,+12.348,+0.899
1663486680,+3.45, +2.984,+12.347,+0.899
1663487580,+3.45, +2.974,+12.353,+0.899
1663488480,+3.45, +2.963,+12.342,+0.898
1663489380,+3.45, +2.953,+12.361,+0.899
1663490280,+3.45, +2.932,+12.364,+0.899
1663491180,+3.45, +2.922,+12.359,+0.899
1663492080,+3.45, +2.901,+12.360,+0.898
1663492980,+3.45, +2.901,+12.366,+0.898
1663493880,+3.45, +2.869,+12.382,+0.899
1663494780,+3.45, +2.859,+12.396,+0.899
1663495680,+3.45, +2.859,+12.390,+0.899
1663496580,+3.45, +2.849,+12.398,+0.899
1663497480,+3.45, +2.828,+12.405,+0.899
1663498380,+3.45, +2.838,+12.419,+0.899
1663499280,+3.45, +2.817,+12.411,+0.898
1663500180,+3.45, +2.797,+12.414,+0.898
1663501080,+3.45, +2.765,+12.438,+0.899
1663501980,+3.45, +2.797,+12.417,+0.899
1663502880,+3.45, +2.807,+12.405,+0.898
1663503780,+3.45, +2.765,+12.432,+0.899
1663504680,+3.45, +2.776,+12.421,+0.898
1663505580,+3.45, +2.776,+12.423,+0.899
1663506480,+3.45, +2.786,+12.422,+0.899
1663507380,+3.45, +2.744,+12.431,+0.899
1663508280,+3.45, +2.744,+12.424,+0.898
1663509180,+3.45, +2.744,+12.420,+0.898
1663510080,+3.45, +2.734,+12.421,+0.898
1663510980,+3.45, +2.755,+12.416,+0.898
1663511880,+3.45, +2.723,+12.420,+0.898
1663512780,+3.45, +2.713,+12.426,+0.898
1663513680,+3.45, +2.713,+12.430,+0.898
1663514580,+3.45, +2.713,+12.432,+0.899
1663515480,+3.45, +2.692,+12.431,+0.898
1663516380,+3.45, +2.682,+12.441,+0.898
1663517280,+3.45, +2.650,+12.469,+0.899
1663518180,+3.45, +2.703,+12.454,+0.899
1663519080,+3.45, +2.671,+12.473,+0.899
1663519980,+3.45, +2.692,+12.460,+0.898
1663520880,+3.45, +2.682,+12.473,+0.898
1663521780,+3.45, +2.692,+12.487,+0.899
1663522680,+3.45, +2.713,+12.483,+0.898
1663523580,+3.45, +2.723,+12.481,+0.898
1663524480,+3.45, +2.744,+12.496,+0.898
1663525380,+3.45, +2.734,+12.522,+0.899
1663526280,+3.45, +2.755,+12.504,+0.898
1663527180,+3.45, +2.755,+12.513,+0.898
1663528080,+3.45, +2.797,+12.497,+0.898
1663528980,+3.45, +2.838,+12.491,+0.898
1663529880,+3.45, +2.828,+12.512,+0.899
1663530780,+3.45, +2.890,+12.497,+0.899
1663531680,+3.45, +2.911,+12.479,+0.898
1663532580,+3.45, +2.953,+12.491,+0.899
1663533480,+3.45, +3.005,+12.475,+0.898
1663534380,+3.45, +3.046,+12.454,+0.898
1663535280,+3.45, +3.057,+12.464,+0.898
1663536180,+3.45, +3.139,+12.438,+0.898
1663537080,+3.45, +3.191,+12.440,+0.899
1663537980,+3.45, +3.212,+12.438,+0.899
1663538880,+3.45, +3.274,+12.401,+0.899
1663539780,+3.45, +3.243,+12.398,+0.898
1663540680,+3.45, +3.274,+12.393,+0.898
1663541580,+3.45, +3.315,+12.390,+0.899
1663542480,+3.45, +3.336,+12.382,+0.898
1663543380,+3.45, +3.377,+12.360,+0.898
1663544280,+3.45, +3.367,+12.354,+0.898
1663545180,+3.45, +3.387,+12.343,+0.898
1663546080,+3.45, +3.408,+12.341,+0.898
1663546980,+3.45, +3.429,+12.320,+0.898
1663547880,+3.45, +3.398,+12.322,+0.898
1663548780,+3.45, +3.418,+12.321,+0.898
1663549680,+3.45, +3.418,+12.299,+0.898
1663550580,+3.45, +3.429,+12.299,+0.898
1663551480,+3.45, +3.439,+12.286,+0.898
1663552380,+3.45, +3.429,+12.294,+0.898
1663553280,+3.45, +3.408,+12.292,+0.898
1663554180,+3.45, +3.387,+12.299,+0.898
1663555080,+3.45, +3.377,+12.292,+0.898
1663555980,+3.45, +3.346,+12.303,+0.898
1663556880,+3.45, +3.326,+12.305,+0.899
1663557780,+3.45, +3.305,+12.302,+0.898
1663558680,+3.45, +3.284,+12.307,+0.899
1663559580,+3.45, +3.264,+12.300,+0.898
