7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660190100,+3.46, +5.318,+11.579,+0.903
1660191000,+3.46, +5.318,+11.566,+0.904
1660191900,+3.46, +5.308,+11.540,+0.904
1660192800,+3.46, +5.288,+11.532,+0.904
1660193700,+3.46, +5.239,+11.544,+0.904
1660194600,+3.46, +5.239,+11.518,+0.904
1660195500,+3.45, +5.179,+11.514,+0.903
1660196400,+3.45, +5.139,+11.525,+0.904
1660197300,+3.45, +5.089,+11.519,+0.903
1660198200,+3.45, +5.030,+11.518,+0.903
1660199100,+3.45, +5.000,+11.555,+0.904
1660200000,+3.45, +4.950,+11.574,+0.904
1660200900,+3.45, +4.930,+11.589,+0.904
1660201800,+3.45, +4.900,+11.592,+0.904
1660202700,+3.45, +4.830,+11.596,+0.903
1660203600,+3.45, +4.780,+11.619,+0.904
1660204500,+3.45, +4.740,+11.607,+0.904
1660205400,+3.46, +4.669,+11.619,+0.904
1660206300,+3.46, +4.589,+11.633,+0.904
1660207200,+3.46, +4.549,+11.635,+0.904
1660208100,+3.46, +4.488,+11.637,+0.903
1660209000,+3.46, +4.407,+11.669,+0.904
1660209900,+3.46, +4.377,+11.667,+0.904
1660210800,+3.46, +4.347,+11.673,+0.904
1660211700,+3.46, +4.296,+11.711,+0.904
1660212600,+3.46, +4.266,+11.733,+0.904
1660213500,+3.46, +4.438,+11.799,+0.904
1660214400,+3.46, +4.538,+11.813,+0.904
1660215300,+3.46, +4.528,+11.804,+0.904
1660216200,+3.46, +4.458,+11.806,+0.904
1660217100,+3.46, +4.347,+11.825,+0.904
1660218000,+3.46, +4.256,+11.829,+0.903
1660218900,+3.46, +4.215,+11.829,+0.904
1660219800,+3.46, +4.124,+11.852,+0.904
1660220700,+3.46, +4.093,+11.847,+0.904
1660221600,+3.46, +3.992,+11.875,+0.904
1660222500,+3.46, +3.931,+11.863,+0.903
1660223400,+3.45, +3.869,+11.887,+0.904
1660224300,+3.45, +3.839,+11.883,+0.904
1660225200,+3.45, +3.798,+11.897,+0.904
1660226100,+3.45, +3.767,+11.917,+0.904
1660227000,+3.45, +3.839,+11.979,+0.904
1660227900,+3.46, +4.043,+11.998,+0.904
1660228800,+3.46, +4.124,+11.971,+0.904
1660229700,+3.46, +4.073,+11.997,+0.903
1660230600,+3.46, +3.982,+12.031,+0.904
1660231500,+3.46, +3.931,+12.039,+0.904
1660232400,+3.45, +3.849,+12.044,+0.903
1660233300,+3.45, +3.818,+12.056,+0.904
1660234200,+3.45, +3.788,+12.049,+0.904
1660235100,+3.45, +3.767,+12.034,+0.903
1660236000,+3.45, +3.757,+12.037,+0.904
1660236900,+3.45, +3.737,+12.045,+0.904
1660237800,+3.45, +3.747,+12.038,+0.904
1660238700,+3.45, +3.747,+12.032,+0.904
1660239600,+3.45, +3.777,+12.042,+0.904
1660240500,+3.45, +3.798,+12.038,+0.904
1660241400,+3.45, +3.839,+12.018,+0.903
1660242300,+3.45, +3.869,+12.024,+0.904
1660243200,+3.46, +3.941,+12.004,+0.904
1660244100,+3.46, +3.982,+11.996,+0.904
1660245000,+3.46, +4.032,+11.975,+0.903
1660245900,+3.46, +4.063,+11.994,+0.904
1660246800,+3.46, +4.134,+11.976,+0.904
1660247700,+3.46, +4.185,+11.974,+0.904
1660248600,+3.46, +4.246,+11.961,+0.904
1660249500,+3.46, +4.296,+11.954,+0.904
1660250400,+3.46, +4.377,+11.924,+0.903
1660251300,+3.46, +4.458,+11.904,+0.903
1660252200,+3.46, +4.518,+11.887,+0.903
1660253100,+3.45, +4.599,+11.874,+0.903
1660254000,+3.45, +4.659,+11.849,+0.903
1660254900,+3.45, +4.750,+11.840,+0.903
1660255800,+3.45, +4.840,+11.802,+0.903
1660256700,+3.45, +4.890,+11.796,+0.903
1660257600,+3.45, +4.910,+11.793,+0.903
1660258500,+3.45, +4.940,+11.767,+0.903
1660259400,+3.45, +4.990,+11.744,+0.903
1660260300,+3.45, +5.000,+11.750,+0.904
1660261200,+3.45, +5.040,+11.729,+0.903
1660262100,+3.45, +5.069,+11.722,+0.903
1660263000,+3.45, +5.099,+11.706,+0.903
1660263900,+3.45, +5.149,+11.682,+0.904
1660264800,+3.45, +5.119,+11.677,+0.903
1660265700,+3.45, +5.139,+11.661,+0.903
1660266600,+3.45, +5.169,+11.633,+0.903
1660267500,+3.45, +5.199,+11.627,+0.903
1660268400,+3.45, +5.219,+11.618,+0.903
1660269300,+3.45, +5.179,+11.640,+0.903
1660270200,+3.45, +5.199,+11.627,+0.904
1660271100,+3.46, +5.199,+11.624,+0.903
1660272000,+3.46, +5.209,+11.614,+0.903
1660272900,+3.45, +5.189,+11.588,+0.903
1660273800,+3.45, +5.179,+11.590,+0.903
1660274700,+3.45, +5.149,+11.574,+0.903
1660275600,+3.45, +5.119,+11.573,+0.903
1660276500,+3.45, +5.099,+11.585,+0.904
