"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655778900,3.47,6.969,10.994,0.911
1655779800,3.47,6.969,11.018,0.912
1655780700,3.47,6.94,11.009,0.911
1655781600,3.47,6.93,11.006,0.911
1655782500,3.47,6.901,10.998,0.912
1655783400,3.47,6.901,10.979,0.911
1655784300,3.47,6.892,10.958,0.911
1655785200,3.47,6.872,10.948,0.911
1655786100,3.47,6.853,10.948,0.911
1655787000,3.47,6.815,10.96,0.912
1655787900,3.47,6.757,10.954,0.912
1655788800,3.47,6.728,10.927,0.911
1655789700,3.47,6.689,10.945,0.912
1655790600,3.47,6.67,10.923,0.911
1655791500,3.47,6.621,10.94,0.911
1655792400,3.47,6.621,10.927,0.911
1655793300,3.47,6.592,10.926,0.911
1655794200,3.47,6.553,10.922,0.911
1655795100,3.47,6.505,10.922,0.911
1655796000,3.47,6.476,10.929,0.911
1655796900,3.46,6.388,10.949,0.911
1655797800,3.46,6.34,10.958,0.911
1655798700,3.46,6.32,10.957,0.911
1655799600,3.46,6.203,10.994,0.911
1655800500,3.46,6.135,11.012,0.911
1655801400,3.46,6.096,11.023,0.911
1655802300,3.46,6.047,11.045,0.911
1655803200,3.46,5.959,11.07,0.912
1655804100,3.47,5.89,11.082,0.911
1655805000,3.47,5.841,11.092,0.911
1655805900,3.47,5.753,11.125,0.912
1655806800,3.47,5.654,11.15,0.911
1655807700,3.47,5.615,11.161,0.911
1655808600,3.47,5.536,11.195,0.911
1655809500,3.47,5.457,11.217,0.912
1655810400,3.47,5.397,11.234,0.912
1655811300,3.47,5.328,11.27,0.912
1655812200,3.47,5.308,11.27,0.912
1655813100,3.47,5.229,11.293,0.912
1655814000,3.46,5.189,11.31,0.912
1655814900,3.46,5.139,11.336,0.912
1655815800,3.46,5.079,11.35,0.911
1655816700,3.46,5.06,11.376,0.912
1655817600,3.46,5.05,11.366,0.911
1655818500,3.46,5.01,11.391,0.912
1655819400,3.46,4.98,11.413,0.912
1655820300,3.46,5,11.397,0.911
1655821200,3.46,5,11.412,0.911
1655822100,3.46,5,11.423,0.911
1655823000,3.46,5.03,11.442,0.912
1655823900,3.46,5.05,11.434,0.911
1655824800,3.46,5.069,11.445,0.912
1655825700,3.46,5.139,11.427,0.911
1655826600,3.46,5.119,11.457,0.911
1655827500,3.46,5.139,11.467,0.911
1655828400,3.46,5.159,11.467,0.911
1655829300,3.46,5.219,11.454,0.911
1655830200,3.47,5.249,11.448,0.911
1655831100,3.47,5.318,11.439,0.912
1655832000,3.47,5.358,11.429,0.911
1655832900,3.47,5.417,11.444,0.912
1655833800,3.47,5.506,11.415,0.911
1655834700,3.47,5.546,11.424,0.911
1655835600,3.47,5.585,11.403,0.911
1655836500,3.47,5.615,11.41,0.911
1655837400,3.46,5.704,11.387,0.911
1655838300,3.46,5.763,11.375,0.911
1655839200,3.46,5.831,11.37,0.912
1655840100,3.46,5.939,11.336,0.911
1655841000,3.46,6.057,11.324,0.912
1655841900,3.46,6.174,11.281,0.911
1655842800,3.46,6.311,11.267,0.911
1655843700,3.46,6.418,11.242,0.911
1655844600,3.47,6.573,11.218,0.911
1655845500,3.47,6.66,11.229,0.911
1655846400,3.46,6.757,11.222,0.911
1655847300,3.47,6.737,11.197,0.91
1655848200,3.47,6.689,11.202,0.911
1655849100,3.47,6.776,11.168,0.911
1655850000,3.46,6.969,11.117,0.911
1655850900,3.46,7.122,11.074,0.91
1655851800,3.46,7.257,11.056,0.911
1655852700,3.46,7.304,11.044,0.911
1655853600,3.46,7.17,11.061,0.911
1655854500,3.46,7.026,11.071,0.91
1655855400,3.47,6.911,11.084,0.911
1655856300,3.47,6.853,11.04,0.91
1655857200,3.47,6.834,11.012,0.911
1655858100,3.47,6.795,10.993,0.911
1655859000,3.47,6.757,10.994,0.911
1655859900,3.47,6.737,11,0.911
1655860800,3.47,6.757,10.981,0.911
1655861700,3.47,6.737,11.013,0.911
1655862600,3.47,6.737,11.052,0.911
1655863500,3.47,6.728,11.083,0.911
1655864400,3.47,6.747,11.081,0.911
1655865300,3.47,6.708,11.085,0.911
