"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661028780,3.46,5.723,11.67,0.9
1661029680,3.46,5.713,11.669,0.9
1661030580,3.46,5.753,11.649,0.9
1661031480,3.46,5.812,11.631,0.9
1661032380,3.46,5.89,11.615,0.9
1661033280,3.46,5.92,11.603,0.9
1661034180,3.46,5.959,11.607,0.901
1661035080,3.46,5.988,11.6,0.9
1661035980,3.46,6.047,11.585,0.901
1661036880,3.46,6.086,11.562,0.9
1661037780,3.46,6.174,11.553,0.901
1661038680,3.46,6.174,11.542,0.9
1661039580,3.46,6.223,11.509,0.9
1661040480,3.46,6.311,11.481,0.9
1661041380,3.46,6.32,11.468,0.9
1661042280,3.46,6.35,11.447,0.9
1661043180,3.46,6.35,11.425,0.9
1661044080,3.46,6.35,11.431,0.9
1661044980,3.46,6.379,11.407,0.9
1661045880,3.46,6.418,11.382,0.9
1661046780,3.46,6.418,11.365,0.9
1661047680,3.46,6.437,11.353,0.9
1661048580,3.46,6.437,11.359,0.9
1661049480,3.46,6.437,11.344,0.9
1661050380,3.46,6.456,11.312,0.9
1661051280,3.46,6.437,11.306,0.9
1661052180,3.46,6.456,11.314,0.9
1661053080,3.46,6.456,11.297,0.9
1661053980,3.46,6.456,11.292,0.9
1661054880,3.46,6.427,11.291,0.9
1661055780,3.46,6.398,11.284,0.9
1661056680,3.46,6.388,11.281,0.9
1661057580,3.46,6.35,11.286,0.901
1661058480,3.46,6.33,11.272,0.9
1661059380,3.46,6.301,11.277,0.9
1661060280,3.46,6.291,11.266,0.9
1661061180,3.46,6.223,11.299,0.901
1661062080,3.46,6.223,11.285,0.901
1661062980,3.46,6.194,11.285,0.9
1661063880,3.46,6.155,11.292,0.9
1661064780,3.46,6.116,11.304,0.9
1661065680,3.46,6.086,11.297,0.9
1661066580,3.46,6.067,11.31,0.9
1661067480,3.46,6.018,11.334,0.901
1661068380,3.46,5.998,11.334,0.9
1661069280,3.46,5.969,11.336,0.9
1661070180,3.46,5.91,11.356,0.9
1661071080,3.46,5.88,11.381,0.901
1661071980,3.46,5.861,11.368,0.9
1661072880,3.46,5.851,11.376,0.9
1661073780,3.46,5.782,11.394,0.9
1661074680,3.46,5.782,11.392,0.9
1661075580,3.46,5.733,11.421,0.9
1661076480,3.46,5.713,11.43,0.9
1661077380,3.46,5.713,11.42,0.9
1661078280,3.46,5.664,11.451,0.901
1661079180,3.46,5.635,11.44,0.9
1661080080,3.46,5.595,11.453,0.9
1661080980,3.46,5.565,11.472,0.9
1661081880,3.46,5.565,11.475,0.9
1661082780,3.46,5.556,11.473,0.9
1661083680,3.46,5.526,11.495,0.901
1661084580,3.46,5.526,11.489,0.901
1661085480,3.46,5.506,11.491,0.9
1661086380,3.46,5.516,11.477,0.9
1661087280,3.46,5.496,11.494,0.9
1661088180,3.46,5.486,11.498,0.901
1661089080,3.46,5.486,11.492,0.901
1661089980,3.46,5.477,11.506,0.901
1661090880,3.46,5.437,11.503,0.9
1661091780,3.46,5.368,11.534,0.9
1661092680,3.46,5.358,11.539,0.901
1661093580,3.46,5.348,11.542,0.9
1661094480,3.46,5.288,11.58,0.901
1661095380,3.46,5.249,11.596,0.901
1661096280,3.46,5.229,11.6,0.901
1661097180,3.46,5.219,11.613,0.901
1661098080,3.46,5.199,11.617,0.9
1661098980,3.46,5.189,11.618,0.9
1661099880,3.46,5.209,11.616,0.9
1661100780,3.46,5.209,11.637,0.901
1661101680,3.46,5.189,11.635,0.901
1661102580,3.46,5.199,11.631,0.901
1661103480,3.46,5.219,11.61,0.9
1661104380,3.46,5.219,11.625,0.9
1661105280,3.46,5.239,11.626,0.9
1661106180,3.46,5.268,11.613,0.9
1661107080,3.46,5.298,11.615,0.901
1661107980,3.46,5.338,11.618,0.9
1661108880,3.46,5.417,11.614,0.9
1661109780,3.46,5.477,11.627,0.901
1661110680,3.46,5.506,11.625,0.9
1661111580,3.46,5.546,11.639,0.901
1661112480,3.46,5.575,11.636,0.9
1661113380,3.46,5.635,11.646,0.901
1661114280,3.46,5.694,11.649,0.9
1661115180,3.46,5.792,11.625,0.9
