"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657658400,3.41,8.083,11.001,0.908
1657659300,3.42,7.799,11.125,0.908
1657660200,3.42,7.79,11.161,0.907
1657661100,3.42,7.847,11.162,0.907
1657662000,3.43,7.932,11.153,0.907
1657662900,3.43,7.998,11.15,0.907
1657663800,3.43,8.093,11.131,0.907
1657664700,3.43,8.168,11.097,0.907
1657665600,3.43,8.224,11.075,0.907
1657666500,3.43,8.253,11.061,0.907
1657667400,3.43,8.272,11.043,0.907
1657668300,3.43,8.309,11.022,0.907
1657669200,3.43,8.356,10.99,0.907
1657670100,3.43,8.403,10.974,0.907
1657671000,3.43,8.441,10.952,0.907
1657671900,3.44,8.469,10.938,0.907
1657672800,3.44,8.487,10.927,0.907
1657673700,3.44,8.506,10.93,0.907
1657674600,3.44,8.553,10.929,0.908
1657675500,3.44,8.562,10.886,0.907
1657676400,3.44,8.544,10.871,0.908
1657677300,3.44,8.534,10.825,0.907
1657678200,3.44,8.553,10.804,0.907
1657679100,3.44,8.516,10.818,0.907
1657680000,3.44,8.516,10.818,0.907
1657680900,3.44,8.516,10.8,0.907
1657681800,3.44,8.516,10.768,0.908
1657682700,3.44,8.506,10.737,0.907
1657683600,3.45,8.459,10.742,0.907
1657684500,3.45,8.441,10.725,0.907
1657685400,3.45,8.422,10.702,0.907
1657686300,3.45,8.394,10.702,0.907
1657687200,3.45,8.365,10.698,0.907
1657688100,3.45,8.356,10.686,0.907
1657689000,3.45,8.337,10.694,0.907
1657689900,3.45,8.29,10.689,0.907
1657690800,3.45,8.243,10.688,0.907
1657691700,3.45,8.206,10.663,0.907
1657692600,3.45,8.149,10.672,0.908
1657693500,3.45,8.13,10.641,0.907
1657694400,3.45,8.102,10.645,0.907
1657695300,3.45,8.036,10.667,0.907
1657696200,3.46,8.008,10.662,0.907
1657697100,3.46,7.97,10.661,0.907
1657698000,3.46,7.923,10.669,0.907
1657698900,3.46,7.904,10.658,0.907
1657699800,3.46,7.837,10.674,0.907
1657700700,3.46,7.79,10.703,0.908
1657701600,3.46,7.743,10.698,0.907
1657702500,3.46,7.686,10.708,0.907
1657703400,3.45,7.657,10.714,0.907
1657704300,3.45,7.629,10.715,0.908
1657705200,3.45,7.571,10.728,0.907
1657706100,3.45,7.533,10.746,0.908
1657707000,3.45,7.514,10.75,0.908
1657707900,3.45,7.486,10.737,0.907
1657708800,3.45,7.457,10.747,0.907
1657709700,3.45,7.429,10.768,0.908
1657710600,3.46,7.409,10.762,0.907
1657711500,3.46,7.362,10.783,0.907
1657712400,3.46,7.352,10.778,0.907
1657713300,3.46,7.352,10.778,0.907
1657714200,3.46,7.352,10.77,0.907
1657715100,3.46,7.343,10.774,0.907
1657716000,3.46,7.352,10.78,0.907
1657716900,3.46,7.333,10.787,0.907
1657717800,3.46,7.343,10.788,0.907
1657718700,3.46,7.343,10.798,0.908
1657719600,3.46,7.371,10.762,0.907
1657720500,3.46,7.371,10.753,0.907
1657721400,3.46,7.362,10.753,0.907
1657722300,3.46,7.4,10.738,0.907
1657723200,3.46,7.429,10.732,0.907
1657724100,3.46,7.438,10.721,0.907
1657725000,3.46,7.457,10.72,0.907
1657725900,3.46,7.476,10.716,0.907
1657726800,3.46,7.457,10.73,0.907
1657727700,3.46,7.486,10.744,0.907
1657728600,3.46,7.505,10.76,0.907
1657729500,3.46,7.495,10.784,0.907
1657730400,3.46,7.524,10.776,0.907
1657731300,3.46,7.533,10.784,0.907
1657732200,3.46,7.543,10.819,0.907
1657733100,3.46,7.552,10.851,0.906
1657734000,3.46,7.562,10.887,0.906
1657734900,3.46,7.562,10.922,0.907
1657735800,3.46,7.6,10.93,0.907
1657736700,3.46,7.629,10.951,0.906
1657737600,3.46,7.657,10.979,0.906
1657738500,3.46,7.676,11,0.906
1657739400,3.46,7.724,11.012,0.907
1657740300,3.46,7.733,11.031,0.907
1657741200,3.47,7.762,11.02,0.907
1657742100,3.47,7.752,11.021,0.907
1657743000,3.47,7.809,11.003,0.906
1657743900,3.47,7.856,11.011,0.906
1657744800,3.47,7.856,11.05,0.907
