7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663560480,+3.45, +3.202,+12.306,+0.898
1663561380,+3.45, +3.171,+12.329,+0.899
1663562280,+3.45, +3.098,+12.336,+0.898
1663563180,+3.45, +3.088,+12.337,+0.899
1663564080,+3.45, +3.046,+12.342,+0.898
1663564980,+3.45, +2.984,+12.348,+0.898
1663565880,+3.45, +2.932,+12.379,+0.899
1663566780,+3.45, +2.901,+12.385,+0.899
1663567680,+3.45, +2.859,+12.400,+0.899
1663568580,+3.45, +2.838,+12.398,+0.898
1663569480,+3.45, +2.807,+12.416,+0.899
1663570380,+3.45, +2.776,+12.428,+0.899
1663571280,+3.45, +2.765,+12.425,+0.899
1663572180,+3.45, +2.723,+12.451,+0.899
1663573080,+3.45, +2.703,+12.435,+0.899
1663573980,+3.45, +2.640,+12.463,+0.898
1663574880,+3.45, +2.619,+12.472,+0.899
1663575780,+3.45, +2.608,+12.485,+0.899
1663576680,+3.45, +2.567,+12.497,+0.899
1663577580,+3.44, +2.525,+12.505,+0.899
1663578480,+3.44, +2.514,+12.506,+0.899
1663579380,+3.44, +2.493,+12.503,+0.898
1663580280,+3.44, +2.462,+12.516,+0.898
1663581180,+3.44, +2.420,+12.532,+0.898
1663582080,+3.44, +2.441,+12.529,+0.899
1663582980,+3.44, +2.420,+12.534,+0.898
1663583880,+3.44, +2.399,+12.552,+0.899
1663584780,+3.44, +2.409,+12.523,+0.898
1663585680,+3.44, +2.420,+12.525,+0.899
1663586580,+3.44, +2.388,+12.544,+0.899
1663587480,+3.44, +2.388,+12.540,+0.899
1663588380,+3.44, +2.378,+12.544,+0.899
1663589280,+3.44, +2.378,+12.532,+0.898
1663590180,+3.44, +2.399,+12.522,+0.898
1663591080,+3.44, +2.378,+12.537,+0.899
1663591980,+3.44, +2.357,+12.552,+0.899
1663592880,+3.44, +2.346,+12.553,+0.899
1663593780,+3.44, +2.357,+12.532,+0.898
1663594680,+3.44, +2.357,+12.534,+0.899
1663595580,+3.44, +2.357,+12.528,+0.898
1663596480,+3.44, +2.357,+12.518,+0.898
1663597380,+3.44, +2.335,+12.535,+0.898
1663598280,+3.44, +2.335,+12.544,+0.899
1663599180,+3.44, +2.335,+12.525,+0.898
1663600080,+3.44, +2.335,+12.528,+0.899
1663600980,+3.44, +2.325,+12.530,+0.899
1663601880,+3.44, +2.346,+12.518,+0.899
1663602780,+3.44, +2.314,+12.517,+0.898
1663603680,+3.44, +2.346,+12.509,+0.898
1663604580,+3.44, +2.325,+12.541,+0.899
1663605480,+3.44, +2.346,+12.534,+0.899
1663606380,+3.44, +2.367,+12.521,+0.899
1663607280,+3.44, +2.409,+12.508,+0.898
1663608180,+3.44, +2.409,+12.513,+0.898
1663609080,+3.44, +2.430,+12.532,+0.899
1663609980,+3.44, +2.451,+12.515,+0.898
1663610880,+3.44, +2.462,+12.536,+0.899
1663611780,+3.44, +2.504,+12.517,+0.898
1663612680,+3.44, +2.556,+12.511,+0.899
1663613580,+3.45, +2.577,+12.513,+0.898
1663614480,+3.45, +2.587,+12.510,+0.899
1663615380,+3.45, +2.608,+12.506,+0.899
1663616280,+3.45, +2.661,+12.486,+0.898
1663617180,+3.45, +2.713,+12.463,+0.898
1663618080,+3.45, +2.786,+12.445,+0.898
1663618980,+3.45, +2.807,+12.456,+0.898
1663619880,+3.45, +2.880,+12.417,+0.898
1663620780,+3.45, +2.901,+12.434,+0.899
1663621680,+3.45, +2.932,+12.411,+0.898
1663622580,+3.45, +2.994,+12.390,+0.898
1663623480,+3.45, +3.036,+12.379,+0.898
1663624380,+3.45, +3.067,+12.374,+0.898
1663625280,+3.45, +3.077,+12.367,+0.898
1663626180,+3.45, +3.098,+12.356,+0.898
1663627080,+3.45, +3.129,+12.335,+0.898
1663627980,+3.45, +3.119,+12.337,+0.898
1663628880,+3.45, +3.108,+12.339,+0.898
1663629780,+3.45, +3.119,+12.320,+0.898
1663630680,+3.45, +3.181,+12.301,+0.898
1663631580,+3.45, +3.191,+12.308,+0.899
1663632480,+3.45, +3.264,+12.279,+0.898
1663633380,+3.45, +3.264,+12.275,+0.898
1663634280,+3.45, +3.274,+12.285,+0.899
1663635180,+3.45, +3.264,+12.280,+0.899
1663636080,+3.45, +3.264,+12.252,+0.898
1663636980,+3.45, +3.284,+12.251,+0.898
1663637880,+3.45, +3.253,+12.252,+0.898
1663638780,+3.45, +3.264,+12.231,+0.898
1663639680,+3.45, +3.253,+12.233,+0.898
1663640580,+3.45, +3.264,+12.214,+0.898
1663641480,+3.45, +3.274,+12.204,+0.898
1663642380,+3.45, +3.253,+12.196,+0.898
1663643280,+3.45, +3.233,+12.203,+0.898
1663644180,+3.45, +3.253,+12.172,+0.898
1663645080,+3.45, +3.222,+12.186,+0.898
1663645980,+3.45, +3.212,+12.187,+0.898
1663646880,+3.45, +3.233,+12.170,+0.898
