"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658269500,3.47,6.534,11.413,0.906
1658270400,3.47,6.534,11.403,0.905
1658271300,3.47,6.583,11.486,0.906
1658272200,3.47,6.65,11.517,0.906
1658273100,3.47,6.66,11.56,0.906
1658274000,3.47,6.708,11.57,0.906
1658274900,3.47,6.708,11.532,0.905
1658275800,3.47,6.728,11.513,0.906
1658276700,3.47,6.689,11.477,0.906
1658277600,3.47,6.679,11.469,0.906
1658278500,3.47,6.699,11.471,0.905
1658279400,3.47,6.699,11.423,0.906
1658280300,3.47,6.66,11.34,0.905
1658281200,3.47,6.641,11.309,0.906
1658282100,3.47,6.621,11.296,0.905
1658283000,3.47,6.583,11.295,0.906
1658283900,3.47,6.602,11.276,0.906
1658284800,3.47,6.573,11.274,0.905
1658285700,3.47,6.544,11.272,0.906
1658286600,3.47,6.534,11.249,0.905
1658287500,3.47,6.515,11.245,0.906
1658288400,3.46,6.476,11.232,0.905
1658289300,3.47,6.476,11.25,0.906
1658290200,3.46,6.437,11.261,0.905
1658291100,3.46,6.418,11.24,0.905
1658292000,3.46,6.398,11.226,0.905
1658292900,3.46,6.359,11.244,0.906
1658293800,3.46,6.35,11.252,0.906
1658294700,3.46,6.34,11.247,0.906
1658295600,3.46,6.301,11.242,0.905
1658296500,3.46,6.291,11.236,0.906
1658297400,3.46,6.262,11.224,0.905
1658298300,3.46,6.242,11.218,0.905
1658299200,3.46,6.223,11.222,0.906
1658300100,3.46,6.213,11.213,0.906
1658301000,3.46,6.164,11.22,0.906
1658301900,3.46,6.155,11.226,0.906
1658302800,3.46,6.125,11.217,0.906
1658303700,3.46,6.096,11.218,0.906
1658304600,3.46,6.086,11.22,0.906
1658305500,3.46,6.047,11.209,0.905
1658306400,3.46,6.018,11.221,0.905
1658307300,3.46,5.949,11.243,0.906
1658308200,3.46,5.939,11.244,0.906
1658309100,3.46,5.91,11.25,0.905
1658310000,3.46,5.861,11.283,0.906
1658310900,3.46,5.822,11.281,0.906
1658311800,3.46,5.782,11.302,0.906
1658312700,3.46,5.753,11.299,0.906
1658313600,3.46,5.733,11.316,0.906
1658314500,3.47,5.713,11.322,0.906
1658315400,3.46,5.694,11.325,0.906
1658316300,3.47,5.664,11.338,0.906
1658317200,3.47,5.664,11.327,0.906
1658318100,3.47,5.644,11.334,0.906
1658319000,3.47,5.635,11.337,0.906
1658319900,3.47,5.625,11.329,0.905
1658320800,3.47,5.605,11.361,0.906
1658321700,3.47,5.605,11.352,0.906
1658322600,3.47,5.575,11.373,0.906
1658323500,3.47,5.575,11.381,0.906
1658324400,3.47,5.575,11.383,0.906
1658325300,3.47,5.575,11.405,0.906
1658326200,3.47,5.575,11.409,0.906
1658327100,3.47,5.556,11.442,0.906
1658328000,3.47,5.585,11.428,0.906
1658328900,3.47,5.565,11.461,0.906
1658329800,3.47,5.556,11.477,0.906
1658330700,3.46,5.565,11.483,0.906
1658331600,3.47,5.556,11.514,0.905
1658332500,3.46,5.585,11.579,0.906
1658333400,3.47,5.615,11.594,0.906
1658334300,3.46,5.595,11.555,0.905
1658335200,3.47,5.575,11.556,0.905
1658336100,3.47,5.585,11.594,0.906
1658337000,3.46,5.625,11.586,0.906
1658337900,3.46,5.644,11.533,0.906
1658338800,3.46,5.625,11.532,0.906
1658339700,3.46,5.674,11.546,0.906
1658340600,3.46,5.694,11.577,0.906
1658341500,3.46,5.743,11.559,0.906
1658342400,3.46,5.743,11.542,0.906
1658343300,3.46,5.743,11.565,0.905
1658344200,3.46,5.772,11.605,0.905
1658345100,3.46,5.802,11.646,0.906
1658346000,3.46,5.841,11.69,0.906
1658346900,3.46,5.93,11.729,0.906
1658347800,3.46,5.979,11.738,0.906
1658348700,3.46,6.018,11.709,0.905
1658349600,3.46,6.008,11.662,0.905
1658350500,3.46,6.028,11.626,0.905
1658351400,3.46,6.047,11.628,0.906
1658352300,3.46,6.106,11.647,0.906
1658353200,3.46,6.135,11.655,0.905
1658354100,3.46,6.194,11.693,0.906
1658355000,3.46,6.233,11.716,0.906
1658355900,3.46,6.311,11.727,0.906
