"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656390000,3.47,8.637,10.705,0.91
1656390900,3.47,8.647,10.689,0.91
1656391800,3.47,8.6,10.669,0.909
1656392700,3.47,8.534,10.684,0.91
1656393600,3.47,8.516,10.664,0.91
1656394500,3.47,8.469,10.665,0.91
1656395400,3.47,8.412,10.667,0.91
1656396300,3.47,8.337,10.672,0.91
1656397200,3.47,8.262,10.678,0.91
1656398100,3.47,8.196,10.674,0.91
1656399000,3.47,8.13,10.691,0.91
1656399900,3.47,8.045,10.697,0.91
1656400800,3.47,8.008,10.693,0.91
1656401700,3.47,7.97,10.679,0.91
1656402600,3.47,7.904,10.695,0.91
1656403500,3.47,7.837,10.699,0.91
1656404400,3.47,7.78,10.707,0.91
1656405300,3.47,7.743,10.706,0.91
1656406200,3.47,7.676,10.708,0.91
1656407100,3.47,7.629,10.717,0.91
1656408000,3.47,7.552,10.728,0.91
1656408900,3.47,7.495,10.738,0.91
1656409800,3.47,7.448,10.758,0.911
1656410700,3.47,7.39,10.76,0.91
1656411600,3.47,7.362,10.756,0.91
1656412500,3.47,7.314,10.765,0.91
1656413400,3.47,7.266,10.776,0.91
1656414300,3.47,7.237,10.778,0.91
1656415200,3.47,7.189,10.798,0.911
1656416100,3.47,7.151,10.806,0.91
1656417000,3.47,7.094,10.816,0.91
1656417900,3.47,7.055,10.838,0.911
1656418800,3.47,7.017,10.836,0.91
1656419700,3.47,6.988,10.85,0.91
1656420600,3.47,6.969,10.845,0.91
1656421500,3.47,6.911,10.877,0.911
1656422400,3.47,6.882,10.883,0.91
1656423300,3.47,6.853,10.898,0.91
1656424200,3.47,6.805,10.914,0.91
1656425100,3.47,6.805,10.916,0.91
1656426000,3.47,6.815,10.905,0.91
1656426900,3.47,6.786,10.929,0.91
1656427800,3.47,6.805,10.937,0.91
1656428700,3.47,6.805,10.947,0.91
1656429600,3.47,6.805,10.951,0.91
1656430500,3.47,6.824,10.961,0.91
1656431400,3.47,6.815,10.982,0.911
1656432300,3.47,6.863,10.974,0.91
1656433200,3.47,6.863,11.001,0.911
1656434100,3.47,6.892,11.002,0.911
1656435000,3.47,6.911,11.009,0.91
1656435900,3.47,6.93,11.009,0.91
1656436800,3.47,6.93,11.03,0.91
1656437700,3.47,6.959,11.041,0.91
1656438600,3.47,7.017,11.055,0.91
1656439500,3.47,7.065,11.079,0.91
1656440400,3.47,7.122,11.091,0.91
1656441300,3.47,7.18,11.116,0.91
1656442200,3.47,7.218,11.161,0.911
1656443100,3.47,7.276,11.165,0.91
1656444000,3.47,7.362,11.195,0.911
1656444900,3.47,7.429,11.194,0.91
1656445800,3.47,7.505,11.199,0.91
1656446700,3.47,7.552,11.227,0.91
1656447600,3.46,7.61,11.221,0.91
1656448500,3.47,7.686,11.213,0.909
1656449400,3.47,7.733,11.223,0.91
1656450300,3.47,7.828,11.212,0.91
1656451200,3.47,7.904,11.207,0.91
1656452100,3.47,7.97,11.204,0.91
1656453000,3.47,8.064,11.194,0.91
1656453900,3.47,8.121,11.187,0.91
1656454800,3.47,8.224,11.171,0.91
1656455700,3.47,8.29,11.167,0.91
1656456600,3.47,8.365,11.16,0.91
1656457500,3.47,8.412,11.149,0.91
1656458400,3.47,8.441,11.149,0.91
1656459300,3.47,8.525,11.135,0.91
1656460200,3.47,8.59,11.113,0.91
1656461100,3.47,8.581,11.116,0.91
1656462000,3.47,8.637,11.096,0.91
1656462900,3.47,8.684,11.067,0.91
1656463800,3.47,8.684,11.059,0.909
1656464700,3.47,8.712,11.052,0.91
1656465600,3.47,8.731,11.025,0.909
1656466500,3.47,8.731,11.006,0.909
1656467400,3.47,8.749,11.007,0.91
1656468300,3.47,8.759,10.968,0.909
1656469200,3.47,8.731,10.972,0.91
1656470100,3.47,8.721,10.945,0.91
1656471000,3.47,8.712,10.936,0.91
1656471900,3.47,8.721,10.913,0.91
1656472800,3.47,8.675,10.907,0.91
1656473700,3.47,8.665,10.888,0.91
1656474600,3.47,8.656,10.858,0.909
1656475500,3.47,8.647,10.843,0.909
1656476400,3.47,8.59,10.842,0.91
