"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658967900,3.46,6.592,11.672,0.905
1658968800,3.46,6.583,11.592,0.904
1658969700,3.46,6.553,11.583,0.905
1658970600,3.46,6.602,11.57,0.905
1658971500,3.47,6.621,11.522,0.904
1658972400,3.47,6.621,11.516,0.905
1658973300,3.47,6.621,11.51,0.904
1658974200,3.47,6.641,11.51,0.905
1658975100,3.47,6.66,11.468,0.904
1658976000,3.47,6.67,11.465,0.905
1658976900,3.47,6.66,11.396,0.904
1658977800,3.47,6.679,11.348,0.905
1658978700,3.47,6.631,11.342,0.905
1658979600,3.47,6.631,11.314,0.905
1658980500,3.47,6.631,11.31,0.905
1658981400,3.47,6.583,11.321,0.905
1658982300,3.47,6.563,11.292,0.904
1658983200,3.47,6.524,11.29,0.904
1658984100,3.46,6.486,11.286,0.905
1658985000,3.46,6.466,11.276,0.905
1658985900,3.46,6.418,11.267,0.904
1658986800,3.46,6.379,11.28,0.905
1658987700,3.46,6.359,11.267,0.905
1658988600,3.46,6.301,11.278,0.905
1658989500,3.46,6.252,11.281,0.905
1658990400,3.46,6.203,11.293,0.905
1658991300,3.46,6.194,11.286,0.905
1658992200,3.46,6.125,11.28,0.904
1658993100,3.46,6.086,11.307,0.905
1658994000,3.46,6.028,11.315,0.905
1658994900,3.46,5.979,11.314,0.905
1658995800,3.46,5.91,11.33,0.905
1658996700,3.46,5.88,11.342,0.905
1658997600,3.46,5.861,11.335,0.905
1658998500,3.46,5.792,11.364,0.905
1658999400,3.46,5.733,11.385,0.905
1659000300,3.46,5.674,11.39,0.905
1659001200,3.47,5.575,11.41,0.905
1659002100,3.47,5.526,11.423,0.905
1659003000,3.47,5.437,11.452,0.905
1659003900,3.47,5.348,11.485,0.905
1659004800,3.47,5.288,11.515,0.906
1659005700,3.47,5.268,11.521,0.905
1659006600,3.46,5.199,11.541,0.905
1659007500,3.46,5.139,11.562,0.905
1659008400,3.46,5.079,11.569,0.905
1659009300,3.46,5.03,11.578,0.905
1659010200,3.46,4.97,11.601,0.905
1659011100,3.46,4.92,11.614,0.905
1659012000,3.46,4.88,11.631,0.905
1659012900,3.46,4.83,11.646,0.905
1659013800,3.46,4.81,11.651,0.905
1659014700,3.46,4.77,11.675,0.905
1659015600,3.46,4.719,11.688,0.905
1659016500,3.46,4.679,11.72,0.905
1659017400,3.46,4.659,11.727,0.905
1659018300,3.46,4.639,11.74,0.905
1659019200,3.46,4.659,11.759,0.905
1659020100,3.46,4.669,11.803,0.905
1659021000,3.46,4.719,11.79,0.905
1659021900,3.46,4.75,11.835,0.905
1659022800,3.46,4.77,11.838,0.905
1659023700,3.46,4.81,11.859,0.905
1659024600,3.46,4.82,11.842,0.905
1659025500,3.46,4.87,11.829,0.905
1659026400,3.46,4.88,11.851,0.905
1659027300,3.46,4.92,11.872,0.905
1659028200,3.46,4.94,11.871,0.905
1659029100,3.46,4.97,11.89,0.904
1659030000,3.46,5.03,11.938,0.905
1659030900,3.46,5.05,11.967,0.904
1659031800,3.46,5.089,11.986,0.904
1659032700,3.46,5.109,11.992,0.905
1659033600,3.46,5.139,12.009,0.905
1659034500,3.46,5.229,12.021,0.905
1659035400,3.46,5.278,12.055,0.905
1659036300,3.46,5.328,12.056,0.905
1659037200,3.46,5.338,12.062,0.905
1659038100,3.46,5.417,12.042,0.904
1659039000,3.46,5.457,12.001,0.905
1659039900,3.46,5.496,11.959,0.904
1659040800,3.46,5.467,11.928,0.904
1659041700,3.46,5.486,11.915,0.905
1659042600,3.46,5.526,11.925,0.904
1659043500,3.46,5.595,11.928,0.905
1659044400,3.46,5.595,11.9,0.905
1659045300,3.46,5.654,11.93,0.905
1659046200,3.46,5.694,11.928,0.904
1659047100,3.46,5.713,11.875,0.904
1659048000,3.46,5.704,11.837,0.904
1659048900,3.46,5.743,11.871,0.905
1659049800,3.46,5.782,11.902,0.905
1659050700,3.46,5.831,11.928,0.905
1659051600,3.46,5.9,11.95,0.904
1659052500,3.46,5.92,11.927,0.904
1659053400,3.46,5.91,11.931,0.905
1659054300,3.46,5.91,11.889,0.905
