7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659579000,+3.47, +8.017,+11.006,+0.903
1659579900,+3.47, +7.989,+11.025,+0.903
1659580800,+3.47, +7.970,+11.003,+0.904
1659581700,+3.47, +7.951,+10.943,+0.903
1659582600,+3.47, +7.932,+10.941,+0.903
1659583500,+3.47, +7.941,+10.897,+0.904
1659584400,+3.47, +7.885,+10.874,+0.904
1659585300,+3.47, +7.856,+10.850,+0.903
1659586200,+3.47, +7.790,+10.873,+0.904
1659587100,+3.47, +7.780,+10.883,+0.904
1659588000,+3.47, +7.771,+10.894,+0.903
1659588900,+3.47, +7.705,+10.918,+0.903
1659589800,+3.47, +7.705,+10.887,+0.904
1659590700,+3.46, +7.638,+10.863,+0.903
1659591600,+3.46, +7.552,+10.901,+0.904
1659592500,+3.46, +7.524,+10.896,+0.904
1659593400,+3.46, +7.457,+10.903,+0.904
1659594300,+3.46, +7.429,+10.900,+0.904
1659595200,+3.46, +7.362,+10.917,+0.904
1659596100,+3.47, +7.304,+10.930,+0.904
1659597000,+3.47, +7.266,+10.925,+0.904
1659597900,+3.47, +7.189,+10.938,+0.903
1659598800,+3.47, +7.142,+10.961,+0.904
1659599700,+3.47, +7.084,+10.959,+0.903
1659600600,+3.47, +7.026,+10.984,+0.904
1659601500,+3.47, +6.940,+11.012,+0.904
1659602400,+3.47, +6.901,+11.039,+0.905
1659603300,+3.47, +6.863,+11.032,+0.904
1659604200,+3.47, +6.776,+11.069,+0.904
1659605100,+3.47, +6.718,+11.087,+0.904
1659606000,+3.47, +6.679,+11.093,+0.904
1659606900,+3.47, +6.670,+11.085,+0.904
1659607800,+3.47, +6.602,+11.118,+0.904
1659608700,+3.47, +6.573,+11.103,+0.904
1659609600,+3.47, +6.495,+11.155,+0.905
1659610500,+3.47, +6.486,+11.129,+0.904
1659611400,+3.47, +6.408,+11.168,+0.905
1659612300,+3.46, +6.418,+11.160,+0.904
1659613200,+3.46, +6.359,+11.176,+0.904
1659614100,+3.46, +6.311,+11.206,+0.905
1659615000,+3.46, +6.281,+11.199,+0.904
1659615900,+3.46, +6.252,+11.205,+0.904
1659616800,+3.46, +6.194,+11.228,+0.904
1659617700,+3.46, +6.184,+11.240,+0.904
1659618600,+3.46, +6.155,+11.235,+0.904
1659619500,+3.46, +6.125,+11.245,+0.904
1659620400,+3.46, +6.096,+11.272,+0.904
1659621300,+3.47, +6.076,+11.271,+0.904
1659622200,+3.47, +6.028,+11.297,+0.904
1659623100,+3.47, +5.988,+11.304,+0.904
1659624000,+3.47, +5.979,+11.305,+0.904
1659624900,+3.47, +5.959,+11.325,+0.904
1659625800,+3.47, +5.920,+11.333,+0.904
1659626700,+3.47, +5.900,+11.361,+0.904
1659627600,+3.47, +5.890,+11.357,+0.904
1659628500,+3.47, +5.880,+11.368,+0.904
1659629400,+3.47, +5.871,+11.382,+0.904
1659630300,+3.47, +5.900,+11.379,+0.905
1659631200,+3.47, +5.930,+11.361,+0.904
1659632100,+3.47, +5.949,+11.367,+0.904
1659633000,+3.46, +5.988,+11.368,+0.904
1659633900,+3.46, +6.037,+11.349,+0.904
1659634800,+3.46, +6.047,+11.374,+0.904
1659635700,+3.46, +6.096,+11.361,+0.904
1659636600,+3.46, +6.116,+11.367,+0.904
1659637500,+3.46, +6.155,+11.360,+0.904
1659638400,+3.46, +6.194,+11.355,+0.904
1659639300,+3.46, +6.252,+11.360,+0.904
1659640200,+3.46, +6.272,+11.366,+0.904
1659641100,+3.46, +6.350,+11.361,+0.904
1659642000,+3.46, +6.437,+11.363,+0.904
1659642900,+3.47, +6.486,+11.360,+0.904
1659643800,+3.47, +6.544,+11.362,+0.903
1659644700,+3.47, +6.631,+11.365,+0.904
1659645600,+3.47, +6.718,+11.345,+0.904
1659646500,+3.47, +6.795,+11.346,+0.904
1659647400,+3.47, +6.882,+11.334,+0.904
1659648300,+3.47, +6.988,+11.307,+0.904
1659649200,+3.47, +7.103,+11.294,+0.904
1659650100,+3.46, +7.161,+11.287,+0.904
1659651000,+3.46, +7.276,+11.273,+0.903
1659651900,+3.46, +7.343,+11.232,+0.903
1659652800,+3.46, +7.409,+11.237,+0.904
1659653700,+3.46, +7.505,+11.192,+0.903
1659654600,+3.46, +7.571,+11.170,+0.904
1659655500,+3.46, +7.591,+11.128,+0.904
1659656400,+3.46, +7.562,+11.106,+0.903
1659657300,+3.46, +7.581,+11.127,+0.903
1659658200,+3.46, +7.600,+11.106,+0.904
1659659100,+3.46, +7.581,+11.051,+0.904
1659660000,+3.46, +7.571,+10.996,+0.904
1659660900,+3.46, +7.571,+10.991,+0.903
1659661800,+3.46, +7.619,+11.033,+0.904
1659662700,+3.47, +7.676,+11.046,+0.904
1659663600,+3.46, +7.657,+10.987,+0.904
1659664500,+3.46, +7.629,+10.965,+0.903
1659665400,+3.46, +7.610,+10.963,+0.903
