7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656826500,+3.47, +9.038,+10.601,+0.909
1656827400,+3.48, +8.982,+10.580,+0.909
1656828300,+3.47, +8.954,+10.567,+0.909
1656829200,+3.47, +8.908,+10.544,+0.909
1656830100,+3.47, +8.908,+10.504,+0.909
1656831000,+3.47, +8.861,+10.491,+0.909
1656831900,+3.47, +8.805,+10.458,+0.909
1656832800,+3.47, +8.759,+10.457,+0.909
1656833700,+3.47, +8.721,+10.446,+0.909
1656834600,+3.47, +8.647,+10.428,+0.909
1656835500,+3.47, +8.590,+10.429,+0.909
1656836400,+3.47, +8.562,+10.416,+0.909
1656837300,+3.47, +8.497,+10.420,+0.909
1656838200,+3.47, +8.422,+10.432,+0.910
1656839100,+3.47, +8.347,+10.437,+0.909
1656840000,+3.47, +8.262,+10.454,+0.910
1656840900,+3.47, +8.196,+10.454,+0.909
1656841800,+3.47, +8.149,+10.476,+0.910
1656842700,+3.47, +8.093,+10.475,+0.910
1656843600,+3.47, +8.055,+10.478,+0.910
1656844500,+3.47, +7.989,+10.496,+0.910
1656845400,+3.48, +7.913,+10.503,+0.909
1656846300,+3.47, +7.847,+10.523,+0.909
1656847200,+3.48, +7.809,+10.539,+0.910
1656848100,+3.47, +7.752,+10.559,+0.910
1656849000,+3.47, +7.695,+10.581,+0.910
1656849900,+3.47, +7.657,+10.589,+0.910
1656850800,+3.47, +7.629,+10.602,+0.909
1656851700,+3.47, +7.581,+10.629,+0.909
1656852600,+3.47, +7.571,+10.655,+0.910
1656853500,+3.47, +7.571,+10.661,+0.910
1656854400,+3.47, +7.533,+10.681,+0.910
1656855300,+3.47, +7.514,+10.700,+0.910
1656856200,+3.47, +7.495,+10.717,+0.910
1656857100,+3.47, +7.467,+10.734,+0.909
1656858000,+3.47, +7.457,+10.763,+0.910
1656858900,+3.47, +7.429,+10.785,+0.910
1656859800,+3.47, +7.438,+10.782,+0.910
1656860700,+3.47, +7.448,+10.782,+0.910
1656861600,+3.47, +7.457,+10.777,+0.909
1656862500,+3.47, +7.438,+10.813,+0.910
1656863400,+3.47, +7.448,+10.813,+0.910
1656864300,+3.47, +7.467,+10.813,+0.910
1656865200,+3.47, +7.495,+10.829,+0.910
1656866100,+3.47, +7.514,+10.860,+0.910
1656867000,+3.47, +7.524,+10.868,+0.910
1656867900,+3.47, +7.562,+10.871,+0.910
1656868800,+3.47, +7.581,+10.883,+0.909
1656869700,+3.47, +7.610,+10.907,+0.910
1656870600,+3.47, +7.591,+10.936,+0.910
1656871500,+3.47, +7.629,+10.939,+0.910
1656872400,+3.47, +7.638,+10.946,+0.910
1656873300,+3.47, +7.752,+10.929,+0.910
1656874200,+3.47, +7.818,+10.961,+0.910
1656875100,+3.47, +7.913,+10.961,+0.910
1656876000,+3.47, +7.989,+10.944,+0.909
1656876900,+3.47, +8.036,+10.956,+0.909
1656877800,+3.47, +8.130,+10.955,+0.909
1656878700,+3.47, +8.215,+10.966,+0.909
1656879600,+3.47, +8.309,+10.978,+0.910
1656880500,+3.47, +8.403,+10.958,+0.909
1656881400,+3.47, +8.516,+10.965,+0.909
1656882300,+3.47, +8.665,+10.922,+0.909
1656883200,+3.47, +8.777,+10.889,+0.909
1656884100,+3.47, +8.926,+10.846,+0.909
1656885000,+3.47, +9.084,+10.865,+0.910
1656885900,+3.47, +9.260,+10.823,+0.909
1656886800,+3.47, +9.399,+10.812,+0.909
1656887700,+3.47, +9.399,+10.828,+0.909
1656888600,+3.47, +9.380,+10.830,+0.909
1656889500,+3.47, +9.445,+10.813,+0.908
1656890400,+3.47, +9.583,+10.809,+0.909
1656891300,+3.47, +9.721,+10.809,+0.909
1656892200,+3.47, +9.804,+10.817,+0.909
1656893100,+3.47, +9.749,+10.832,+0.909
1656894000,+3.47, +9.602,+10.844,+0.909
1656894900,+3.47, +9.482,+10.810,+0.909
1656895800,+3.47, +9.390,+10.784,+0.909
1656896700,+3.47, +9.297,+10.736,+0.909
1656897600,+3.47, +9.242,+10.691,+0.909
1656898500,+3.47, +9.168,+10.635,+0.909
1656899400,+3.47, +9.103,+10.602,+0.909
1656900300,+3.48, +9.075,+10.555,+0.909
1656901200,+3.48, +9.038,+10.559,+0.909
1656902100,+3.48, +8.991,+10.590,+0.910
1656903000,+3.48, +8.954,+10.599,+0.909
1656903900,+3.48, +8.963,+10.592,+0.909
1656904800,+3.47, +8.936,+10.612,+0.909
1656905700,+3.47, +8.889,+10.641,+0.909
1656906600,+3.47, +8.861,+10.667,+0.910
1656907500,+3.47, +8.824,+10.671,+0.909
1656908400,+3.47, +8.814,+10.663,+0.909
1656909300,+3.47, +8.787,+10.654,+0.909
1656910200,+3.47, +8.749,+10.664,+0.909
1656911100,+3.47, +8.703,+10.658,+0.909
1656912000,+3.47, +8.693,+10.644,+0.909
1656912900,+3.47, +8.647,+10.633,+0.909
