7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660539300,+3.46, +6.272,+11.242,+0.903
1660540200,+3.46, +6.262,+11.247,+0.903
1660541100,+3.46, +6.252,+11.215,+0.903
1660542000,+3.46, +6.242,+11.227,+0.903
1660542900,+3.46, +6.203,+11.237,+0.903
1660543800,+3.46, +6.213,+11.231,+0.903
1660544700,+3.46, +6.174,+11.231,+0.903
1660545600,+3.46, +6.125,+11.254,+0.904
1660546500,+3.46, +6.106,+11.257,+0.903
1660547400,+3.46, +6.067,+11.275,+0.903
1660548300,+3.46, +6.018,+11.280,+0.903
1660549200,+3.46, +5.979,+11.295,+0.903
1660550100,+3.46, +5.930,+11.304,+0.903
1660551000,+3.46, +5.910,+11.306,+0.903
1660551900,+3.46, +5.861,+11.329,+0.903
1660552800,+3.46, +5.822,+11.338,+0.903
1660553700,+3.46, +5.792,+11.340,+0.903
1660554600,+3.46, +5.753,+11.342,+0.903
1660555500,+3.46, +5.743,+11.351,+0.903
1660556400,+3.46, +5.694,+11.367,+0.903
1660557300,+3.46, +5.674,+11.359,+0.903
1660558200,+3.46, +5.664,+11.382,+0.904
1660559100,+3.46, +5.625,+11.394,+0.903
1660560000,+3.46, +5.585,+11.404,+0.903
1660560900,+3.46, +5.556,+11.425,+0.903
1660561800,+3.46, +5.506,+11.433,+0.903
1660562700,+3.46, +5.486,+11.442,+0.903
1660563600,+3.46, +5.447,+11.446,+0.903
1660564500,+3.46, +5.437,+11.448,+0.903
1660565400,+3.46, +5.397,+11.446,+0.903
1660566300,+3.46, +5.358,+11.463,+0.903
1660567200,+3.46, +5.308,+11.479,+0.903
1660568100,+3.46, +5.298,+11.501,+0.904
1660569000,+3.46, +5.268,+11.506,+0.903
1660569900,+3.46, +5.239,+11.522,+0.903
1660570800,+3.46, +5.199,+11.541,+0.903
1660571700,+3.46, +5.199,+11.567,+0.904
1660572600,+3.46, +5.169,+11.576,+0.903
1660573500,+3.46, +5.159,+11.586,+0.903
1660574400,+3.46, +5.159,+11.607,+0.904
1660575300,+3.46, +5.139,+11.611,+0.904
1660576200,+3.46, +5.149,+11.614,+0.904
1660577100,+3.46, +5.159,+11.605,+0.904
1660578000,+3.46, +5.159,+11.602,+0.903
1660578900,+3.46, +5.169,+11.618,+0.904
1660579800,+3.46, +5.189,+11.601,+0.903
1660580700,+3.46, +5.199,+11.613,+0.903
1660581600,+3.46, +5.259,+11.609,+0.904
1660582500,+3.46, +5.288,+11.612,+0.903
1660583400,+3.46, +5.298,+11.630,+0.903
1660584300,+3.46, +5.298,+11.627,+0.903
1660585200,+3.46, +5.338,+11.632,+0.904
1660586100,+3.46, +5.358,+11.624,+0.903
1660587000,+3.46, +5.397,+11.616,+0.903
1660587900,+3.46, +5.397,+11.615,+0.903
1660588800,+3.46, +5.397,+11.605,+0.903
1660589700,+3.46, +5.407,+11.584,+0.903
1660590600,+3.46, +5.447,+11.584,+0.903
1660591500,+3.46, +5.516,+11.567,+0.904
1660592400,+3.46, +5.575,+11.544,+0.903
1660593300,+3.46, +5.605,+11.547,+0.903
1660594200,+3.46, +5.664,+11.546,+0.903
1660595100,+3.46, +5.654,+11.544,+0.903
1660596000,+3.46, +5.684,+11.546,+0.903
1660596900,+3.46, +5.743,+11.532,+0.903
1660597800,+3.46, +5.782,+11.533,+0.903
1660598700,+3.46, +5.822,+11.526,+0.903
1660599600,+3.46, +5.900,+11.513,+0.903
1660600500,+3.46, +5.959,+11.513,+0.903
1660601400,+3.46, +5.998,+11.505,+0.903
1660602300,+3.46, +6.047,+11.493,+0.902
1660603200,+3.46, +6.067,+11.510,+0.903
1660604100,+3.46, +6.106,+11.490,+0.903
1660605000,+3.46, +6.125,+11.479,+0.902
1660605900,+3.46, +6.155,+11.464,+0.902
1660606800,+3.46, +6.184,+11.460,+0.903
1660607700,+3.46, +6.242,+11.442,+0.903
1660608600,+3.46, +6.233,+11.445,+0.903
1660609500,+3.46, +6.213,+11.445,+0.903
1660610400,+3.46, +6.184,+11.422,+0.903
1660611300,+3.46, +6.233,+11.401,+0.903
1660612200,+3.46, +6.291,+11.363,+0.903
1660613100,+3.46, +6.291,+11.368,+0.903
1660614000,+3.46, +6.291,+11.356,+0.903
1660614900,+3.46, +6.281,+11.362,+0.903
1660615800,+3.46, +6.252,+11.362,+0.903
1660616700,+3.46, +6.252,+11.352,+0.903
1660617600,+3.46, +6.262,+11.335,+0.903
1660618500,+3.46, +6.242,+11.324,+0.903
1660619400,+3.46, +6.242,+11.316,+0.903
1660620300,+3.46, +6.262,+11.310,+0.903
1660621200,+3.46, +6.291,+11.288,+0.903
1660622100,+3.46, +6.272,+11.295,+0.903
1660623000,+3.46, +6.223,+11.308,+0.903
1660623900,+3.46, +6.174,+11.321,+0.903
1660624800,+3.46, +6.174,+11.304,+0.903
1660625700,+3.46, +6.145,+11.308,+0.903
