7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657263000,+3.47, +8.768,+10.300,+0.909
1657263900,+3.47, +8.712,+10.314,+0.909
1657264800,+3.47, +8.665,+10.302,+0.908
1657265700,+3.47, +8.637,+10.315,+0.909
1657266600,+3.47, +8.562,+10.336,+0.909
1657267500,+3.47, +8.534,+10.324,+0.909
1657268400,+3.47, +8.506,+10.314,+0.909
1657269300,+3.47, +8.441,+10.340,+0.909
1657270200,+3.47, +8.403,+10.256,+0.909
1657271100,+3.47, +8.394,+10.317,+0.909
1657272000,+3.47, +8.337,+10.282,+0.908
1657272900,+3.47, +8.281,+10.342,+0.909
1657273800,+3.47, +8.234,+10.357,+0.909
1657274700,+3.47, +8.159,+10.391,+0.909
1657275600,+3.47, +8.121,+10.396,+0.909
1657276500,+3.48, +8.083,+10.410,+0.909
1657277400,+3.48, +7.998,+10.436,+0.909
1657278300,+3.48, +7.941,+10.450,+0.909
1657279200,+3.48, +7.904,+10.464,+0.909
1657280100,+3.48, +7.818,+10.501,+0.909
1657281000,+3.48, +7.780,+10.498,+0.909
1657281900,+3.47, +7.695,+10.532,+0.909
1657282800,+3.47, +7.629,+10.544,+0.909
1657283700,+3.47, +7.552,+10.583,+0.909
1657284600,+3.47, +7.486,+10.587,+0.909
1657285500,+3.47, +7.419,+10.624,+0.909
1657286400,+3.47, +7.352,+10.661,+0.909
1657287300,+3.47, +7.314,+10.673,+0.909
1657288200,+3.47, +7.295,+10.692,+0.909
1657289100,+3.47, +7.257,+10.731,+0.909
1657290000,+3.47, +7.266,+10.744,+0.910
1657290900,+3.47, +7.266,+10.751,+0.909
1657291800,+3.47, +7.285,+10.763,+0.909
1657292700,+3.47, +7.276,+10.792,+0.909
1657293600,+3.47, +7.295,+10.815,+0.909
1657294500,+3.47, +7.295,+10.784,+0.909
1657295400,+3.47, +7.314,+10.833,+0.909
1657296300,+3.47, +7.333,+10.860,+0.909
1657297200,+3.47, +7.343,+10.885,+0.909
1657298100,+3.47, +7.362,+10.893,+0.909
1657299000,+3.47, +7.409,+10.912,+0.909
1657299900,+3.47, +7.409,+10.933,+0.909
1657300800,+3.47, +7.467,+10.960,+0.909
1657301700,+3.47, +7.486,+10.988,+0.910
1657302600,+3.47, +7.514,+10.998,+0.909
1657303500,+3.47, +7.562,+11.025,+0.909
1657304400,+3.47, +7.591,+11.037,+0.909
1657305300,+3.47, +7.667,+10.974,+0.909
1657306200,+3.47, +7.676,+11.041,+0.909
1657307100,+3.47, +7.724,+11.040,+0.909
1657308000,+3.47, +7.743,+11.104,+0.910
1657308900,+3.47, +7.809,+11.087,+0.909
1657309800,+3.47, +7.856,+11.090,+0.909
1657310700,+3.47, +7.904,+11.094,+0.909
1657311600,+3.47, +7.941,+11.117,+0.909
1657312500,+3.47, +7.989,+11.116,+0.909
1657313400,+3.47, +8.055,+11.102,+0.909
1657314300,+3.47, +8.130,+11.086,+0.908
1657315200,+3.47, +8.159,+11.110,+0.908
1657316100,+3.47, +8.243,+11.108,+0.908
1657317000,+3.47, +8.309,+11.109,+0.908
1657317900,+3.47, +8.347,+11.149,+0.909
1657318800,+3.47, +8.384,+11.145,+0.909
1657319700,+3.47, +8.422,+11.130,+0.908
1657320600,+3.47, +8.459,+11.137,+0.909
1657321500,+3.47, +8.497,+11.140,+0.909
1657322400,+3.47, +8.544,+11.130,+0.909
1657323300,+3.47, +8.572,+11.101,+0.909
1657324200,+3.47, +8.600,+11.116,+0.909
1657325100,+3.47, +8.637,+11.082,+0.909
1657326000,+3.47, +8.665,+11.070,+0.908
1657326900,+3.47, +8.665,+11.077,+0.909
1657327800,+3.47, +8.693,+11.056,+0.909
1657328700,+3.47, +8.703,+11.054,+0.909
1657329600,+3.47, +8.721,+11.016,+0.909
1657330500,+3.47, +8.721,+10.986,+0.909
1657331400,+3.47, +8.721,+10.944,+0.908
1657332300,+3.47, +8.721,+10.930,+0.909
1657333200,+3.47, +8.749,+10.896,+0.908
1657334100,+3.47, +8.777,+10.890,+0.908
1657335000,+3.47, +8.814,+10.848,+0.908
1657335900,+3.47, +8.787,+10.824,+0.909
1657336800,+3.47, +8.777,+10.781,+0.908
1657337700,+3.47, +8.814,+10.752,+0.908
1657338600,+3.47, +8.824,+10.774,+0.909
1657339500,+3.47, +8.861,+10.765,+0.909
1657340400,+3.47, +8.870,+10.770,+0.908
1657341300,+3.47, +8.880,+10.766,+0.908
1657342200,+3.47, +8.842,+10.750,+0.909
1657343100,+3.47, +8.824,+10.698,+0.909
1657344000,+3.47, +8.740,+10.651,+0.908
1657344900,+3.47, +8.693,+10.595,+0.908
1657345800,+3.47, +8.637,+10.555,+0.909
1657346700,+3.47, +8.572,+10.538,+0.909
1657347600,+3.47, +8.487,+10.529,+0.909
1657348500,+3.47, +8.450,+10.509,+0.909
1657349400,+3.47, +8.412,+10.488,+0.909
