7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662687480,+3.45, +3.880,+12.005,+0.899
1662688380,+3.45, +3.869,+12.002,+0.899
1662689280,+3.45, +3.880,+11.989,+0.899
1662690180,+3.45, +3.869,+11.980,+0.899
1662691080,+3.45, +3.859,+11.985,+0.899
1662691980,+3.45, +3.900,+11.965,+0.899
1662692880,+3.45, +3.869,+11.977,+0.899
1662693780,+3.45, +3.859,+11.996,+0.900
1662694680,+3.45, +3.859,+11.983,+0.900
1662695580,+3.45, +3.859,+11.971,+0.899
1662696480,+3.45, +3.880,+11.951,+0.899
1662697380,+3.45, +3.849,+11.960,+0.899
1662698280,+3.45, +3.849,+11.973,+0.899
1662699180,+3.45, +3.849,+11.949,+0.899
1662700080,+3.45, +3.829,+11.955,+0.899
1662700980,+3.45, +3.808,+11.958,+0.899
1662701880,+3.45, +3.818,+11.960,+0.899
1662702780,+3.45, +3.798,+11.953,+0.899
1662703680,+3.45, +3.788,+11.967,+0.899
1662704580,+3.45, +3.818,+11.935,+0.899
1662705480,+3.45, +3.818,+11.964,+0.899
1662706380,+3.45, +3.849,+11.923,+0.899
1662707280,+3.45, +3.849,+11.952,+0.900
1662708180,+3.45, +3.869,+11.925,+0.899
1662709080,+3.45, +3.880,+11.920,+0.899
1662709980,+3.45, +3.869,+11.930,+0.899
1662710880,+3.45, +3.910,+11.910,+0.899
1662711780,+3.45, +3.910,+11.920,+0.899
1662712680,+3.45, +3.931,+11.905,+0.899
1662713580,+3.45, +3.920,+11.917,+0.899
1662714480,+3.45, +3.920,+11.909,+0.899
1662715380,+3.45, +3.931,+11.921,+0.899
1662716280,+3.45, +3.941,+11.901,+0.899
1662717180,+3.45, +3.941,+11.897,+0.899
1662718080,+3.45, +3.910,+11.927,+0.899
1662718980,+3.45, +3.910,+11.908,+0.899
1662719880,+3.45, +3.910,+11.910,+0.899
1662720780,+3.45, +3.869,+11.932,+0.899
1662721680,+3.45, +3.880,+11.912,+0.899
1662722580,+3.45, +3.869,+11.931,+0.900
1662723480,+3.45, +3.869,+11.914,+0.899
1662724380,+3.45, +3.869,+11.929,+0.900
1662725280,+3.45, +3.869,+11.903,+0.899
1662726180,+3.45, +3.880,+11.894,+0.899
1662727080,+3.45, +3.869,+11.902,+0.899
1662727980,+3.45, +3.849,+11.907,+0.899
1662728880,+3.45, +3.869,+11.903,+0.899
1662729780,+3.45, +3.880,+11.898,+0.899
1662730680,+3.45, +3.849,+11.908,+0.899
1662731580,+3.45, +3.839,+11.899,+0.899
1662732480,+3.45, +3.839,+11.905,+0.899
1662733380,+3.45, +3.849,+11.894,+0.899
1662734280,+3.45, +3.849,+11.903,+0.899
1662735180,+3.45, +3.849,+11.887,+0.899
1662736080,+3.45, +3.869,+11.889,+0.899
1662736980,+3.45, +3.849,+11.908,+0.900
1662737880,+3.45, +3.869,+11.886,+0.899
1662738780,+3.45, +3.869,+11.872,+0.899
1662739680,+3.45, +3.859,+11.889,+0.899
1662740580,+3.45, +3.869,+11.886,+0.899
1662741480,+3.45, +3.880,+11.883,+0.899
1662742380,+3.45, +3.900,+11.882,+0.899
1662743280,+3.45, +3.900,+11.896,+0.899
1662744180,+3.45, +3.920,+11.879,+0.899
1662745080,+3.45, +3.931,+11.886,+0.899
1662745980,+3.45, +3.982,+11.868,+0.899
1662746880,+3.45, +3.961,+11.881,+0.899
1662747780,+3.45, +3.971,+11.891,+0.899
1662748680,+3.45, +3.961,+11.900,+0.899
1662749580,+3.45, +3.992,+11.887,+0.899
1662750480,+3.45, +4.002,+11.884,+0.899
1662751380,+3.45, +4.063,+11.879,+0.899
1662752280,+3.45, +4.063,+11.886,+0.899
1662753180,+3.45, +4.093,+11.885,+0.899
1662754080,+3.45, +4.093,+11.889,+0.899
1662754980,+3.45, +4.114,+11.881,+0.899
1662755880,+3.45, +4.144,+11.868,+0.898
1662756780,+3.45, +4.175,+11.885,+0.900
1662757680,+3.45, +4.164,+11.885,+0.899
1662758580,+3.45, +4.175,+11.874,+0.899
1662759480,+3.45, +4.195,+11.869,+0.899
1662760380,+3.45, +4.215,+11.862,+0.899
1662761280,+3.45, +4.225,+11.862,+0.899
1662762180,+3.45, +4.195,+11.898,+0.900
1662763080,+3.45, +4.215,+11.871,+0.899
1662763980,+3.45, +4.246,+11.868,+0.899
1662764880,+3.45, +4.266,+11.875,+0.899
1662765780,+3.45, +4.276,+11.865,+0.899
1662766680,+3.45, +4.286,+11.889,+0.899
1662767580,+3.45, +4.337,+11.873,+0.899
1662768480,+3.45, +4.387,+11.853,+0.899
1662769380,+3.45, +4.438,+11.867,+0.899
1662770280,+3.45, +4.468,+11.870,+0.899
1662771180,+3.45, +4.498,+11.858,+0.899
1662772080,+3.45, +4.508,+11.853,+0.899
1662772980,+3.45, +4.538,+11.838,+0.899
1662773880,+3.45, +4.528,+11.839,+0.899
