"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656739200,3.47,8.936,10.709,0.909
1656740100,3.47,8.861,10.695,0.909
1656741000,3.47,8.814,10.676,0.909
1656741900,3.47,8.731,10.668,0.91
1656742800,3.47,8.628,10.66,0.909
1656743700,3.47,8.59,10.622,0.909
1656744600,3.47,8.534,10.622,0.909
1656745500,3.47,8.487,10.618,0.91
1656746400,3.47,8.431,10.609,0.91
1656747300,3.47,8.441,10.573,0.909
1656748200,3.47,8.394,10.563,0.909
1656749100,3.47,8.347,10.571,0.91
1656750000,3.47,8.337,10.548,0.91
1656750900,3.47,8.319,10.524,0.909
1656751800,3.47,8.272,10.53,0.91
1656752700,3.47,8.243,10.521,0.91
1656753600,3.47,8.187,10.522,0.909
1656754500,3.47,8.13,10.536,0.91
1656755400,3.47,8.093,10.535,0.91
1656756300,3.47,8.045,10.542,0.91
1656757200,3.47,8.045,10.521,0.909
1656758100,3.47,7.979,10.547,0.91
1656759000,3.47,7.979,10.527,0.909
1656759900,3.47,7.941,10.541,0.91
1656760800,3.47,7.923,10.541,0.91
1656761700,3.47,7.875,10.552,0.909
1656762600,3.47,7.875,10.556,0.91
1656763500,3.47,7.78,10.593,0.91
1656764400,3.47,7.762,10.586,0.91
1656765300,3.47,7.733,10.598,0.91
1656766200,3.47,7.695,10.618,0.91
1656767100,3.47,7.676,10.625,0.91
1656768000,3.47,7.619,10.642,0.91
1656768900,3.47,7.591,10.662,0.91
1656769800,3.47,7.562,10.668,0.91
1656770700,3.47,7.533,10.69,0.91
1656771600,3.47,7.505,10.709,0.91
1656772500,3.47,7.514,10.705,0.91
1656773400,3.47,7.505,10.725,0.91
1656774300,3.47,7.495,10.739,0.91
1656775200,3.47,7.524,10.724,0.909
1656776100,3.47,7.495,10.763,0.91
1656777000,3.47,7.495,10.783,0.91
1656777900,3.47,7.476,10.798,0.91
1656778800,3.47,7.457,10.796,0.909
1656779700,3.47,7.486,10.785,0.91
1656780600,3.47,7.457,10.8,0.91
1656781500,3.47,7.495,10.814,0.91
1656782400,3.47,7.533,10.834,0.91
1656783300,3.47,7.591,10.861,0.91
1656784200,3.47,7.638,10.897,0.909
1656785100,3.47,7.676,10.931,0.91
1656786000,3.47,7.705,10.965,0.909
1656786900,3.47,7.733,10.987,0.909
1656787800,3.47,7.762,11.008,0.91
1656788700,3.47,7.771,11.019,0.909
1656789600,3.47,7.799,11.03,0.909
1656790500,3.47,7.78,11.047,0.91
1656791400,3.47,7.837,11.012,0.909
1656792300,3.47,7.885,11.016,0.909
1656793200,3.47,7.904,11.034,0.909
1656794100,3.47,7.941,11.043,0.91
1656795000,3.47,8.008,11.021,0.909
1656795900,3.47,8.13,11.041,0.909
1656796800,3.47,8.29,11.042,0.909
1656797700,3.47,8.422,11.056,0.909
1656798600,3.47,8.553,11.037,0.909
1656799500,3.47,8.675,11.039,0.909
1656800400,3.47,8.787,11.026,0.909
1656801300,3.47,8.88,11.012,0.909
1656802200,3.47,8.973,10.997,0.909
1656803100,3.47,9.019,10.992,0.909
1656804000,3.47,9.075,10.97,0.909
1656804900,3.47,9.14,10.94,0.909
1656805800,3.47,9.195,10.917,0.909
1656806700,3.47,9.26,10.897,0.909
1656807600,3.47,9.288,10.863,0.909
1656808500,3.47,9.306,10.846,0.909
1656809400,3.47,9.353,10.817,0.909
1656810300,3.47,9.39,10.792,0.909
1656811200,3.47,9.39,10.766,0.908
1656812100,3.47,9.325,10.787,0.909
1656813000,3.47,9.362,10.756,0.909
1656813900,3.47,9.371,10.745,0.909
1656814800,3.47,9.371,10.757,0.91
1656815700,3.47,9.371,10.748,0.91
1656816600,3.47,9.362,10.722,0.909
1656817500,3.47,9.334,10.716,0.909
1656818400,3.47,9.288,10.714,0.909
1656819300,3.47,9.269,10.705,0.909
1656820200,3.47,9.279,10.678,0.909
1656821100,3.47,9.269,10.663,0.909
1656822000,3.47,9.251,10.652,0.909
1656822900,3.47,9.205,10.652,0.909
1656823800,3.47,9.186,10.633,0.909
1656824700,3.47,9.14,10.633,0.91
1656825600,3.47,9.075,10.608,0.909
