"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655429700,3.46,7.638,10.767,0.912
1655430600,3.46,7.676,10.757,0.912
1655431500,3.46,7.657,10.75,0.912
1655432400,3.46,7.629,10.749,0.912
1655433300,3.46,7.629,10.756,0.912
1655434200,3.46,7.619,10.746,0.912
1655435100,3.46,7.619,10.743,0.912
1655436000,3.46,7.638,10.733,0.912
1655436900,3.46,7.676,10.735,0.912
1655437800,3.46,7.686,10.726,0.912
1655438700,3.47,7.657,10.725,0.912
1655439600,3.46,7.61,10.727,0.912
1655440500,3.46,7.581,10.721,0.911
1655441400,3.46,7.543,10.729,0.911
1655442300,3.46,7.486,10.738,0.912
1655443200,3.46,7.419,10.734,0.912
1655444100,3.46,7.343,10.723,0.912
1655445000,3.47,7.266,10.735,0.912
1655445900,3.47,7.189,10.747,0.912
1655446800,3.47,7.142,10.751,0.912
1655447700,3.47,7.074,10.762,0.912
1655448600,3.47,7.007,10.773,0.912
1655449500,3.47,6.94,10.768,0.912
1655450400,3.47,6.872,10.789,0.912
1655451300,3.47,6.786,10.809,0.912
1655452200,3.47,6.737,10.806,0.912
1655453100,3.47,6.66,10.828,0.912
1655454000,3.47,6.583,10.862,0.913
1655454900,3.47,6.515,10.857,0.912
1655455800,3.47,6.418,10.885,0.912
1655456700,3.46,6.359,10.883,0.912
1655457600,3.46,6.281,10.918,0.912
1655458500,3.46,6.223,10.925,0.912
1655459400,3.46,6.155,10.949,0.912
1655460300,3.47,6.096,10.973,0.912
1655461200,3.46,6.037,10.975,0.912
1655462100,3.47,5.979,10.998,0.912
1655463000,3.47,5.939,11.006,0.913
1655463900,3.47,5.851,11.033,0.912
1655464800,3.47,5.812,11.044,0.913
1655465700,3.47,5.733,11.066,0.913
1655466600,3.47,5.694,11.073,0.913
1655467500,3.47,5.635,11.082,0.912
1655468400,3.47,5.595,11.1,0.912
1655469300,3.47,5.585,11.097,0.912
1655470200,3.47,5.556,11.117,0.912
1655471100,3.47,5.546,11.118,0.912
1655472000,3.47,5.516,11.151,0.913
1655472900,3.47,5.516,11.142,0.912
1655473800,3.47,5.506,11.149,0.912
1655474700,3.47,5.506,11.144,0.912
1655475600,3.47,5.516,11.157,0.912
1655476500,3.47,5.506,11.155,0.912
1655477400,3.47,5.506,11.16,0.912
1655478300,3.47,5.526,11.158,0.912
1655479200,3.47,5.536,11.159,0.912
1655480100,3.47,5.546,11.157,0.912
1655481000,3.47,5.546,11.163,0.912
1655481900,3.47,5.575,11.159,0.912
1655482800,3.47,5.595,11.148,0.912
1655483700,3.47,5.615,11.147,0.912
1655484600,3.47,5.664,11.132,0.912
1655485500,3.47,5.674,11.147,0.912
1655486400,3.47,5.743,11.117,0.912
1655487300,3.47,5.772,11.113,0.912
1655488200,3.47,5.812,11.108,0.912
1655489100,3.47,5.9,11.078,0.912
1655490000,3.46,5.939,11.07,0.912
1655490900,3.46,6.008,11.056,0.912
1655491800,3.46,6.086,11.023,0.911
1655492700,3.46,6.184,11.014,0.912
1655493600,3.46,6.262,11.005,0.912
1655494500,3.46,6.369,10.971,0.912
1655495400,3.47,6.476,10.947,0.912
1655496300,3.47,6.515,10.947,0.912
1655497200,3.47,6.66,10.919,0.912
1655498100,3.47,6.757,10.884,0.912
1655499000,3.47,6.786,10.876,0.911
1655499900,3.47,6.882,10.849,0.912
1655500800,3.47,6.949,10.818,0.911
1655501700,3.47,7.017,10.805,0.912
1655502600,3.46,7.228,10.752,0.911
1655503500,3.46,7.409,10.705,0.911
1655504400,3.46,7.39,10.711,0.912
1655505300,3.46,7.476,10.68,0.911
1655506200,3.46,7.619,10.646,0.911
1655507100,3.46,7.591,10.64,0.911
1655508000,3.46,7.61,10.629,0.911
1655508900,3.47,7.733,10.617,0.912
1655509800,3.47,7.847,10.574,0.911
1655510700,3.47,7.828,10.575,0.911
1655511600,3.47,7.818,10.591,0.912
1655512500,3.47,7.762,10.581,0.911
1655513400,3.47,7.695,10.581,0.911
1655514300,3.47,7.695,10.573,0.911
1655515200,3.47,7.695,10.569,0.912
1655516100,3.47,7.686,10.57,0.911
