"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655007300,3.45,6.33,11.024,0.91
1655008200,3.45,6.272,11.037,0.91
1655009100,3.45,6.242,11.044,0.91
1655010000,3.46,6.155,11.062,0.91
1655010900,3.46,6.116,11.065,0.911
1655011800,3.46,6.067,11.08,0.911
1655012700,3.46,5.988,11.099,0.911
1655013600,3.46,5.939,11.105,0.911
1655014500,3.46,5.9,11.111,0.911
1655015400,3.46,5.831,11.118,0.91
1655016300,3.46,5.763,11.133,0.91
1655017200,3.46,5.694,11.166,0.911
1655018100,3.46,5.625,11.187,0.911
1655019000,3.46,5.575,11.195,0.911
1655019900,3.46,5.516,11.199,0.911
1655020800,3.46,5.447,11.206,0.91
1655021700,3.46,5.358,11.249,0.911
1655022600,3.46,5.318,11.256,0.911
1655023500,3.46,5.268,11.252,0.91
1655024400,3.46,5.189,11.289,0.911
1655025300,3.46,5.119,11.306,0.911
1655026200,3.46,5.069,11.334,0.911
1655027100,3.46,5.03,11.332,0.91
1655028000,3.46,4.98,11.354,0.911
1655028900,3.46,4.94,11.367,0.911
1655029800,3.46,4.91,11.372,0.911
1655030700,3.46,4.87,11.38,0.91
1655031600,3.46,4.83,11.404,0.911
1655032500,3.46,4.77,11.418,0.911
1655033400,3.46,4.719,11.431,0.911
1655034300,3.46,4.649,11.461,0.911
1655035200,3.46,4.609,11.465,0.911
1655036100,3.46,4.589,11.473,0.911
1655037000,3.46,4.518,11.509,0.911
1655037900,3.46,4.448,11.523,0.911
1655038800,3.46,4.397,11.54,0.911
1655039700,3.46,4.377,11.539,0.911
1655040600,3.46,4.347,11.557,0.911
1655041500,3.46,4.316,11.576,0.911
1655042400,3.46,4.286,11.598,0.911
1655043300,3.46,4.286,11.584,0.91
1655044200,3.46,4.256,11.617,0.911
1655045100,3.46,4.266,11.613,0.911
1655046000,3.46,4.246,11.63,0.911
1655046900,3.46,4.256,11.633,0.911
1655047800,3.46,4.266,11.647,0.911
1655048700,3.46,4.296,11.648,0.911
1655049600,3.46,4.296,11.661,0.911
1655050500,3.46,4.316,11.66,0.911
1655051400,3.46,4.377,11.642,0.91
1655052300,3.46,4.397,11.653,0.911
1655053200,3.46,4.417,11.655,0.911
1655054100,3.46,4.458,11.651,0.911
1655055000,3.46,4.498,11.641,0.911
1655055900,3.46,4.498,11.655,0.911
1655056800,3.46,4.549,11.647,0.911
1655057700,3.46,4.589,11.645,0.911
1655058600,3.46,4.609,11.632,0.91
1655059500,3.46,4.669,11.637,0.911
1655060400,3.46,4.719,11.623,0.911
1655061300,3.46,4.75,11.635,0.911
1655062200,3.45,4.81,11.611,0.91
1655063100,3.45,4.89,11.599,0.91
1655064000,3.45,4.97,11.579,0.91
1655064900,3.45,5.03,11.569,0.91
1655065800,3.45,5.079,11.563,0.91
1655066700,3.46,5.169,11.539,0.91
1655067600,3.46,5.259,11.526,0.91
1655068500,3.46,5.318,11.514,0.91
1655069400,3.46,5.407,11.487,0.91
1655070300,3.46,5.447,11.493,0.911
1655071200,3.46,5.536,11.437,0.91
1655072100,3.46,5.635,11.418,0.91
1655073000,3.46,5.664,11.419,0.91
1655073900,3.46,5.733,11.393,0.91
1655074800,3.46,5.792,11.371,0.91
1655075700,3.46,5.812,11.365,0.91
1655076600,3.46,5.871,11.358,0.911
1655077500,3.46,5.92,11.324,0.91
1655078400,3.46,5.959,11.31,0.91
1655079300,3.46,5.979,11.295,0.91
1655080200,3.46,6.037,11.262,0.909
1655081100,3.46,6.018,11.27,0.91
1655082000,3.46,6.037,11.271,0.911
1655082900,3.46,6.067,11.241,0.91
1655083800,3.46,6.067,11.235,0.91
1655084700,3.46,6.047,11.245,0.91
1655085600,3.46,6.067,11.223,0.91
1655086500,3.46,6.037,11.223,0.91
1655087400,3.46,6.028,11.238,0.91
1655088300,3.46,6.057,11.223,0.91
1655089200,3.46,6.067,11.22,0.91
1655090100,3.46,6.028,11.22,0.91
1655091000,3.46,6.057,11.202,0.91
1655091900,3.46,6.018,11.216,0.91
1655092800,3.46,5.988,11.205,0.91
1655093700,3.46,5.949,11.209,0.91
