7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654047000,+3.45, +4.144,+11.859,+0.913
1654047900,+3.45, +4.144,+11.876,+0.913
1654048800,+3.45, +4.195,+11.853,+0.913
1654049700,+3.45, +4.215,+11.832,+0.913
1654050600,+3.45, +4.235,+11.828,+0.914
1654051500,+3.45, +4.266,+11.793,+0.913
1654052400,+3.45, +4.276,+11.770,+0.913
1654053300,+3.45, +4.266,+11.746,+0.913
1654054200,+3.45, +4.235,+11.752,+0.913
1654055100,+3.45, +4.205,+11.753,+0.913
1654056000,+3.45, +4.215,+11.754,+0.913
1654056900,+3.45, +4.246,+11.735,+0.913
1654057800,+3.45, +4.235,+11.719,+0.913
1654058700,+3.45, +4.205,+11.720,+0.913
1654059600,+3.45, +4.164,+11.731,+0.914
1654060500,+3.45, +4.144,+11.719,+0.913
1654061400,+3.45, +4.093,+11.745,+0.914
1654062300,+3.45, +4.093,+11.723,+0.913
1654063200,+3.45, +4.073,+11.737,+0.913
1654064100,+3.45, +4.043,+11.756,+0.913
1654065000,+3.45, +4.032,+11.768,+0.913
1654065900,+3.45, +4.022,+11.780,+0.913
1654066800,+3.45, +3.982,+11.808,+0.913
1654067700,+3.45, +3.982,+11.800,+0.913
1654068600,+3.45, +3.941,+11.812,+0.913
1654069500,+3.45, +3.869,+11.849,+0.914
1654070400,+3.44, +3.818,+11.851,+0.913
1654071300,+3.44, +3.798,+11.859,+0.913
1654072200,+3.44, +3.747,+11.876,+0.913
1654073100,+3.44, +3.685,+11.890,+0.913
1654074000,+3.44, +3.655,+11.894,+0.913
1654074900,+3.44, +3.624,+11.913,+0.913
1654075800,+3.44, +3.593,+11.919,+0.913
1654076700,+3.44, +3.573,+11.931,+0.913
1654077600,+3.44, +3.511,+11.945,+0.913
1654078500,+3.44, +3.511,+11.953,+0.913
1654079400,+3.44, +3.449,+11.969,+0.913
1654080300,+3.44, +3.418,+11.990,+0.913
1654081200,+3.44, +3.387,+11.983,+0.913
1654082100,+3.45, +3.336,+11.995,+0.913
1654083000,+3.45, +3.305,+12.005,+0.913
1654083900,+3.45, +3.264,+12.009,+0.913
1654084800,+3.45, +3.243,+12.021,+0.913
1654085700,+3.45, +3.191,+12.062,+0.914
1654086600,+3.45, +3.139,+12.066,+0.913
1654087500,+3.45, +3.119,+12.076,+0.913
1654088400,+3.45, +3.077,+12.075,+0.913
1654089300,+3.45, +3.025,+12.096,+0.913
1654090200,+3.45, +3.005,+12.119,+0.913
1654091100,+3.45, +2.953,+12.129,+0.913
1654092000,+3.45, +2.932,+12.146,+0.913
1654092900,+3.45, +2.911,+12.164,+0.913
1654093800,+3.45, +2.890,+12.169,+0.913
1654094700,+3.45, +2.849,+12.185,+0.913
1654095600,+3.45, +2.817,+12.199,+0.913
1654096500,+3.45, +2.817,+12.205,+0.913
1654097400,+3.45, +2.786,+12.202,+0.913
1654098300,+3.45, +2.765,+12.212,+0.913
1654099200,+3.45, +2.744,+12.233,+0.913
1654100100,+3.45, +2.734,+12.235,+0.913
1654101000,+3.45, +2.744,+12.241,+0.913
1654101900,+3.45, +2.755,+12.235,+0.913
1654102800,+3.45, +2.734,+12.261,+0.913
1654103700,+3.45, +2.755,+12.256,+0.913
1654104600,+3.45, +2.797,+12.246,+0.913
1654105500,+3.45, +2.807,+12.257,+0.913
1654106400,+3.45, +2.838,+12.250,+0.913
1654107300,+3.45, +2.880,+12.239,+0.913
1654108200,+3.45, +2.922,+12.234,+0.913
1654109100,+3.45, +2.994,+12.224,+0.913
1654110000,+3.45, +3.057,+12.204,+0.913
1654110900,+3.45, +3.119,+12.196,+0.913
1654111800,+3.44, +3.233,+12.190,+0.914
1654112700,+3.44, +3.346,+12.143,+0.913
1654113600,+3.44, +3.490,+12.120,+0.914
1654114500,+3.44, +3.644,+12.078,+0.913
1654115400,+3.44, +3.747,+12.068,+0.914
1654116300,+3.44, +3.829,+12.022,+0.913
1654117200,+3.44, +3.890,+11.994,+0.913
1654118100,+3.45, +3.951,+11.993,+0.913
1654119000,+3.45, +4.093,+11.954,+0.912
1654119900,+3.45, +4.195,+11.932,+0.913
1654120800,+3.45, +4.306,+11.918,+0.913
1654121700,+3.45, +4.428,+11.880,+0.913
1654122600,+3.45, +4.508,+11.841,+0.912
1654123500,+3.45, +4.538,+11.828,+0.913
1654124400,+3.44, +4.559,+11.813,+0.912
1654125300,+3.45, +4.589,+11.811,+0.913
1654126200,+3.45, +4.649,+11.785,+0.913
1654127100,+3.45, +4.649,+11.780,+0.913
1654128000,+3.45, +4.639,+11.763,+0.913
1654128900,+3.44, +4.609,+11.762,+0.913
1654129800,+3.45, +4.589,+11.760,+0.913
1654130700,+3.45, +4.559,+11.752,+0.913
1654131600,+3.45, +4.569,+11.749,+0.912
1654132500,+3.45, +4.609,+11.741,+0.913
1654133400,+3.45, +4.619,+11.727,+0.913
