"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663822380,3.44,2.388,12.406,0.898
1663823280,3.44,2.367,12.424,0.898
1663824180,3.44,2.367,12.402,0.898
1663825080,3.44,2.378,12.408,0.898
1663825980,3.44,2.367,12.411,0.898
1663826880,3.44,2.346,12.401,0.898
1663827780,3.44,2.357,12.399,0.898
1663828680,3.44,2.325,12.411,0.898
1663829580,3.44,2.367,12.375,0.898
1663830480,3.44,2.335,12.394,0.898
1663831380,3.44,2.346,12.38,0.898
1663832280,3.44,2.335,12.391,0.898
1663833180,3.44,2.325,12.371,0.898
1663834080,3.44,2.325,12.378,0.898
1663834980,3.44,2.335,12.367,0.898
1663835880,3.44,2.293,12.399,0.898
1663836780,3.44,2.304,12.386,0.898
1663837680,3.44,2.293,12.375,0.898
1663838580,3.44,2.293,12.383,0.898
1663839480,3.44,2.283,12.4,0.899
1663840380,3.44,2.262,12.384,0.898
1663841280,3.44,2.293,12.379,0.898
1663842180,3.44,2.283,12.386,0.898
1663843080,3.44,2.272,12.389,0.898
1663843980,3.44,2.293,12.363,0.898
1663844880,3.44,2.262,12.387,0.898
1663845780,3.44,2.262,12.381,0.898
1663846680,3.44,2.262,12.378,0.898
1663847580,3.44,2.251,12.39,0.898
1663848480,3.44,2.272,12.374,0.898
1663849380,3.44,2.262,12.384,0.898
1663850280,3.44,2.241,12.379,0.898
1663851180,3.44,2.262,12.391,0.898
1663852080,3.44,2.251,12.39,0.898
1663852980,3.44,2.262,12.371,0.898
1663853880,3.44,2.23,12.401,0.898
1663854780,3.44,2.241,12.386,0.898
1663855680,3.44,2.23,12.402,0.898
1663856580,3.44,2.23,12.395,0.898
1663857480,3.44,2.23,12.399,0.899
1663858380,3.44,2.22,12.401,0.898
1663859280,3.44,2.23,12.395,0.898
1663860180,3.44,2.209,12.387,0.898
1663861080,3.44,2.23,12.389,0.898
1663861980,3.44,2.209,12.395,0.898
1663862880,3.44,2.209,12.405,0.898
1663863780,3.44,2.209,12.399,0.898
1663864680,3.44,2.198,12.408,0.898
1663865580,3.44,2.22,12.404,0.898
1663866480,3.44,2.241,12.389,0.898
1663867380,3.44,2.241,12.4,0.898
1663868280,3.44,2.241,12.391,0.898
1663869180,3.44,2.262,12.394,0.898
1663870080,3.44,2.293,12.391,0.898
1663870980,3.44,2.272,12.397,0.898
1663871880,3.44,2.272,12.407,0.898
1663872780,3.44,2.304,12.402,0.898
1663873680,3.44,2.325,12.41,0.899
1663874580,3.44,2.325,12.399,0.898
1663875480,3.44,2.357,12.41,0.898
1663876380,3.44,2.367,12.408,0.898
1663877280,3.44,2.388,12.401,0.898
1663878180,3.44,2.388,12.403,0.898
1663879080,3.44,2.42,12.408,0.898
1663879980,3.44,2.43,12.399,0.898
1663880880,3.44,2.462,12.395,0.898
1663881780,3.44,2.472,12.405,0.898
1663882680,3.44,2.462,12.402,0.898
1663883580,3.44,2.525,12.378,0.898
1663884480,3.44,2.556,12.366,0.898
1663885380,3.44,2.546,12.38,0.898
1663886280,3.44,2.577,12.363,0.898
1663887180,3.44,2.577,12.37,0.897
1663888080,3.44,2.598,12.376,0.898
1663888980,3.45,2.629,12.35,0.898
1663889880,3.45,2.629,12.362,0.898
1663890780,3.44,2.598,12.361,0.898
1663891680,3.44,2.567,12.361,0.898
1663892580,3.44,2.577,12.361,0.898
1663893480,3.45,2.587,12.345,0.898
1663894380,3.44,2.567,12.348,0.898
1663895280,3.44,2.567,12.345,0.898
1663896180,3.44,2.546,12.341,0.898
1663897080,3.44,2.514,12.357,0.898
1663897980,3.44,2.525,12.337,0.898
1663898880,3.44,2.472,12.38,0.899
1663899780,3.44,2.462,12.36,0.898
1663900680,3.44,2.441,12.351,0.898
1663901580,3.44,2.399,12.382,0.898
1663902480,3.44,2.378,12.383,0.898
1663903380,3.44,2.357,12.369,0.898
1663904280,3.44,2.314,12.398,0.898
1663905180,3.44,2.251,12.414,0.898
1663906080,3.44,2.262,12.396,0.898
1663906980,3.44,2.251,12.397,0.898
1663907880,3.44,2.241,12.395,0.898
1663908780,3.44,2.209,12.398,0.898
