7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660452000,+3.46, +6.252,+11.226,+0.904
1660452900,+3.46, +6.242,+11.208,+0.903
1660453800,+3.46, +6.203,+11.211,+0.903
1660454700,+3.46, +6.194,+11.192,+0.903
1660455600,+3.46, +6.145,+11.197,+0.903
1660456500,+3.46, +6.125,+11.204,+0.903
1660457400,+3.46, +6.076,+11.212,+0.903
1660458300,+3.46, +6.028,+11.229,+0.904
1660459200,+3.46, +5.988,+11.232,+0.903
1660460100,+3.46, +5.979,+11.260,+0.904
1660461000,+3.46, +5.979,+11.267,+0.903
1660461900,+3.46, +5.988,+11.267,+0.903
1660462800,+3.46, +5.979,+11.264,+0.903
1660463700,+3.46, +5.949,+11.268,+0.903
1660464600,+3.46, +5.910,+11.299,+0.904
1660465500,+3.46, +5.841,+11.325,+0.904
1660466400,+3.46, +5.772,+11.337,+0.903
1660467300,+3.46, +5.763,+11.334,+0.903
1660468200,+3.46, +5.743,+11.335,+0.903
1660469100,+3.46, +5.704,+11.359,+0.904
1660470000,+3.46, +5.644,+11.355,+0.903
1660470900,+3.46, +5.615,+11.366,+0.903
1660471800,+3.46, +5.565,+11.390,+0.904
1660472700,+3.46, +5.556,+11.379,+0.903
1660473600,+3.46, +5.516,+11.404,+0.903
1660474500,+3.46, +5.496,+11.415,+0.903
1660475400,+3.46, +5.467,+11.415,+0.903
1660476300,+3.46, +5.417,+11.440,+0.903
1660477200,+3.46, +5.427,+11.407,+0.902
1660478100,+3.46, +5.358,+11.460,+0.903
1660479000,+3.46, +5.338,+11.454,+0.904
1660479900,+3.46, +5.338,+11.462,+0.903
1660480800,+3.46, +5.318,+11.468,+0.903
1660481700,+3.46, +5.278,+11.479,+0.903
1660482600,+3.46, +5.268,+11.478,+0.903
1660483500,+3.46, +5.219,+11.510,+0.903
1660484400,+3.46, +5.199,+11.510,+0.903
1660485300,+3.46, +5.169,+11.484,+0.903
1660486200,+3.46, +5.149,+11.484,+0.903
1660487100,+3.46, +5.139,+11.498,+0.904
1660488000,+3.46, +5.109,+11.519,+0.903
1660488900,+3.46, +5.129,+11.488,+0.903
1660489800,+3.46, +5.099,+11.526,+0.904
1660490700,+3.46, +5.099,+11.538,+0.903
1660491600,+3.46, +5.109,+11.541,+0.904
1660492500,+3.46, +5.129,+11.550,+0.903
1660493400,+3.46, +5.149,+11.560,+0.903
1660494300,+3.46, +5.179,+11.537,+0.903
1660495200,+3.46, +5.219,+11.535,+0.903
1660496100,+3.46, +5.229,+11.570,+0.903
1660497000,+3.46, +5.259,+11.588,+0.903
1660497900,+3.46, +5.268,+11.578,+0.904
1660498800,+3.46, +5.298,+11.574,+0.904
1660499700,+3.46, +5.288,+11.587,+0.903
1660500600,+3.46, +5.318,+11.603,+0.904
1660501500,+3.46, +5.378,+11.585,+0.903
1660502400,+3.46, +5.427,+11.586,+0.903
1660503300,+3.46, +5.457,+11.568,+0.903
1660504200,+3.46, +5.447,+11.583,+0.904
1660505100,+3.46, +5.496,+11.572,+0.903
1660506000,+3.46, +5.546,+11.564,+0.903
1660506900,+3.46, +5.585,+11.559,+0.903
1660507800,+3.46, +5.615,+11.563,+0.903
1660508700,+3.46, +5.635,+11.558,+0.903
1660509600,+3.46, +5.654,+11.567,+0.903
1660510500,+3.46, +5.684,+11.545,+0.903
1660511400,+3.46, +5.713,+11.533,+0.903
1660512300,+3.46, +5.743,+11.522,+0.903
1660513200,+3.46, +5.782,+11.528,+0.903
1660514100,+3.46, +5.851,+11.503,+0.903
1660515000,+3.46, +5.910,+11.496,+0.903
1660515900,+3.46, +5.920,+11.509,+0.903
1660516800,+3.46, +5.969,+11.487,+0.903
1660517700,+3.46, +6.047,+11.467,+0.903
1660518600,+3.46, +6.076,+11.472,+0.903
1660519500,+3.46, +6.135,+11.439,+0.903
1660520400,+3.46, +6.194,+11.439,+0.903
1660521300,+3.46, +6.242,+11.402,+0.903
1660522200,+3.46, +6.252,+11.397,+0.903
1660523100,+3.46, +6.272,+11.363,+0.903
1660524000,+3.46, +6.291,+11.352,+0.903
1660524900,+3.46, +6.291,+11.339,+0.903
1660525800,+3.46, +6.311,+11.315,+0.903
1660526700,+3.46, +6.311,+11.296,+0.903
1660527600,+3.46, +6.330,+11.278,+0.903
1660528500,+3.46, +6.311,+11.293,+0.903
1660529400,+3.46, +6.320,+11.279,+0.903
1660530300,+3.46, +6.330,+11.284,+0.904
1660531200,+3.46, +6.350,+11.261,+0.903
1660532100,+3.46, +6.330,+11.233,+0.902
1660533000,+3.46, +6.320,+11.236,+0.903
1660533900,+3.46, +6.311,+11.242,+0.903
1660534800,+3.46, +6.311,+11.233,+0.903
1660535700,+3.46, +6.291,+11.232,+0.903
1660536600,+3.46, +6.311,+11.205,+0.903
1660537500,+3.46, +6.301,+11.206,+0.903
1660538400,+3.46, +6.301,+11.233,+0.903
