7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661290680,+3.46, +6.612,+11.320,+0.900
1661291580,+3.46, +6.737,+11.302,+0.900
1661292480,+3.46, +6.805,+11.302,+0.900
1661293380,+3.46, +6.805,+11.323,+0.900
1661294280,+3.46, +6.921,+11.297,+0.899
1661295180,+3.46, +6.949,+11.326,+0.900
1661296080,+3.46, +6.901,+11.328,+0.900
1661296980,+3.46, +6.892,+11.322,+0.900
1661297880,+3.46, +6.892,+11.317,+0.900
1661298780,+3.46, +6.882,+11.314,+0.900
1661299680,+3.46, +6.901,+11.291,+0.899
1661300580,+3.46, +6.911,+11.290,+0.900
1661301480,+3.46, +6.921,+11.262,+0.900
1661302380,+3.46, +6.901,+11.246,+0.900
1661303280,+3.46, +6.901,+11.219,+0.900
1661304180,+3.46, +6.901,+11.201,+0.900
1661305080,+3.46, +6.911,+11.198,+0.900
1661305980,+3.46, +6.930,+11.180,+0.899
1661306880,+3.46, +6.911,+11.179,+0.899
1661307780,+3.46, +6.901,+11.186,+0.900
1661308680,+3.46, +6.882,+11.175,+0.900
1661309580,+3.46, +6.892,+11.153,+0.899
1661310480,+3.46, +6.882,+11.133,+0.899
1661311380,+3.47, +6.863,+11.137,+0.899
1661312280,+3.47, +6.863,+11.119,+0.899
1661313180,+3.46, +6.843,+11.124,+0.900
1661314080,+3.47, +6.815,+11.128,+0.900
1661314980,+3.47, +6.805,+11.118,+0.900
1661315880,+3.47, +6.747,+11.130,+0.900
1661316780,+3.47, +6.737,+11.114,+0.900
1661317680,+3.47, +6.699,+11.118,+0.900
1661318580,+3.47, +6.631,+11.141,+0.900
1661319480,+3.47, +6.621,+11.128,+0.900
1661320380,+3.47, +6.583,+11.131,+0.899
1661321280,+3.47, +6.524,+11.157,+0.900
1661322180,+3.46, +6.466,+11.164,+0.900
1661323080,+3.46, +6.398,+11.187,+0.900
1661323980,+3.46, +6.379,+11.186,+0.900
1661324880,+3.46, +6.320,+11.186,+0.899
1661325780,+3.46, +6.272,+11.209,+0.900
1661326680,+3.46, +6.203,+11.232,+0.900
1661327580,+3.46, +6.184,+11.227,+0.900
1661328480,+3.46, +6.125,+11.261,+0.900
1661329380,+3.46, +6.096,+11.252,+0.900
1661330280,+3.46, +6.096,+11.263,+0.900
1661331180,+3.46, +6.037,+11.296,+0.901
1661332080,+3.46, +6.018,+11.288,+0.900
1661332980,+3.46, +5.979,+11.295,+0.900
1661333880,+3.46, +5.930,+11.317,+0.901
1661334780,+3.46, +5.930,+11.301,+0.900
1661335680,+3.46, +5.880,+11.320,+0.900
1661336580,+3.46, +5.851,+11.332,+0.900
1661337480,+3.46, +5.880,+11.301,+0.900
1661338380,+3.46, +5.841,+11.330,+0.900
1661339280,+3.46, +5.772,+11.362,+0.901
1661340180,+3.46, +5.743,+11.348,+0.900
1661341080,+3.46, +5.733,+11.342,+0.900
1661341980,+3.47, +5.704,+11.362,+0.900
1661342880,+3.46, +5.704,+11.372,+0.900
1661343780,+3.46, +5.674,+11.380,+0.900
1661344680,+3.46, +5.684,+11.384,+0.900
1661345580,+3.46, +5.644,+11.402,+0.900
1661346480,+3.46, +5.625,+11.399,+0.900
1661347380,+3.47, +5.605,+11.423,+0.900
1661348280,+3.47, +5.565,+11.421,+0.900
1661349180,+3.47, +5.536,+11.452,+0.901
1661350080,+3.47, +5.516,+11.452,+0.900
1661350980,+3.47, +5.486,+11.448,+0.900
1661351880,+3.47, +5.477,+11.473,+0.901
1661352780,+3.47, +5.457,+11.471,+0.900
1661353680,+3.47, +5.467,+11.472,+0.900
1661354580,+3.47, +5.447,+11.488,+0.900
1661355480,+3.47, +5.467,+11.467,+0.900
1661356380,+3.47, +5.457,+11.493,+0.900
1661357280,+3.47, +5.477,+11.483,+0.900
1661358180,+3.47, +5.477,+11.506,+0.900
1661359080,+3.47, +5.496,+11.516,+0.900
1661359980,+3.47, +5.486,+11.522,+0.900
1661360880,+3.47, +5.496,+11.525,+0.900
1661361780,+3.46, +5.506,+11.541,+0.900
1661362680,+3.47, +5.526,+11.519,+0.899
1661363580,+3.46, +5.506,+11.570,+0.901
1661364480,+3.47, +5.546,+11.543,+0.900
1661365380,+3.46, +5.556,+11.562,+0.900
1661366280,+3.46, +5.575,+11.581,+0.900
1661367180,+3.46, +5.595,+11.589,+0.900
1661368080,+3.46, +5.635,+11.594,+0.900
1661368980,+3.46, +5.644,+11.619,+0.900
1661369880,+3.46, +5.674,+11.614,+0.900
1661370780,+3.46, +5.723,+11.618,+0.900
1661371680,+3.46, +5.743,+11.630,+0.900
1661372580,+3.46, +5.792,+11.632,+0.901
1661373480,+3.46, +5.812,+11.635,+0.900
1661374380,+3.46, +5.851,+11.631,+0.900
1661375280,+3.46, +5.910,+11.625,+0.900
1661376180,+3.46, +5.920,+11.628,+0.899
1661377080,+3.46, +5.930,+11.634,+0.900
