"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662338280,3.46,5.417,11.813,0.899
1662339180,3.46,5.437,11.802,0.899
1662340080,3.46,5.437,11.78,0.899
1662340980,3.46,5.447,11.787,0.9
1662341880,3.46,5.467,11.787,0.899
1662342780,3.46,5.457,11.797,0.899
1662343680,3.46,5.477,11.775,0.9
1662344580,3.46,5.457,11.758,0.899
1662345480,3.46,5.447,11.763,0.899
1662346380,3.46,5.457,11.769,0.899
1662347280,3.46,5.467,11.769,0.899
1662348180,3.46,5.457,11.773,0.899
1662349080,3.46,5.437,11.816,0.899
1662349980,3.46,5.427,11.851,0.899
1662350880,3.46,5.427,11.83,0.899
1662351780,3.46,5.407,11.839,0.899
1662352680,3.46,5.427,11.832,0.899
1662353580,3.46,5.417,11.812,0.9
1662354480,3.46,5.397,11.86,0.899
1662355380,3.46,5.378,11.896,0.9
1662356280,3.46,5.407,11.906,0.9
1662357180,3.46,5.397,11.909,0.9
1662358080,3.46,5.387,11.875,0.9
1662358980,3.46,5.387,11.843,0.899
1662359880,3.46,5.358,11.906,0.899
1662360780,3.46,5.368,11.916,0.899
1662361680,3.46,5.338,11.997,0.9
1662362580,3.46,5.328,11.94,0.899
1662363480,3.46,5.308,11.93,0.899
1662364380,3.46,5.268,11.96,0.9
1662365280,3.46,5.259,11.901,0.899
1662366180,3.46,5.249,11.847,0.899
1662367080,3.46,5.219,11.969,0.9
1662367980,3.46,5.199,11.911,0.899
1662368880,3.46,5.179,11.918,0.899
1662369780,3.45,5.159,11.968,0.9
1662370680,3.45,5.109,11.964,0.899
1662371580,3.45,5.109,12.004,0.9
1662372480,3.45,5.089,11.997,0.9
1662373380,3.45,5.05,11.976,0.899
1662374280,3.45,5.01,11.96,0.899
1662375180,3.45,4.98,11.967,0.9
1662376080,3.46,4.95,11.996,0.9
1662376980,3.46,4.9,11.993,0.9
1662377880,3.46,4.88,11.979,0.9
1662378780,3.46,4.84,11.99,0.9
1662379680,3.46,4.79,11.992,0.9
1662380580,3.46,4.729,12.048,0.9
1662381480,3.46,4.689,12.065,0.9
1662382380,3.46,4.649,12.116,0.9
1662383280,3.46,4.639,12.085,0.9
1662384180,3.46,4.599,12.081,0.9
1662385080,3.46,4.579,12.071,0.9
1662385980,3.46,4.559,12.061,0.9
1662386880,3.46,4.549,12.05,0.9
1662387780,3.46,4.508,12.064,0.9
1662388680,3.46,4.508,12.023,0.9
1662389580,3.46,4.478,12.071,0.9
1662390480,3.46,4.438,11.998,0.9
1662391380,3.46,4.448,12.061,0.9
1662392280,3.46,4.397,12.003,0.9
1662393180,3.46,4.377,12.029,0.9
1662394080,3.46,4.377,12.025,0.9
1662394980,3.46,4.357,12.101,0.899
1662395880,3.46,4.347,12.031,0.9
1662396780,3.46,4.327,12.085,0.9
1662397680,3.46,4.327,12.116,0.899
1662398580,3.46,4.316,12.095,0.899
1662399480,3.46,4.337,12.104,0.9
1662400380,3.46,4.347,12.114,0.9
1662401280,3.46,4.327,12.096,0.9
1662402180,3.46,4.347,12.102,0.899
1662403080,3.46,4.367,12.085,0.9
1662403980,3.46,4.377,12.114,0.9
1662404880,3.46,4.377,12.092,0.899
1662405780,3.46,4.397,12.109,0.9
1662406680,3.46,4.387,12.099,0.9
1662407580,3.46,4.417,12.139,0.9
1662408480,3.46,4.428,12.133,0.9
1662409380,3.46,4.438,12.12,0.9
1662410280,3.46,4.458,12.116,0.9
1662411180,3.46,4.448,12.104,0.899
1662412080,3.46,4.458,12.112,0.9
1662412980,3.46,4.458,12.125,0.9
1662413880,3.46,4.508,12.081,0.899
1662414780,3.46,4.518,12.109,0.9
1662415680,3.46,4.518,12.091,0.9
1662416580,3.46,4.549,12.078,0.9
1662417480,3.46,4.579,12.07,0.9
1662418380,3.46,4.569,12.065,0.9
1662419280,3.46,4.569,12.045,0.9
1662420180,3.46,4.569,12.029,0.899
1662421080,3.46,4.619,12.018,0.899
1662421980,3.46,4.649,12.015,0.9
1662422880,3.46,4.649,12.015,0.9
1662423780,3.46,4.639,12.026,0.9
1662424680,3.46,4.629,12.024,0.9
