7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663735080,+3.45, +3.088,+12.432,+0.898
1663735980,+3.45, +3.036,+12.442,+0.898
1663736880,+3.45, +2.984,+12.470,+0.899
1663737780,+3.45, +2.942,+12.462,+0.898
1663738680,+3.45, +2.901,+12.473,+0.898
1663739580,+3.45, +2.880,+12.475,+0.898
1663740480,+3.45, +2.849,+12.485,+0.899
1663741380,+3.45, +2.797,+12.502,+0.899
1663742280,+3.45, +2.776,+12.493,+0.898
1663743180,+3.45, +2.734,+12.506,+0.898
1663744080,+3.45, +2.713,+12.511,+0.899
1663744980,+3.45, +2.671,+12.512,+0.898
1663745880,+3.45, +2.650,+12.517,+0.898
1663746780,+3.45, +2.587,+12.527,+0.898
1663747680,+3.45, +2.535,+12.551,+0.898
1663748580,+3.44, +2.535,+12.548,+0.899
1663749480,+3.44, +2.462,+12.585,+0.899
1663750380,+3.44, +2.430,+12.584,+0.899
1663751280,+3.44, +2.420,+12.585,+0.899
1663752180,+3.44, +2.420,+12.570,+0.899
1663753080,+3.44, +2.399,+12.573,+0.898
1663753980,+3.44, +2.388,+12.571,+0.898
1663754880,+3.44, +2.367,+12.592,+0.899
1663755780,+3.45, +2.357,+12.595,+0.899
1663756680,+3.44, +2.367,+12.563,+0.898
1663757580,+3.44, +2.346,+12.576,+0.898
1663758480,+3.44, +2.325,+12.591,+0.898
1663759380,+3.44, +2.314,+12.586,+0.898
1663760280,+3.44, +2.293,+12.592,+0.898
1663761180,+3.44, +2.293,+12.595,+0.899
1663762080,+3.44, +2.262,+12.600,+0.898
1663762980,+3.44, +2.272,+12.576,+0.898
1663763880,+3.44, +2.230,+12.601,+0.898
1663764780,+3.45, +2.241,+12.594,+0.898
1663765680,+3.44, +2.209,+12.604,+0.898
1663766580,+3.44, +2.198,+12.616,+0.899
1663767480,+3.44, +2.188,+12.626,+0.899
1663768380,+3.45, +2.198,+12.597,+0.898
1663769280,+3.44, +2.188,+12.600,+0.898
1663770180,+3.44, +2.146,+12.606,+0.898
1663771080,+3.45, +2.156,+12.594,+0.898
1663771980,+3.45, +2.146,+12.602,+0.898
1663772880,+3.45, +2.135,+12.607,+0.898
1663773780,+3.45, +2.114,+12.612,+0.898
1663774680,+3.45, +2.082,+12.623,+0.898
1663775580,+3.45, +2.072,+12.629,+0.898
1663776480,+3.45, +2.061,+12.614,+0.898
1663777380,+3.45, +2.061,+12.618,+0.898
1663778280,+3.45, +2.050,+12.624,+0.898
1663779180,+3.45, +2.050,+12.620,+0.898
1663780080,+3.45, +2.050,+12.623,+0.898
1663780980,+3.45, +2.029,+12.623,+0.898
1663781880,+3.45, +2.019,+12.630,+0.898
1663782780,+3.45, +2.019,+12.632,+0.898
1663783680,+3.45, +2.008,+12.648,+0.899
1663784580,+3.45, +2.040,+12.624,+0.899
1663785480,+3.45, +2.040,+12.615,+0.898
1663786380,+3.45, +2.040,+12.635,+0.898
1663787280,+3.45, +2.061,+12.630,+0.898
1663788180,+3.44, +2.093,+12.608,+0.898
1663789080,+3.45, +2.082,+12.631,+0.898
1663789980,+3.45, +2.093,+12.614,+0.898
1663790880,+3.44, +2.135,+12.610,+0.898
1663791780,+3.44, +2.156,+12.608,+0.898
1663792680,+3.44, +2.156,+12.617,+0.898
1663793580,+3.44, +2.188,+12.590,+0.898
1663794480,+3.44, +2.220,+12.575,+0.898
1663795380,+3.44, +2.198,+12.600,+0.898
1663796280,+3.44, +2.198,+12.581,+0.898
1663797180,+3.44, +2.220,+12.583,+0.898
1663798080,+3.44, +2.241,+12.568,+0.898
1663798980,+3.44, +2.241,+12.570,+0.898
1663799880,+3.44, +2.262,+12.555,+0.898
1663800780,+3.44, +2.251,+12.570,+0.898
1663801680,+3.44, +2.283,+12.547,+0.898
1663802580,+3.44, +2.325,+12.525,+0.898
1663803480,+3.44, +2.325,+12.515,+0.897
1663804380,+3.44, +2.335,+12.533,+0.898
1663805280,+3.44, +2.346,+12.523,+0.898
1663806180,+3.44, +2.367,+12.516,+0.898
1663807080,+3.44, +2.367,+12.500,+0.898
1663807980,+3.44, +2.378,+12.496,+0.898
1663808880,+3.44, +2.388,+12.499,+0.898
1663809780,+3.44, +2.409,+12.492,+0.898
1663810680,+3.44, +2.399,+12.491,+0.898
1663811580,+3.44, +2.420,+12.484,+0.898
1663812480,+3.44, +2.420,+12.472,+0.898
1663813380,+3.44, +2.441,+12.454,+0.898
1663814280,+3.44, +2.441,+12.452,+0.898
1663815180,+3.44, +2.430,+12.447,+0.898
1663816080,+3.44, +2.420,+12.445,+0.898
1663816980,+3.44, +2.430,+12.433,+0.898
1663817880,+3.44, +2.430,+12.426,+0.898
1663818780,+3.44, +2.409,+12.451,+0.899
1663819680,+3.44, +2.420,+12.417,+0.898
1663820580,+3.44, +2.399,+12.418,+0.898
1663821480,+3.44, +2.388,+12.423,+0.898
