"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657833000,3.46,7.151,11.322,0.906
1657833900,3.46,7.266,11.323,0.906
1657834800,3.46,7.285,11.373,0.906
1657835700,3.46,7.352,11.383,0.907
1657836600,3.46,7.457,11.364,0.906
1657837500,3.46,7.524,11.331,0.906
1657838400,3.46,7.619,11.285,0.906
1657839300,3.46,7.591,11.271,0.906
1657840200,3.46,7.638,11.26,0.907
1657841100,3.46,7.629,11.271,0.907
1657842000,3.47,7.667,11.262,0.906
1657842900,3.47,7.714,11.225,0.906
1657843800,3.47,7.724,11.214,0.906
1657844700,3.47,7.762,11.198,0.906
1657845600,3.47,7.762,11.151,0.906
1657846500,3.47,7.743,11.108,0.906
1657847400,3.47,7.724,11.094,0.907
1657848300,3.47,7.743,11.049,0.906
1657849200,3.47,7.724,11.031,0.906
1657850100,3.47,7.743,11.011,0.906
1657851000,3.46,7.695,10.994,0.906
1657851900,3.47,7.686,10.975,0.906
1657852800,3.47,7.667,10.971,0.906
1657853700,3.46,7.657,10.965,0.906
1657854600,3.46,7.619,10.967,0.906
1657855500,3.46,7.591,10.951,0.906
1657856400,3.46,7.571,10.953,0.906
1657857300,3.46,7.543,10.939,0.906
1657858200,3.46,7.495,10.95,0.906
1657859100,3.46,7.486,10.951,0.907
1657860000,3.46,7.448,10.962,0.907
1657860900,3.46,7.381,10.973,0.907
1657861800,3.46,7.333,10.948,0.906
1657862700,3.47,7.304,10.945,0.906
1657863600,3.47,7.237,10.966,0.906
1657864500,3.47,7.18,10.983,0.907
1657865400,3.47,7.142,10.976,0.906
1657866300,3.47,7.084,11.007,0.907
1657867200,3.47,7.017,11.006,0.907
1657868100,3.47,6.978,11.007,0.906
1657869000,3.47,6.911,11.028,0.906
1657869900,3.47,6.872,11.034,0.907
1657870800,3.47,6.834,11.034,0.907
1657871700,3.47,6.757,11.058,0.907
1657872600,3.47,6.67,11.081,0.907
1657873500,3.47,6.592,11.104,0.907
1657874400,3.47,6.524,11.102,0.907
1657875300,3.47,6.427,11.127,0.907
1657876200,3.46,6.34,11.154,0.907
1657877100,3.46,6.252,11.169,0.907
1657878000,3.46,6.223,11.157,0.906
1657878900,3.47,6.155,11.187,0.907
1657879800,3.47,6.116,11.193,0.906
1657880700,3.47,6.076,11.209,0.907
1657881600,3.47,6.028,11.23,0.907
1657882500,3.47,5.979,11.231,0.906
1657883400,3.47,5.979,11.243,0.907
1657884300,3.47,5.969,11.235,0.907
1657885200,3.47,5.939,11.262,0.907
1657886100,3.47,5.939,11.262,0.907
1657887000,3.47,5.9,11.268,0.907
1657887900,3.47,5.851,11.273,0.907
1657888800,3.47,5.812,11.284,0.907
1657889700,3.47,5.763,11.3,0.906
1657890600,3.47,5.753,11.302,0.907
1657891500,3.47,5.684,11.327,0.906
1657892400,3.47,5.625,11.353,0.907
1657893300,3.47,5.615,11.354,0.907
1657894200,3.47,5.585,11.381,0.907
1657895100,3.47,5.546,11.397,0.907
1657896000,3.47,5.565,11.408,0.907
1657896900,3.47,5.546,11.42,0.907
1657897800,3.47,5.565,11.411,0.906
1657898700,3.47,5.585,11.411,0.906
1657899600,3.47,5.605,11.432,0.907
1657900500,3.47,5.625,11.434,0.907
1657901400,3.47,5.684,11.422,0.907
1657902300,3.47,5.694,11.423,0.906
1657903200,3.47,5.753,11.429,0.907
1657904100,3.47,5.772,11.435,0.907
1657905000,3.47,5.831,11.447,0.907
1657905900,3.47,5.88,11.444,0.906
1657906800,3.47,5.9,11.465,0.906
1657907700,3.47,5.939,11.47,0.907
1657908600,3.46,5.988,11.47,0.906
1657909500,3.46,6.018,11.495,0.906
1657910400,3.46,6.067,11.519,0.907
1657911300,3.46,6.135,11.508,0.906
1657912200,3.46,6.184,11.535,0.907
1657913100,3.46,6.272,11.536,0.906
1657914000,3.46,6.34,11.546,0.906
1657914900,3.46,6.408,11.57,0.906
1657915800,3.47,6.466,11.569,0.906
1657916700,3.47,6.583,11.555,0.906
1657917600,3.47,6.67,11.553,0.906
1657918500,3.47,6.737,11.526,0.906
1657919400,3.47,6.824,11.509,0.906
