7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655255100,+3.46, +6.766,+11.260,+0.913
1655256000,+3.46, +6.805,+11.230,+0.912
1655256900,+3.46, +6.805,+11.229,+0.913
1655257800,+3.46, +6.786,+11.218,+0.913
1655258700,+3.46, +6.766,+11.220,+0.913
1655259600,+3.46, +6.728,+11.214,+0.913
1655260500,+3.46, +6.689,+11.217,+0.913
1655261400,+3.46, +6.670,+11.215,+0.913
1655262300,+3.46, +6.660,+11.199,+0.912
1655263200,+3.46, +6.631,+11.206,+0.913
1655264100,+3.46, +6.631,+11.199,+0.912
1655265000,+3.46, +6.602,+11.198,+0.912
1655265900,+3.46, +6.583,+11.187,+0.912
1655266800,+3.46, +6.544,+11.200,+0.913
1655267700,+3.46, +6.515,+11.199,+0.913
1655268600,+3.46, +6.495,+11.202,+0.913
1655269500,+3.46, +6.447,+11.203,+0.913
1655270400,+3.45, +6.388,+11.215,+0.913
1655271300,+3.46, +6.486,+11.187,+0.913
1655272200,+3.46, +6.495,+11.153,+0.912
1655273100,+3.46, +6.437,+11.141,+0.912
1655274000,+3.46, +6.388,+11.156,+0.913
1655274900,+3.45, +6.330,+11.153,+0.913
1655275800,+3.45, +6.281,+11.163,+0.913
1655276700,+3.46, +6.223,+11.188,+0.913
1655277600,+3.46, +6.174,+11.190,+0.913
1655278500,+3.46, +6.076,+11.220,+0.913
1655279400,+3.46, +6.037,+11.216,+0.913
1655280300,+3.46, +5.959,+11.238,+0.913
1655281200,+3.46, +5.930,+11.255,+0.913
1655282100,+3.46, +5.851,+11.276,+0.912
1655283000,+3.46, +5.831,+11.298,+0.913
1655283900,+3.46, +5.792,+11.302,+0.912
1655284800,+3.46, +5.743,+11.315,+0.913
1655285700,+3.46, +5.704,+11.302,+0.913
1655286600,+3.46, +5.635,+11.347,+0.913
1655287500,+3.46, +5.615,+11.336,+0.913
1655288400,+3.46, +5.546,+11.342,+0.913
1655289300,+3.46, +5.516,+11.351,+0.913
1655290200,+3.46, +5.477,+11.354,+0.913
1655291100,+3.46, +5.427,+11.378,+0.913
1655292000,+3.46, +5.397,+11.389,+0.913
1655292900,+3.46, +5.318,+11.396,+0.912
1655293800,+3.46, +5.278,+11.429,+0.913
1655294700,+3.46, +5.259,+11.436,+0.913
1655295600,+3.46, +5.199,+11.471,+0.913
1655296500,+3.46, +5.189,+11.475,+0.913
1655297400,+3.46, +5.159,+11.485,+0.913
1655298300,+3.46, +5.149,+11.498,+0.913
1655299200,+3.46, +5.129,+11.528,+0.913
1655300100,+3.46, +5.109,+11.535,+0.913
1655301000,+3.46, +5.060,+11.553,+0.912
1655301900,+3.46, +5.079,+11.561,+0.913
1655302800,+3.46, +5.099,+11.563,+0.913
1655303700,+3.46, +5.089,+11.580,+0.913
1655304600,+3.46, +5.089,+11.573,+0.913
1655305500,+3.46, +5.089,+11.594,+0.913
1655306400,+3.46, +5.109,+11.588,+0.913
1655307300,+3.46, +5.109,+11.595,+0.913
1655308200,+3.46, +5.139,+11.589,+0.913
1655309100,+3.46, +5.159,+11.596,+0.912
1655310000,+3.46, +5.189,+11.590,+0.913
1655310900,+3.46, +5.209,+11.591,+0.913
1655311800,+3.46, +5.229,+11.590,+0.912
1655312700,+3.46, +5.278,+11.598,+0.913
1655313600,+3.46, +5.358,+11.583,+0.913
1655314500,+3.46, +5.397,+11.587,+0.913
1655315400,+3.46, +5.437,+11.563,+0.912
1655316300,+3.46, +5.457,+11.573,+0.913
1655317200,+3.46, +5.457,+11.573,+0.913
1655318100,+3.46, +5.506,+11.553,+0.913
1655319000,+3.46, +5.556,+11.551,+0.913
1655319900,+3.46, +5.615,+11.537,+0.913
1655320800,+3.46, +5.723,+11.539,+0.913
1655321700,+3.46, +5.890,+11.493,+0.912
1655322600,+3.46, +5.998,+11.479,+0.913
1655323500,+3.46, +6.096,+11.450,+0.913
1655324400,+3.46, +6.164,+11.417,+0.912
1655325300,+3.46, +6.252,+11.405,+0.912
1655326200,+3.46, +6.330,+11.378,+0.912
1655327100,+3.46, +6.456,+11.332,+0.912
1655328000,+3.46, +6.515,+11.311,+0.912
1655328900,+3.46, +6.641,+11.275,+0.912
1655329800,+3.46, +6.795,+11.224,+0.912
1655330700,+3.46, +6.921,+11.196,+0.912
1655331600,+3.46, +7.055,+11.160,+0.912
1655332500,+3.46, +7.161,+11.114,+0.912
1655333400,+3.46, +7.237,+11.099,+0.912
1655334300,+3.46, +7.314,+11.073,+0.913
1655335200,+3.46, +7.343,+11.050,+0.912
1655336100,+3.46, +7.381,+11.031,+0.912
1655337000,+3.46, +7.419,+11.020,+0.912
1655337900,+3.46, +7.438,+11.017,+0.912
1655338800,+3.46, +7.505,+10.976,+0.912
1655339700,+3.46, +7.552,+10.954,+0.912
1655340600,+3.46, +7.581,+10.962,+0.912
1655341500,+3.46, +7.600,+10.937,+0.912
