"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661377980,3.46,5.949,11.616,0.899
1661378880,3.46,5.998,11.593,0.899
1661379780,3.46,5.988,11.601,0.9
1661380680,3.46,5.988,11.582,0.899
1661381580,3.46,5.998,11.578,0.9
1661382480,3.46,6.008,11.562,0.9
1661383380,3.46,6.047,11.532,0.899
1661384280,3.46,6.086,11.522,0.899
1661385180,3.46,6.106,11.534,0.9
1661386080,3.46,6.145,11.527,0.9
1661386980,3.46,6.125,11.529,0.9
1661387880,3.46,6.145,11.52,0.9
1661388780,3.46,6.145,11.529,0.9
1661389680,3.46,6.164,11.505,0.9
1661390580,3.46,6.174,11.502,0.9
1661391480,3.46,6.174,11.487,0.9
1661392380,3.46,6.155,11.487,0.9
1661393280,3.46,6.184,11.471,0.9
1661394180,3.46,6.164,11.463,0.9
1661395080,3.46,6.174,11.431,0.9
1661395980,3.46,6.155,11.4,0.899
1661396880,3.46,6.145,11.4,0.9
1661397780,3.46,6.164,11.375,0.9
1661398680,3.46,6.155,11.372,0.9
1661399580,3.46,6.135,11.359,0.9
1661400480,3.46,6.135,11.354,0.9
1661401380,3.46,6.135,11.342,0.9
1661402280,3.46,6.116,11.343,0.9
1661403180,3.46,6.135,11.32,0.899
1661404080,3.46,6.116,11.33,0.9
1661404980,3.46,6.086,11.33,0.9
1661405880,3.46,6.096,11.328,0.9
1661406780,3.46,6.076,11.314,0.9
1661407680,3.46,6.076,11.308,0.9
1661408580,3.46,6.057,11.302,0.9
1661409480,3.46,6.057,11.317,0.901
1661410380,3.46,6.047,11.306,0.9
1661411280,3.46,6.008,11.32,0.9
1661412180,3.46,5.988,11.321,0.9
1661413080,3.46,5.969,11.323,0.9
1661413980,3.46,5.949,11.332,0.9
1661414880,3.46,5.959,11.315,0.899
1661415780,3.46,5.93,11.352,0.901
1661416680,3.46,5.9,11.357,0.9
1661417580,3.46,5.88,11.355,0.9
1661418480,3.46,5.831,11.377,0.9
1661419380,3.46,5.802,11.373,0.9
1661420280,3.46,5.802,11.383,0.901
1661421180,3.46,5.753,11.39,0.9
1661422080,3.46,5.733,11.403,0.9
1661422980,3.46,5.733,11.406,0.9
1661423880,3.46,5.713,11.412,0.9
1661424780,3.46,5.704,11.407,0.9
1661425680,3.46,5.674,11.417,0.9
1661426580,3.46,5.674,11.427,0.9
1661427480,3.46,5.674,11.413,0.9
1661428380,3.46,5.664,11.416,0.9
1661429280,3.46,5.664,11.434,0.901
1661430180,3.46,5.654,11.436,0.9
1661431080,3.46,5.664,11.429,0.9
1661431980,3.46,5.625,11.434,0.9
1661432880,3.46,5.644,11.433,0.9
1661433780,3.46,5.625,11.435,0.9
1661434680,3.46,5.625,11.435,0.9
1661435580,3.46,5.635,11.426,0.9
1661436480,3.46,5.605,11.463,0.901
1661437380,3.46,5.605,11.45,0.9
1661438280,3.46,5.615,11.451,0.9
1661439180,3.46,5.605,11.452,0.9
1661440080,3.46,5.595,11.45,0.9
1661440980,3.46,5.605,11.449,0.9
1661441880,3.46,5.615,11.465,0.9
1661442780,3.46,5.615,11.47,0.9
1661443680,3.46,5.595,11.488,0.9
1661444580,3.46,5.595,11.503,0.9
1661445480,3.46,5.615,11.508,0.9
1661446380,3.46,5.635,11.511,0.9
1661447280,3.46,5.644,11.516,0.9
1661448180,3.46,5.664,11.537,0.9
1661449080,3.46,5.684,11.528,0.9
1661449980,3.46,5.713,11.54,0.9
1661450880,3.46,5.713,11.574,0.9
1661451780,3.46,5.743,11.577,0.9
1661452680,3.46,5.733,11.579,0.9
1661453580,3.46,5.763,11.563,0.899
1661454480,3.46,5.743,11.571,0.9
1661455380,3.46,5.782,11.554,0.9
1661456280,3.46,5.782,11.549,0.9
1661457180,3.46,5.841,11.537,0.9
1661458080,3.46,5.851,11.535,0.9
1661458980,3.46,5.88,11.52,0.9
1661459880,3.46,5.9,11.516,0.9
1661460780,3.46,5.988,11.498,0.899
1661461680,3.46,5.998,11.509,0.9
1661462580,3.46,6.076,11.504,0.9
1661463480,3.46,6.155,11.503,0.9
1661464380,3.46,6.184,11.512,0.9
