"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656040800,3.46,7.591,11.022,0.911
1656041700,3.46,7.571,11.006,0.911
1656042600,3.46,7.524,11.006,0.91
1656043500,3.46,7.505,10.984,0.91
1656044400,3.46,7.448,11.008,0.91
1656045300,3.46,7.4,11.017,0.911
1656046200,3.46,7.381,11.016,0.911
1656047100,3.46,7.333,11.026,0.911
1656048000,3.46,7.276,11.044,0.911
1656048900,3.46,7.237,11.045,0.911
1656049800,3.46,7.199,11.049,0.911
1656050700,3.47,7.151,11.049,0.91
1656051600,3.47,7.113,11.051,0.911
1656052500,3.47,7.046,11.042,0.91
1656053400,3.47,6.988,11.067,0.911
1656054300,3.47,6.94,11.079,0.911
1656055200,3.47,6.892,11.074,0.911
1656056100,3.47,6.815,11.097,0.911
1656057000,3.47,6.786,11.104,0.911
1656057900,3.47,6.699,11.112,0.911
1656058800,3.47,6.641,11.128,0.911
1656059700,3.47,6.563,11.139,0.911
1656060600,3.47,6.495,11.147,0.911
1656061500,3.46,6.408,11.167,0.911
1656062400,3.46,6.34,11.193,0.911
1656063300,3.46,6.272,11.2,0.911
1656064200,3.46,6.174,11.24,0.911
1656065100,3.46,6.125,11.242,0.911
1656066000,3.46,6.067,11.258,0.911
1656066900,3.47,5.988,11.293,0.911
1656067800,3.46,5.949,11.314,0.911
1656068700,3.47,5.93,11.309,0.911
1656069600,3.47,5.88,11.329,0.911
1656070500,3.47,5.841,11.326,0.911
1656071400,3.47,5.792,11.357,0.912
1656072300,3.47,5.782,11.35,0.911
1656073200,3.47,5.733,11.377,0.911
1656074100,3.47,5.733,11.371,0.911
1656075000,3.47,5.723,11.389,0.911
1656075900,3.47,5.694,11.394,0.911
1656076800,3.47,5.704,11.39,0.911
1656077700,3.47,5.704,11.405,0.911
1656078600,3.47,5.704,11.406,0.911
1656079500,3.47,5.684,11.432,0.911
1656080400,3.47,5.684,11.458,0.911
1656081300,3.47,5.704,11.45,0.911
1656082200,3.47,5.694,11.479,0.911
1656083100,3.47,5.713,11.472,0.911
1656084000,3.47,5.713,11.492,0.911
1656084900,3.47,5.723,11.505,0.911
1656085800,3.47,5.733,11.52,0.911
1656086700,3.47,5.772,11.523,0.911
1656087600,3.47,5.763,11.53,0.911
1656088500,3.47,5.772,11.55,0.911
1656089400,3.46,5.792,11.549,0.911
1656090300,3.46,5.812,11.556,0.911
1656091200,3.46,5.851,11.54,0.911
1656092100,3.46,5.88,11.547,0.911
1656093000,3.46,5.9,11.55,0.911
1656093900,3.46,5.939,11.551,0.911
1656094800,3.46,5.969,11.549,0.911
1656095700,3.46,6.008,11.577,0.912
1656096600,3.46,6.067,11.556,0.911
1656097500,3.46,6.135,11.534,0.91
1656098400,3.46,6.203,11.533,0.911
1656099300,3.46,6.291,11.522,0.91
1656100200,3.46,6.398,11.501,0.911
1656101100,3.47,6.515,11.48,0.911
1656102000,3.47,6.612,11.461,0.911
1656102900,3.47,6.728,11.45,0.911
1656103800,3.47,6.786,11.415,0.91
1656104700,3.47,6.872,11.423,0.911
1656105600,3.46,7.036,11.354,0.91
1656106500,3.46,7.103,11.336,0.91
1656107400,3.46,7.18,11.346,0.911
1656108300,3.46,7.314,11.293,0.91
1656109200,3.46,7.457,11.271,0.911
1656110100,3.46,7.552,11.242,0.91
1656111000,3.46,7.629,11.226,0.911
1656111900,3.46,7.676,11.196,0.91
1656112800,3.47,7.705,11.202,0.911
1656113700,3.47,7.752,11.174,0.91
1656114600,3.47,7.78,11.149,0.909
1656115500,3.47,7.79,11.16,0.91
1656116400,3.47,7.799,11.139,0.91
1656117300,3.47,7.828,11.13,0.91
1656118200,3.47,7.856,11.107,0.91
1656119100,3.47,7.875,11.086,0.91
1656120000,3.47,7.866,11.084,0.91
1656120900,3.47,7.875,11.071,0.91
1656121800,3.47,7.866,11.066,0.91
1656122700,3.47,7.847,11.069,0.911
1656123600,3.47,7.847,11.037,0.91
1656124500,3.47,7.828,11.017,0.91
1656125400,3.47,7.837,11,0.91
1656126300,3.47,7.809,11.004,0.91
1656127200,3.47,7.799,10.989,0.91
