"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654221600,3.45,5.109,11.572,0.913
1654222500,3.45,5.149,11.55,0.913
1654223400,3.45,5.169,11.543,0.912
1654224300,3.45,5.189,11.531,0.913
1654225200,3.45,5.219,11.496,0.913
1654226100,3.45,5.229,11.475,0.913
1654227000,3.45,5.219,11.455,0.912
1654227900,3.45,5.209,11.449,0.913
1654228800,3.45,5.239,11.429,0.913
1654229700,3.45,5.239,11.42,0.913
1654230600,3.45,5.239,11.415,0.913
1654231500,3.45,5.219,11.409,0.913
1654232400,3.45,5.219,11.392,0.913
1654233300,3.45,5.189,11.384,0.913
1654234200,3.45,5.169,11.373,0.913
1654235100,3.45,5.089,11.382,0.913
1654236000,3.45,5.06,11.37,0.913
1654236900,3.45,4.96,11.404,0.913
1654237800,3.45,4.91,11.395,0.913
1654238700,3.45,4.85,11.397,0.913
1654239600,3.45,4.77,11.4,0.913
1654240500,3.45,4.709,11.421,0.913
1654241400,3.45,4.629,11.444,0.913
1654242300,3.45,4.569,11.483,0.913
1654243200,3.45,4.528,11.516,0.913
1654244100,3.45,4.468,11.556,0.913
1654245000,3.45,4.478,11.544,0.913
1654245900,3.45,4.428,11.582,0.913
1654246800,3.45,4.367,11.593,0.913
1654247700,3.45,4.296,11.625,0.914
1654248600,3.45,4.256,11.629,0.913
1654249500,3.45,4.164,11.665,0.913
1654250400,3.45,4.083,11.681,0.913
1654251300,3.45,4.012,11.721,0.913
1654252200,3.45,3.92,11.746,0.913
1654253100,3.45,3.849,11.766,0.913
1654254000,3.45,3.777,11.788,0.913
1654254900,3.45,3.685,11.828,0.913
1654255800,3.45,3.634,11.824,0.913
1654256700,3.45,3.573,11.86,0.913
1654257600,3.45,3.49,11.868,0.913
1654258500,3.45,3.449,11.894,0.913
1654259400,3.45,3.377,11.905,0.913
1654260300,3.45,3.346,11.919,0.913
1654261200,3.45,3.315,11.927,0.913
1654262100,3.45,3.295,11.935,0.913
1654263000,3.45,3.264,11.951,0.913
1654263900,3.45,3.233,11.963,0.913
1654264800,3.45,3.222,11.978,0.913
1654265700,3.45,3.222,11.968,0.913
1654266600,3.45,3.243,11.976,0.913
1654267500,3.45,3.212,11.975,0.912
1654268400,3.45,3.253,11.97,0.913
1654269300,3.45,3.233,11.973,0.913
1654270200,3.45,3.253,11.967,0.913
1654271100,3.45,3.243,11.983,0.913
1654272000,3.45,3.284,11.974,0.913
1654272900,3.45,3.315,11.958,0.913
1654273800,3.45,3.305,11.967,0.913
1654274700,3.45,3.346,11.961,0.913
1654275600,3.45,3.398,11.954,0.913
1654276500,3.45,3.439,11.939,0.913
1654277400,3.45,3.501,11.932,0.913
1654278300,3.45,3.531,11.925,0.913
1654279200,3.45,3.583,11.909,0.913
1654280100,3.45,3.614,11.904,0.913
1654281000,3.45,3.696,11.895,0.913
1654281900,3.45,3.767,11.875,0.913
1654282800,3.45,3.88,11.84,0.913
1654283700,3.45,3.961,11.807,0.912
1654284600,3.45,4.053,11.822,0.913
1654285500,3.45,4.175,11.803,0.914
1654286400,3.45,4.246,11.77,0.913
1654287300,3.45,4.397,11.729,0.912
1654288200,3.45,4.488,11.703,0.912
1654289100,3.45,4.609,11.666,0.912
1654290000,3.45,4.729,11.655,0.913
1654290900,3.45,4.83,11.617,0.913
1654291800,3.45,4.98,11.572,0.912
1654292700,3.45,5.079,11.548,0.912
1654293600,3.45,5.259,11.523,0.912
1654294500,3.45,5.348,11.503,0.913
1654295400,3.45,5.368,11.472,0.912
1654296300,3.45,5.467,11.439,0.913
1654297200,3.45,5.467,11.432,0.912
1654298100,3.45,5.496,11.426,0.913
1654299000,3.45,5.506,11.405,0.913
1654299900,3.45,5.546,11.371,0.912
1654300800,3.45,5.565,11.374,0.913
1654301700,3.45,5.585,11.366,0.913
1654302600,3.45,5.605,11.336,0.912
1654303500,3.45,5.605,11.338,0.912
1654304400,3.45,5.575,11.321,0.912
1654305300,3.45,5.516,11.32,0.912
1654306200,3.46,5.477,11.33,0.913
1654307100,3.45,5.437,11.346,0.912
1654308000,3.46,5.437,11.336,0.913
