"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657524900,3.47,7.96,10.452,0.908
1657525800,3.47,7.913,10.539,0.909
1657526700,3.47,7.866,10.551,0.909
1657527600,3.47,7.818,10.574,0.909
1657528500,3.47,7.799,10.57,0.909
1657529400,3.47,7.705,10.615,0.909
1657530300,3.47,7.676,10.617,0.909
1657531200,3.47,7.695,10.605,0.908
1657532100,3.47,7.648,10.631,0.909
1657533000,3.47,7.629,10.638,0.909
1657533900,3.47,7.591,10.66,0.909
1657534800,3.47,7.552,10.673,0.909
1657535700,3.47,7.533,10.656,0.909
1657536600,3.47,7.543,10.657,0.909
1657537500,3.47,7.505,10.708,0.909
1657538400,3.47,7.514,10.714,0.909
1657539300,3.47,7.514,10.695,0.908
1657540200,3.47,7.552,10.687,0.909
1657541100,3.47,7.581,10.622,0.908
1657542000,3.47,7.591,10.608,0.909
1657542900,3.47,7.6,10.672,0.908
1657543800,3.47,7.648,10.68,0.909
1657544700,3.47,7.657,10.613,0.908
1657545600,3.47,7.695,10.638,0.908
1657546500,3.47,7.695,10.671,0.909
1657547400,3.47,7.743,10.655,0.908
1657548300,3.47,7.733,10.649,0.909
1657549200,3.47,7.733,10.573,0.909
1657550100,3.47,7.771,10.653,0.908
1657551000,3.47,7.79,10.655,0.908
1657551900,3.47,7.799,10.66,0.909
1657552800,3.47,7.828,10.651,0.909
1657553700,3.47,7.856,10.625,0.908
1657554600,3.47,7.866,10.661,0.908
1657555500,3.47,7.904,10.664,0.908
1657556400,3.47,7.941,10.675,0.909
1657557300,3.47,7.97,10.617,0.908
1657558200,3.47,7.998,10.666,0.908
1657559100,3.47,8.036,10.643,0.908
1657560000,3.47,8.064,10.678,0.909
1657560900,3.47,8.093,10.58,0.909
1657561800,3.47,8.13,10.605,0.908
1657562700,3.47,8.121,10.593,0.908
1657563600,3.47,8.13,10.543,0.909
1657564500,3.47,8.168,10.668,0.908
1657565400,3.47,8.196,10.675,0.908
1657566300,3.47,8.196,10.688,0.908
1657567200,3.47,8.234,10.671,0.908
1657568100,3.47,8.224,10.617,0.908
1657569000,3.47,8.243,10.467,0.908
1657569900,3.47,8.243,10.649,0.908
1657570800,3.47,8.272,10.561,0.908
1657571700,3.47,8.3,10.672,0.908
1657572600,3.47,8.3,10.68,0.908
1657573500,3.47,8.262,10.677,0.908
1657574400,3.47,8.281,10.692,0.909
1657575300,3.47,8.29,10.676,0.908
1657576200,3.47,8.281,10.68,0.908
1657577100,3.47,8.281,10.684,0.908
1657578000,3.47,8.272,10.688,0.908
1657578900,3.47,8.272,10.685,0.909
1657579800,3.47,8.243,10.683,0.908
1657580700,3.47,8.224,10.679,0.908
1657581600,3.47,8.224,10.724,0.908
1657582500,3.47,8.206,10.7,0.908
1657583400,3.47,8.177,10.708,0.908
1657584300,3.47,8.168,10.695,0.908
1657585200,3.47,8.159,10.705,0.908
1657586100,3.47,8.14,10.693,0.908
1657587000,3.47,8.121,10.713,0.908
1657587900,3.47,8.111,10.745,0.909
1657588800,3.47,8.083,10.773,0.909
1657589700,3.47,8.093,10.786,0.908
1657590600,3.47,8.074,10.783,0.908
1657591500,3.47,8.074,10.766,0.908
1657592400,3.47,8.036,10.753,0.909
1657593300,3.47,7.989,10.734,0.909
1657594200,3.47,7.96,10.715,0.909
1657595100,3.47,7.932,10.722,0.908
1657596000,3.47,7.913,10.731,0.909
1657596900,3.47,7.885,10.725,0.908
1657597800,3.47,7.866,10.74,0.909
1657598700,3.47,7.847,10.749,0.908
1657599600,3.47,7.818,10.759,0.908
1657600500,3.47,7.78,10.762,0.909
1657601400,3.47,7.78,10.736,0.908
1657602300,3.47,7.743,10.764,0.909
1657603200,3.47,7.733,10.762,0.909
1657604100,3.47,7.695,10.764,0.908
1657605000,3.47,7.667,10.764,0.909
1657605900,3.47,7.657,10.749,0.909
1657606800,3.47,7.61,10.761,0.909
1657607700,3.47,7.591,10.754,0.909
1657608600,3.47,7.562,10.75,0.909
1657609500,3.47,7.533,10.762,0.909
1657610400,3.47,7.486,10.776,0.909
1657611300,3.47,7.486,10.762,0.909
