"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658094900,3.46,7.409,11.241,0.906
1658095800,3.46,7.409,11.237,0.906
1658096700,3.46,7.438,11.221,0.905
1658097600,3.46,7.467,11.192,0.905
1658098500,3.46,7.495,11.188,0.906
1658099400,3.46,7.514,11.186,0.905
1658100300,3.46,7.552,11.154,0.905
1658101200,3.46,7.543,11.105,0.905
1658102100,3.46,7.562,11.066,0.905
1658103000,3.46,7.533,11.061,0.905
1658103900,3.46,7.524,11.05,0.905
1658104800,3.46,7.552,11.053,0.905
1658105700,3.46,7.514,11.049,0.905
1658106600,3.46,7.495,11.015,0.906
1658107500,3.46,7.495,11.026,0.906
1658108400,3.46,7.505,11.044,0.906
1658109300,3.46,7.543,11.056,0.905
1658110200,3.46,7.581,11.076,0.906
1658111100,3.46,7.591,11.076,0.905
1658112000,3.46,7.581,11.034,0.905
1658112900,3.46,7.524,11.013,0.906
1658113800,3.46,7.533,10.95,0.905
1658114700,3.46,7.495,10.927,0.905
1658115600,3.46,7.486,10.906,0.905
1658116500,3.46,7.486,10.887,0.906
1658117400,3.46,7.438,10.878,0.906
1658118300,3.46,7.419,10.851,0.905
1658119200,3.46,7.39,10.862,0.906
1658120100,3.46,7.362,10.856,0.906
1658121000,3.46,7.314,10.857,0.905
1658121900,3.46,7.266,10.864,0.906
1658122800,3.46,7.257,10.833,0.906
1658123700,3.46,7.228,10.819,0.906
1658124600,3.47,7.209,10.815,0.906
1658125500,3.47,7.142,10.813,0.905
1658126400,3.47,7.142,10.81,0.906
1658127300,3.47,7.103,10.808,0.906
1658128200,3.47,7.065,10.821,0.906
1658129100,3.47,7.065,10.786,0.905
1658130000,3.47,7.017,10.808,0.906
1658130900,3.47,6.978,10.811,0.906
1658131800,3.47,6.978,10.802,0.906
1658132700,3.47,6.959,10.806,0.906
1658133600,3.47,6.901,10.821,0.906
1658134500,3.47,6.882,10.83,0.906
1658135400,3.47,6.853,10.846,0.906
1658136300,3.47,6.834,10.846,0.906
1658137200,3.47,6.824,10.846,0.906
1658138100,3.47,6.805,10.843,0.905
1658139000,3.47,6.776,10.864,0.906
1658139900,3.47,6.776,10.857,0.906
1658140800,3.47,6.737,10.857,0.905
1658141700,3.47,6.708,10.89,0.906
1658142600,3.47,6.718,10.882,0.906
1658143500,3.47,6.679,10.882,0.906
1658144400,3.47,6.65,10.899,0.906
1658145300,3.47,6.621,10.917,0.906
1658146200,3.47,6.612,10.919,0.906
1658147100,3.47,6.602,10.928,0.906
1658148000,3.47,6.602,10.936,0.906
1658148900,3.47,6.583,10.938,0.906
1658149800,3.47,6.602,10.951,0.906
1658150700,3.47,6.573,10.964,0.906
1658151600,3.47,6.583,10.96,0.905
1658152500,3.47,6.563,11.005,0.906
1658153400,3.47,6.563,11.031,0.907
1658154300,3.47,6.592,11.021,0.906
1658155200,3.47,6.612,11.017,0.906
1658156100,3.47,6.592,11.022,0.906
1658157000,3.47,6.563,11.031,0.906
1658157900,3.47,6.583,11.028,0.906
1658158800,3.47,6.592,11.024,0.906
1658159700,3.47,6.592,11.048,0.906
1658160600,3.47,6.621,11.06,0.906
1658161500,3.47,6.631,11.053,0.906
1658162400,3.47,6.621,11.082,0.906
1658163300,3.47,6.631,11.085,0.906
1658164200,3.47,6.641,11.095,0.906
1658165100,3.47,6.67,11.1,0.906
1658166000,3.47,6.66,11.122,0.906
1658166900,3.47,6.679,11.137,0.906
1658167800,3.47,6.699,11.152,0.906
1658168700,3.47,6.699,11.179,0.906
1658169600,3.47,6.699,11.168,0.905
1658170500,3.47,6.728,11.154,0.905
1658171400,3.47,6.766,11.208,0.906
1658172300,3.47,6.786,11.228,0.906
1658173200,3.47,6.815,11.228,0.906
1658174100,3.47,6.786,11.24,0.906
1658175000,3.47,6.834,11.217,0.906
1658175900,3.47,6.843,11.259,0.905
1658176800,3.47,6.892,11.286,0.906
1658177700,3.47,6.949,11.308,0.906
1658178600,3.47,7.046,11.342,0.906
1658179500,3.47,7.084,11.349,0.905
1658180400,3.47,7.161,11.379,0.906
1658181300,3.46,7.247,11.406,0.906
