"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654832700,3.46,5.782,11.162,0.911
1654833600,3.46,5.772,11.145,0.911
1654834500,3.46,5.713,11.177,0.911
1654835400,3.46,5.664,11.171,0.911
1654836300,3.46,5.615,11.189,0.911
1654837200,3.46,5.556,11.195,0.911
1654838100,3.46,5.526,11.199,0.911
1654839000,3.46,5.457,11.231,0.911
1654839900,3.46,5.427,11.23,0.912
1654840800,3.46,5.358,11.248,0.911
1654841700,3.46,5.348,11.238,0.911
1654842600,3.46,5.288,11.271,0.911
1654843500,3.46,5.249,11.284,0.912
1654844400,3.46,5.209,11.287,0.912
1654845300,3.46,5.179,11.284,0.911
1654846200,3.46,5.149,11.292,0.911
1654847100,3.46,5.099,11.306,0.911
1654848000,3.46,5.069,11.302,0.911
1654848900,3.46,5.02,11.325,0.911
1654849800,3.46,4.98,11.335,0.911
1654850700,3.46,4.93,11.345,0.912
1654851600,3.46,4.92,11.343,0.911
1654852500,3.46,4.9,11.347,0.911
1654853400,3.46,4.86,11.361,0.912
1654854300,3.46,4.84,11.36,0.911
1654855200,3.46,4.81,11.371,0.911
1654856100,3.46,4.75,11.402,0.911
1654857000,3.46,4.699,11.414,0.911
1654857900,3.46,4.689,11.406,0.911
1654858800,3.46,4.639,11.428,0.911
1654859700,3.46,4.639,11.434,0.912
1654860600,3.46,4.619,11.432,0.912
1654861500,3.46,4.609,11.434,0.911
1654862400,3.46,4.589,11.451,0.912
1654863300,3.46,4.579,11.45,0.911
1654864200,3.46,4.599,11.435,0.911
1654865100,3.46,4.569,11.437,0.911
1654866000,3.46,4.569,11.449,0.911
1654866900,3.46,4.569,11.452,0.911
1654867800,3.46,4.559,11.466,0.911
1654868700,3.46,4.559,11.47,0.911
1654869600,3.46,4.569,11.471,0.911
1654870500,3.46,4.579,11.503,0.912
1654871400,3.46,4.569,11.488,0.911
1654872300,3.46,4.569,11.473,0.911
1654873200,3.46,4.559,11.476,0.911
1654874100,3.46,4.549,11.499,0.911
1654875000,3.46,4.549,11.494,0.911
1654875900,3.46,4.599,11.484,0.911
1654876800,3.46,4.599,11.482,0.911
1654877700,3.46,4.559,11.504,0.911
1654878600,3.46,4.569,11.487,0.911
1654879500,3.46,4.569,11.505,0.912
1654880400,3.46,4.559,11.505,0.911
1654881300,3.46,4.599,11.489,0.911
1654882200,3.46,4.569,11.487,0.911
1654883100,3.46,4.559,11.495,0.911
1654884000,3.46,4.569,11.502,0.911
1654884900,3.46,4.619,11.494,0.911
1654885800,3.46,4.629,11.501,0.911
1654886700,3.46,4.699,11.481,0.911
1654887600,3.46,4.74,11.482,0.911
1654888500,3.46,4.8,11.477,0.911
1654889400,3.46,4.86,11.484,0.911
1654890300,3.46,4.91,11.479,0.911
1654891200,3.45,4.96,11.459,0.911
1654892100,3.45,5,11.446,0.911
1654893000,3.45,5.04,11.434,0.911
1654893900,3.45,5.06,11.428,0.911
1654894800,3.45,5.06,11.42,0.911
1654895700,3.45,5.02,11.416,0.911
1654896600,3.45,4.99,11.411,0.911
1654897500,3.45,4.99,11.411,0.911
1654898400,3.45,4.96,11.416,0.911
1654899300,3.45,4.95,11.407,0.911
1654900200,3.45,4.95,11.393,0.911
1654901100,3.45,4.93,11.408,0.911
1654902000,3.45,4.95,11.406,0.911
1654902900,3.45,4.96,11.417,0.911
1654903800,3.45,4.97,11.399,0.911
1654904700,3.45,4.99,11.407,0.911
1654905600,3.45,5,11.403,0.911
1654906500,3.45,5,11.399,0.911
1654907400,3.45,5.02,11.407,0.911
1654908300,3.45,5.03,11.406,0.911
1654909200,3.45,5.06,11.379,0.91
1654910100,3.45,5.129,11.387,0.911
1654911000,3.46,5.179,11.374,0.911
1654911900,3.46,5.159,11.366,0.911
1654912800,3.45,5.139,11.373,0.911
1654913700,3.45,5.139,11.358,0.911
1654914600,3.46,5.139,11.363,0.911
1654915500,3.46,5.169,11.351,0.911
1654916400,3.45,5.139,11.368,0.911
1654917300,3.45,5.149,11.358,0.911
1654918200,3.46,5.179,11.339,0.911
1654919100,3.46,5.149,11.337,0.911
