7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661639880,+3.46, +5.988,+11.434,+0.900
1661640780,+3.46, +5.998,+11.421,+0.900
1661641680,+3.46, +6.008,+11.418,+0.900
1661642580,+3.46, +6.037,+11.399,+0.899
1661643480,+3.46, +6.057,+11.398,+0.899
1661644380,+3.46, +6.047,+11.411,+0.900
1661645280,+3.46, +6.067,+11.388,+0.900
1661646180,+3.46, +6.067,+11.399,+0.900
1661647080,+3.46, +6.086,+11.377,+0.900
1661647980,+3.46, +6.096,+11.370,+0.900
1661648880,+3.46, +6.096,+11.370,+0.900
1661649780,+3.46, +6.086,+11.364,+0.900
1661650680,+3.46, +6.106,+11.337,+0.900
1661651580,+3.46, +6.057,+11.340,+0.900
1661652480,+3.46, +6.057,+11.321,+0.900
1661653380,+3.46, +6.037,+11.324,+0.900
1661654280,+3.46, +6.028,+11.302,+0.899
1661655180,+3.46, +6.037,+11.300,+0.900
1661656080,+3.46, +6.008,+11.301,+0.900
1661656980,+3.46, +5.988,+11.305,+0.900
1661657880,+3.46, +5.998,+11.291,+0.900
1661658780,+3.46, +5.979,+11.284,+0.900
1661659680,+3.46, +5.949,+11.296,+0.900
1661660580,+3.46, +5.959,+11.283,+0.900
1661661480,+3.46, +5.930,+11.280,+0.900
1661662380,+3.46, +5.871,+11.297,+0.900
1661663280,+3.46, +5.871,+11.296,+0.900
1661664180,+3.46, +5.841,+11.302,+0.900
1661665080,+3.46, +5.802,+11.289,+0.900
1661665980,+3.46, +5.772,+11.304,+0.900
1661666880,+3.46, +5.743,+11.312,+0.900
1661667780,+3.46, +5.694,+11.311,+0.899
1661668680,+3.46, +5.674,+11.328,+0.900
1661669580,+3.46, +5.615,+11.323,+0.899
1661670480,+3.46, +5.625,+11.319,+0.900
1661671380,+3.46, +5.565,+11.334,+0.900
1661672280,+3.46, +5.556,+11.333,+0.900
1661673180,+3.46, +5.516,+11.356,+0.900
1661674080,+3.46, +5.496,+11.346,+0.900
1661674980,+3.46, +5.496,+11.365,+0.901
1661675880,+3.46, +5.467,+11.361,+0.900
1661676780,+3.46, +5.486,+11.350,+0.900
1661677680,+3.46, +5.467,+11.352,+0.900
1661678580,+3.46, +5.437,+11.374,+0.900
1661679480,+3.46, +5.427,+11.374,+0.900
1661680380,+3.46, +5.417,+11.373,+0.900
1661681280,+3.46, +5.427,+11.370,+0.900
1661682180,+3.46, +5.417,+11.375,+0.900
1661683080,+3.46, +5.387,+11.386,+0.900
1661683980,+3.46, +5.407,+11.371,+0.900
1661684880,+3.46, +5.397,+11.371,+0.900
1661685780,+3.46, +5.378,+11.380,+0.900
1661686680,+3.46, +5.378,+11.376,+0.900
1661687580,+3.46, +5.368,+11.373,+0.900
1661688480,+3.46, +5.368,+11.383,+0.900
1661689380,+3.46, +5.318,+11.409,+0.900
1661690280,+3.46, +5.308,+11.401,+0.900
1661691180,+3.46, +5.308,+11.396,+0.900
1661692080,+3.46, +5.278,+11.407,+0.900
1661692980,+3.46, +5.308,+11.399,+0.900
1661693880,+3.46, +5.268,+11.417,+0.900
1661694780,+3.46, +5.239,+11.423,+0.900
1661695680,+3.46, +5.239,+11.422,+0.900
1661696580,+3.46, +5.229,+11.431,+0.900
1661697480,+3.46, +5.199,+11.438,+0.900
1661698380,+3.46, +5.189,+11.442,+0.900
1661699280,+3.46, +5.169,+11.443,+0.900
1661700180,+3.46, +5.159,+11.458,+0.900
1661701080,+3.46, +5.179,+11.452,+0.900
1661701980,+3.46, +5.169,+11.472,+0.900
1661702880,+3.46, +5.169,+11.467,+0.900
1661703780,+3.46, +5.169,+11.476,+0.900
1661704680,+3.46, +5.159,+11.476,+0.900
1661705580,+3.46, +5.159,+11.492,+0.900
1661706480,+3.46, +5.179,+11.504,+0.901
1661707380,+3.46, +5.199,+11.501,+0.900
1661708280,+3.46, +5.169,+11.522,+0.900
1661709180,+3.46, +5.199,+11.524,+0.900
1661710080,+3.46, +5.219,+11.533,+0.900
1661710980,+3.46, +5.229,+11.553,+0.900
1661711880,+3.46, +5.229,+11.545,+0.900
1661712780,+3.46, +5.249,+11.551,+0.900
1661713680,+3.46, +5.278,+11.568,+0.900
1661714580,+3.46, +5.308,+11.557,+0.900
1661715480,+3.46, +5.348,+11.555,+0.900
1661716380,+3.46, +5.368,+11.554,+0.900
1661717280,+3.46, +5.378,+11.571,+0.900
1661718180,+3.46, +5.447,+11.535,+0.899
1661719080,+3.46, +5.467,+11.535,+0.900
1661719980,+3.46, +5.506,+11.534,+0.900
1661720880,+3.46, +5.565,+11.530,+0.900
1661721780,+3.46, +5.644,+11.507,+0.899
1661722680,+3.46, +5.644,+11.527,+0.900
1661723580,+3.46, +5.664,+11.531,+0.900
1661724480,+3.46, +5.782,+11.503,+0.900
1661725380,+3.46, +5.822,+11.517,+0.900
1661726280,+3.46, +5.812,+11.506,+0.899
