7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654920000,+3.45, +5.139,+11.321,+0.911
1654920900,+3.45, +5.099,+11.347,+0.911
1654921800,+3.45, +5.129,+11.318,+0.911
1654922700,+3.45, +5.079,+11.330,+0.911
1654923600,+3.45, +5.060,+11.326,+0.911
1654924500,+3.45, +5.010,+11.327,+0.911
1654925400,+3.45, +4.970,+11.329,+0.911
1654926300,+3.45, +4.950,+11.349,+0.911
1654927200,+3.45, +4.940,+11.340,+0.911
1654928100,+3.45, +4.900,+11.344,+0.911
1654929000,+3.45, +4.890,+11.355,+0.911
1654929900,+3.46, +4.860,+11.357,+0.911
1654930800,+3.46, +4.860,+11.348,+0.911
1654931700,+3.46, +4.810,+11.355,+0.911
1654932600,+3.46, +4.760,+11.375,+0.911
1654933500,+3.46, +4.719,+11.387,+0.911
1654934400,+3.46, +4.709,+11.391,+0.911
1654935300,+3.46, +4.659,+11.395,+0.911
1654936200,+3.46, +4.639,+11.403,+0.911
1654937100,+3.46, +4.609,+11.422,+0.911
1654938000,+3.46, +4.589,+11.425,+0.911
1654938900,+3.46, +4.559,+11.412,+0.910
1654939800,+3.46, +4.528,+11.428,+0.911
1654940700,+3.46, +4.488,+11.444,+0.911
1654941600,+3.46, +4.508,+11.432,+0.911
1654942500,+3.46, +4.458,+11.454,+0.911
1654943400,+3.46, +4.428,+11.465,+0.911
1654944300,+3.46, +4.387,+11.478,+0.911
1654945200,+3.46, +4.387,+11.477,+0.911
1654946100,+3.46, +4.357,+11.488,+0.911
1654947000,+3.46, +4.327,+11.494,+0.911
1654947900,+3.46, +4.296,+11.510,+0.911
1654948800,+3.46, +4.286,+11.492,+0.910
1654949700,+3.46, +4.276,+11.509,+0.911
1654950600,+3.46, +4.246,+11.523,+0.911
1654951500,+3.46, +4.246,+11.535,+0.911
1654952400,+3.46, +4.215,+11.541,+0.911
1654953300,+3.46, +4.195,+11.554,+0.911
1654954200,+3.46, +4.195,+11.537,+0.910
1654955100,+3.46, +4.144,+11.582,+0.911
1654956000,+3.46, +4.154,+11.587,+0.911
1654956900,+3.46, +4.144,+11.586,+0.911
1654957800,+3.46, +4.134,+11.607,+0.911
1654958700,+3.46, +4.164,+11.597,+0.911
1654959600,+3.46, +4.164,+11.619,+0.911
1654960500,+3.46, +4.185,+11.629,+0.911
1654961400,+3.46, +4.235,+11.609,+0.911
1654962300,+3.46, +4.235,+11.617,+0.911
1654963200,+3.46, +4.235,+11.604,+0.911
1654964100,+3.46, +4.235,+11.606,+0.911
1654965000,+3.46, +4.225,+11.609,+0.911
1654965900,+3.46, +4.246,+11.606,+0.911
1654966800,+3.46, +4.256,+11.596,+0.911
1654967700,+3.46, +4.235,+11.604,+0.911
1654968600,+3.46, +4.286,+11.594,+0.911
1654969500,+3.46, +4.306,+11.592,+0.911
1654970400,+3.46, +4.337,+11.600,+0.911
1654971300,+3.46, +4.397,+11.571,+0.911
1654972200,+3.46, +4.468,+11.577,+0.911
1654973100,+3.46, +4.538,+11.563,+0.911
1654974000,+3.46, +4.649,+11.540,+0.911
1654974900,+3.45, +4.709,+11.529,+0.911
1654975800,+3.45, +4.840,+11.504,+0.911
1654976700,+3.45, +4.930,+11.495,+0.910
1654977600,+3.45, +5.060,+11.468,+0.911
1654978500,+3.45, +5.179,+11.452,+0.911
1654979400,+3.46, +5.268,+11.426,+0.910
1654980300,+3.46, +5.417,+11.368,+0.910
1654981200,+3.46, +5.546,+11.351,+0.910
1654982100,+3.46, +5.664,+11.336,+0.910
1654983000,+3.46, +5.831,+11.275,+0.910
1654983900,+3.45, +5.969,+11.248,+0.910
1654984800,+3.45, +6.106,+11.224,+0.910
1654985700,+3.45, +6.233,+11.215,+0.911
1654986600,+3.45, +6.398,+11.155,+0.910
1654987500,+3.46, +6.486,+11.124,+0.910
1654988400,+3.46, +6.524,+11.086,+0.910
1654989300,+3.46, +6.534,+11.070,+0.910
1654990200,+3.46, +6.495,+11.077,+0.910
1654991100,+3.46, +6.573,+11.075,+0.911
1654992000,+3.46, +6.641,+11.046,+0.910
1654992900,+3.46, +6.650,+11.013,+0.910
1654993800,+3.46, +6.573,+11.026,+0.910
1654994700,+3.46, +6.592,+11.017,+0.910
1654995600,+3.46, +6.553,+11.037,+0.910
1654996500,+3.46, +6.524,+11.030,+0.910
1654997400,+3.46, +6.515,+11.011,+0.910
1654998300,+3.46, +6.486,+11.017,+0.910
1654999200,+3.46, +6.495,+11.012,+0.910
1655000100,+3.46, +6.486,+11.017,+0.910
1655001000,+3.46, +6.456,+11.026,+0.910
1655001900,+3.46, +6.466,+11.020,+0.910
1655002800,+3.46, +6.447,+11.030,+0.911
1655003700,+3.46, +6.408,+11.034,+0.910
1655004600,+3.46, +6.408,+11.029,+0.910
1655005500,+3.45, +6.369,+11.011,+0.910
1655006400,+3.45, +6.311,+11.040,+0.910
