"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660277400,3.45,5.089,11.567,0.903
1660278300,3.45,5.05,11.558,0.903
1660279200,3.45,5.01,11.558,0.903
1660280100,3.45,4.98,11.553,0.903
1660281000,3.45,4.91,11.561,0.903
1660281900,3.45,4.89,11.566,0.904
1660282800,3.45,4.86,11.549,0.903
1660283700,3.45,4.81,11.544,0.903
1660284600,3.45,4.77,11.555,0.904
1660285500,3.45,4.719,11.57,0.904
1660286400,3.45,4.689,11.567,0.903
1660287300,3.45,4.639,11.57,0.904
1660288200,3.45,4.609,11.565,0.903
1660289100,3.45,4.619,11.598,0.903
1660290000,3.45,4.659,11.62,0.903
1660290900,3.45,4.669,11.64,0.904
1660291800,3.45,4.719,11.618,0.903
1660292700,3.45,4.659,11.655,0.904
1660293600,3.45,4.649,11.645,0.904
1660294500,3.45,4.639,11.669,0.904
1660295400,3.45,4.669,11.691,0.903
1660296300,3.45,4.679,11.691,0.903
1660297200,3.45,4.629,11.715,0.904
1660298100,3.45,4.619,11.696,0.903
1660299000,3.46,4.559,11.714,0.903
1660299900,3.46,4.528,11.717,0.903
1660300800,3.46,4.488,11.707,0.903
1660301700,3.46,4.448,11.724,0.904
1660302600,3.46,4.397,11.727,0.904
1660303500,3.46,4.387,11.725,0.903
1660304400,3.46,4.397,11.74,0.903
1660305300,3.46,4.387,11.733,0.903
1660306200,3.46,4.377,11.738,0.903
1660307100,3.46,4.377,11.738,0.903
1660308000,3.46,4.367,11.735,0.903
1660308900,3.46,4.377,11.719,0.904
1660309800,3.46,4.357,11.731,0.903
1660310700,3.46,4.377,11.723,0.904
1660311600,3.46,4.397,11.714,0.903
1660312500,3.46,4.448,11.733,0.903
1660313400,3.46,4.528,11.718,0.903
1660314300,3.46,4.549,11.731,0.903
1660315200,3.46,4.559,11.722,0.903
1660316100,3.46,4.538,11.735,0.904
1660317000,3.46,4.549,11.725,0.903
1660317900,3.46,4.559,11.73,0.903
1660318800,3.46,4.579,11.733,0.904
1660319700,3.46,4.569,11.729,0.903
1660320600,3.46,4.579,11.731,0.903
1660321500,3.45,4.619,11.732,0.903
1660322400,3.46,4.609,11.745,0.904
1660323300,3.45,4.629,11.734,0.903
1660324200,3.45,4.659,11.743,0.903
1660325100,3.45,4.689,11.749,0.903
1660326000,3.45,4.729,11.75,0.903
1660326900,3.45,4.8,11.743,0.903
1660327800,3.45,4.82,11.731,0.903
1660328700,3.45,4.81,11.713,0.903
1660329600,3.45,4.85,11.734,0.904
1660330500,3.45,4.94,11.718,0.904
1660331400,3.45,4.97,11.735,0.903
1660332300,3.45,5.079,11.723,0.903
1660333200,3.45,5.109,11.706,0.903
1660334100,3.45,5.149,11.714,0.903
1660335000,3.46,5.268,11.693,0.904
1660335900,3.46,5.417,11.673,0.903
1660336800,3.46,5.477,11.623,0.903
1660337700,3.46,5.496,11.596,0.903
1660338600,3.46,5.585,11.594,0.903
1660339500,3.46,5.674,11.586,0.903
1660340400,3.46,5.822,11.557,0.903
1660341300,3.45,5.91,11.527,0.903
1660342200,3.45,5.979,11.469,0.903
1660343100,3.45,6.018,11.427,0.902
1660344000,3.45,6.076,11.427,0.903
1660344900,3.45,6.125,11.396,0.903
1660345800,3.45,6.213,11.37,0.902
1660346700,3.45,6.242,11.337,0.903
1660347600,3.45,6.281,11.316,0.903
1660348500,3.45,6.291,11.317,0.903
1660349400,3.45,6.34,11.293,0.903
1660350300,3.45,6.34,11.279,0.903
1660351200,3.45,6.32,11.29,0.903
1660352100,3.45,6.33,11.298,0.903
1660353000,3.45,6.369,11.292,0.903
1660353900,3.45,6.388,11.289,0.903
1660354800,3.45,6.398,11.317,0.903
1660355700,3.45,6.408,11.299,0.903
1660356600,3.45,6.379,11.296,0.903
1660357500,3.45,6.369,11.297,0.903
1660358400,3.45,6.34,11.3,0.903
1660359300,3.45,6.34,11.302,0.903
1660360200,3.45,6.33,11.293,0.903
1660361100,3.45,6.291,11.291,0.903
1660362000,3.46,6.272,11.28,0.903
1660362900,3.46,6.242,11.266,0.903
1660363800,3.46,6.194,11.266,0.903
