7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655866200,+3.47, +6.650,+11.095,+0.911
1655867100,+3.47, +6.602,+11.106,+0.911
1655868000,+3.47, +6.592,+11.105,+0.911
1655868900,+3.47, +6.583,+11.113,+0.911
1655869800,+3.47, +6.534,+11.105,+0.911
1655870700,+3.46, +6.495,+11.117,+0.911
1655871600,+3.46, +6.495,+11.105,+0.911
1655872500,+3.47, +6.486,+11.126,+0.912
1655873400,+3.47, +6.524,+11.121,+0.911
1655874300,+3.47, +6.505,+11.125,+0.911
1655875200,+3.46, +6.456,+11.135,+0.911
1655876100,+3.46, +6.427,+11.122,+0.911
1655877000,+3.46, +6.398,+11.134,+0.911
1655877900,+3.46, +6.340,+11.133,+0.911
1655878800,+3.46, +6.340,+11.109,+0.911
1655879700,+3.46, +6.330,+11.106,+0.911
1655880600,+3.46, +6.320,+11.087,+0.911
1655881500,+3.46, +6.320,+11.071,+0.911
1655882400,+3.46, +6.291,+11.070,+0.911
1655883300,+3.46, +6.272,+11.071,+0.911
1655884200,+3.46, +6.233,+11.057,+0.911
1655885100,+3.46, +6.223,+11.060,+0.911
1655886000,+3.46, +6.184,+11.064,+0.911
1655886900,+3.46, +6.174,+11.075,+0.912
1655887800,+3.46, +6.155,+11.065,+0.911
1655888700,+3.46, +6.125,+11.076,+0.911
1655889600,+3.46, +6.116,+11.076,+0.911
1655890500,+3.46, +6.096,+11.082,+0.911
1655891400,+3.46, +6.067,+11.094,+0.911
1655892300,+3.46, +6.047,+11.079,+0.911
1655893200,+3.46, +6.008,+11.093,+0.911
1655894100,+3.46, +5.969,+11.109,+0.911
1655895000,+3.46, +5.939,+11.119,+0.911
1655895900,+3.46, +5.900,+11.135,+0.912
1655896800,+3.46, +5.861,+11.139,+0.911
1655897700,+3.46, +5.841,+11.161,+0.911
1655898600,+3.46, +5.802,+11.177,+0.911
1655899500,+3.46, +5.753,+11.186,+0.911
1655900400,+3.46, +5.733,+11.198,+0.911
1655901300,+3.46, +5.664,+11.218,+0.911
1655902200,+3.47, +5.625,+11.248,+0.911
1655903100,+3.46, +5.635,+11.239,+0.911
1655904000,+3.47, +5.595,+11.265,+0.911
1655904900,+3.46, +5.595,+11.271,+0.911
1655905800,+3.46, +5.585,+11.282,+0.911
1655906700,+3.46, +5.575,+11.298,+0.912
1655907600,+3.47, +5.565,+11.292,+0.911
1655908500,+3.47, +5.565,+11.292,+0.911
1655909400,+3.47, +5.536,+11.315,+0.912
1655910300,+3.46, +5.565,+11.310,+0.911
1655911200,+3.46, +5.575,+11.317,+0.911
1655912100,+3.46, +5.565,+11.336,+0.911
1655913000,+3.46, +5.585,+11.344,+0.911
1655913900,+3.46, +5.605,+11.336,+0.911
1655914800,+3.46, +5.635,+11.362,+0.912
1655915700,+3.46, +5.684,+11.349,+0.911
1655916600,+3.46, +5.704,+11.356,+0.911
1655917500,+3.46, +5.733,+11.359,+0.911
1655918400,+3.46, +5.782,+11.368,+0.911
1655919300,+3.46, +5.910,+11.349,+0.911
1655920200,+3.46, +5.979,+11.349,+0.911
1655921100,+3.46, +6.067,+11.351,+0.911
1655922000,+3.46, +6.145,+11.350,+0.911
1655922900,+3.46, +6.174,+11.357,+0.911
1655923800,+3.46, +6.203,+11.363,+0.911
1655924700,+3.46, +6.252,+11.366,+0.911
1655925600,+3.46, +6.350,+11.359,+0.911
1655926500,+3.46, +6.447,+11.344,+0.911
1655927400,+3.47, +6.553,+11.325,+0.911
1655928300,+3.46, +6.621,+11.312,+0.911
1655929200,+3.47, +6.737,+11.296,+0.911
1655930100,+3.46, +6.872,+11.261,+0.911
1655931000,+3.46, +6.978,+11.228,+0.911
1655931900,+3.46, +7.065,+11.206,+0.911
1655932800,+3.46, +7.180,+11.165,+0.910
1655933700,+3.46, +7.314,+11.130,+0.910
1655934600,+3.46, +7.476,+11.105,+0.911
1655935500,+3.46, +7.571,+11.092,+0.911
1655936400,+3.46, +7.591,+11.089,+0.911
1655937300,+3.46, +7.657,+11.091,+0.911
1655938200,+3.46, +7.714,+11.073,+0.911
1655939100,+3.47, +7.771,+11.056,+0.911
1655940000,+3.47, +7.904,+11.030,+0.911
1655940900,+3.47, +7.970,+10.995,+0.910
1655941800,+3.47, +7.913,+11.010,+0.910
1655942700,+3.47, +7.894,+11.013,+0.910
1655943600,+3.47, +7.875,+10.998,+0.910
1655944500,+3.47, +7.866,+11.009,+0.910
1655945400,+3.47, +7.913,+10.986,+0.910
1655946300,+3.47, +7.932,+10.962,+0.910
1655947200,+3.47, +7.932,+10.975,+0.911
1655948100,+3.47, +7.941,+10.934,+0.910
1655949000,+3.47, +7.894,+10.951,+0.911
1655949900,+3.47, +7.837,+10.945,+0.911
1655950800,+3.47, +7.790,+10.926,+0.910
1655951700,+3.47, +7.752,+10.931,+0.911
1655952600,+3.47, +7.733,+10.922,+0.911
