"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656302700,3.47,8.215,10.834,0.909
1656303600,3.47,8.206,10.83,0.91
1656304500,3.47,8.159,10.821,0.91
1656305400,3.47,8.121,10.824,0.91
1656306300,3.47,8.093,10.82,0.91
1656307200,3.47,8.045,10.831,0.911
1656308100,3.47,8.008,10.828,0.91
1656309000,3.47,7.96,10.83,0.91
1656309900,3.47,7.932,10.821,0.911
1656310800,3.47,7.885,10.815,0.91
1656311700,3.47,7.847,10.815,0.911
1656312600,3.47,7.799,10.806,0.91
1656313500,3.47,7.771,10.792,0.91
1656314400,3.47,7.714,10.792,0.91
1656315300,3.47,7.667,10.789,0.91
1656316200,3.47,7.629,10.783,0.91
1656317100,3.47,7.6,10.771,0.91
1656318000,3.47,7.524,10.788,0.911
1656318900,3.47,7.476,10.787,0.91
1656319800,3.47,7.409,10.796,0.91
1656320700,3.47,7.381,10.79,0.91
1656321600,3.47,7.343,10.796,0.91
1656322500,3.47,7.266,10.825,0.91
1656323400,3.47,7.247,10.817,0.91
1656324300,3.47,7.218,10.819,0.91
1656325200,3.47,7.17,10.843,0.911
1656326100,3.47,7.122,10.851,0.911
1656327000,3.47,7.055,10.883,0.911
1656327900,3.47,7.007,10.876,0.91
1656328800,3.47,6.94,10.916,0.911
1656329700,3.47,6.921,10.9,0.91
1656330600,3.47,6.872,10.93,0.911
1656331500,3.47,6.815,10.938,0.91
1656332400,3.47,6.786,10.949,0.911
1656333300,3.47,6.728,10.967,0.91
1656334200,3.47,6.67,10.993,0.911
1656335100,3.47,6.621,11.017,0.911
1656336000,3.47,6.592,11.039,0.911
1656336900,3.47,6.583,11.042,0.911
1656337800,3.47,6.544,11.051,0.91
1656338700,3.47,6.544,11.064,0.911
1656339600,3.47,6.505,11.074,0.91
1656340500,3.47,6.515,11.079,0.91
1656341400,3.47,6.515,11.1,0.911
1656342300,3.47,6.534,11.103,0.911
1656343200,3.47,6.563,11.103,0.911
1656344100,3.47,6.563,11.12,0.911
1656345000,3.47,6.573,11.115,0.91
1656345900,3.47,6.573,11.133,0.911
1656346800,3.47,6.621,11.12,0.91
1656347700,3.47,6.631,11.135,0.91
1656348600,3.47,6.65,11.157,0.911
1656349500,3.47,6.708,11.158,0.91
1656350400,3.47,6.718,11.168,0.91
1656351300,3.47,6.766,11.187,0.911
1656352200,3.47,6.843,11.168,0.91
1656353100,3.47,6.892,11.179,0.91
1656354000,3.47,6.921,11.193,0.91
1656354900,3.47,6.988,11.179,0.91
1656355800,3.47,7.046,11.208,0.911
1656356700,3.47,7.113,11.206,0.911
1656357600,3.47,7.18,11.199,0.91
1656358500,3.47,7.285,11.189,0.91
1656359400,3.47,7.39,11.187,0.91
1656360300,3.46,7.467,11.174,0.91
1656361200,3.46,7.581,11.178,0.91
1656362100,3.47,7.695,11.153,0.91
1656363000,3.47,7.79,11.143,0.91
1656363900,3.47,7.885,11.157,0.91
1656364800,3.47,7.998,11.135,0.91
1656365700,3.47,8.121,11.096,0.909
1656366600,3.47,8.234,11.079,0.91
1656367500,3.47,8.319,11.076,0.91
1656368400,3.47,8.431,11.056,0.91
1656369300,3.47,8.534,11.022,0.91
1656370200,3.47,8.6,10.995,0.909
1656371100,3.46,8.665,10.981,0.91
1656372000,3.47,8.693,10.969,0.909
1656372900,3.46,8.731,10.948,0.909
1656373800,3.47,8.787,10.934,0.91
1656374700,3.47,8.805,10.909,0.909
1656375600,3.47,8.814,10.902,0.909
1656376500,3.47,8.833,10.892,0.91
1656377400,3.47,8.852,10.873,0.91
1656378300,3.47,8.842,10.868,0.91
1656379200,3.47,8.796,10.856,0.91
1656380100,3.47,8.777,10.84,0.91
1656381000,3.47,8.787,10.819,0.91
1656381900,3.47,8.805,10.803,0.91
1656382800,3.47,8.814,10.778,0.91
1656383700,3.47,8.814,10.77,0.91
1656384600,3.47,8.814,10.738,0.909
1656385500,3.47,8.749,10.758,0.91
1656386400,3.47,8.731,10.748,0.91
1656387300,3.47,8.712,10.736,0.91
1656388200,3.47,8.693,10.724,0.91
1656389100,3.47,8.656,10.717,0.91
