"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655953500,3.46,7.667,10.925,0.91
1655954400,3.46,7.657,10.916,0.911
1655955300,3.46,7.629,10.893,0.91
1655956200,3.46,7.591,10.901,0.911
1655957100,3.46,7.562,10.879,0.91
1655958000,3.46,7.505,10.871,0.911
1655958900,3.46,7.448,10.878,0.911
1655959800,3.46,7.39,10.886,0.911
1655960700,3.46,7.381,10.869,0.911
1655961600,3.46,7.333,10.872,0.911
1655962500,3.46,7.276,10.893,0.911
1655963400,3.46,7.228,10.884,0.91
1655964300,3.47,7.18,10.896,0.911
1655965200,3.47,7.151,10.896,0.911
1655966100,3.47,7.103,10.923,0.912
1655967000,3.47,7.065,10.912,0.911
1655967900,3.47,7.046,10.882,0.91
1655968800,3.47,7.007,10.904,0.911
1655969700,3.47,6.969,10.927,0.911
1655970600,3.47,6.949,10.907,0.911
1655971500,3.47,6.901,10.913,0.911
1655972400,3.47,6.824,10.948,0.912
1655973300,3.47,6.805,10.931,0.911
1655974200,3.47,6.776,10.931,0.911
1655975100,3.47,6.747,10.929,0.911
1655976000,3.47,6.718,10.938,0.911
1655976900,3.47,6.699,10.931,0.911
1655977800,3.47,6.641,10.956,0.911
1655978700,3.47,6.631,10.947,0.911
1655979600,3.47,6.583,10.959,0.911
1655980500,3.47,6.553,10.976,0.911
1655981400,3.47,6.515,10.986,0.911
1655982300,3.47,6.476,10.999,0.911
1655983200,3.47,6.437,10.995,0.91
1655984100,3.46,6.408,11.01,0.911
1655985000,3.46,6.369,11.034,0.911
1655985900,3.46,6.369,11.024,0.911
1655986800,3.46,6.32,11.045,0.911
1655987700,3.46,6.311,11.056,0.911
1655988600,3.46,6.281,11.064,0.911
1655989500,3.46,6.252,11.066,0.911
1655990400,3.46,6.233,11.089,0.911
1655991300,3.46,6.223,11.078,0.911
1655992200,3.46,6.174,11.124,0.911
1655993100,3.46,6.184,11.113,0.911
1655994000,3.46,6.174,11.124,0.911
1655994900,3.46,6.184,11.122,0.911
1655995800,3.46,6.145,11.136,0.911
1655996700,3.46,6.184,11.121,0.911
1655997600,3.46,6.155,11.147,0.911
1655998500,3.46,6.155,11.151,0.911
1655999400,3.46,6.155,11.148,0.911
1656000300,3.46,6.155,11.161,0.911
1656001200,3.46,6.164,11.156,0.911
1656002100,3.46,6.164,11.159,0.911
1656003000,3.46,6.194,11.152,0.911
1656003900,3.46,6.174,11.154,0.911
1656004800,3.46,6.213,11.129,0.911
1656005700,3.46,6.213,11.139,0.911
1656006600,3.46,6.233,11.125,0.911
1656007500,3.46,6.242,11.154,0.911
1656008400,3.46,6.33,11.146,0.911
1656009300,3.46,6.35,11.164,0.911
1656010200,3.46,6.301,11.189,0.911
1656011100,3.46,6.311,11.215,0.911
1656012000,3.46,6.388,11.207,0.911
1656012900,3.46,6.437,11.235,0.911
1656013800,3.47,6.553,11.262,0.911
1656014700,3.47,6.67,11.289,0.911
1656015600,3.47,6.737,11.321,0.911
1656016500,3.47,6.795,11.334,0.91
1656017400,3.47,6.834,11.343,0.91
1656018300,3.47,6.882,11.35,0.911
1656019200,3.47,6.921,11.344,0.911
1656020100,3.47,6.949,11.334,0.911
1656021000,3.47,6.978,11.322,0.911
1656021900,3.46,7.017,11.311,0.911
1656022800,3.47,7.084,11.292,0.911
1656023700,3.46,7.113,11.28,0.91
1656024600,3.46,7.17,11.275,0.911
1656025500,3.46,7.199,11.27,0.911
1656026400,3.46,7.314,11.233,0.91
1656027300,3.46,7.419,11.239,0.911
1656028200,3.46,7.495,11.217,0.911
1656029100,3.46,7.552,11.199,0.91
1656030000,3.46,7.581,11.19,0.911
1656030900,3.46,7.581,11.185,0.911
1656031800,3.46,7.629,11.167,0.911
1656032700,3.46,7.619,11.163,0.91
1656033600,3.46,7.638,11.144,0.91
1656034500,3.46,7.629,11.136,0.91
1656035400,3.46,7.667,11.1,0.91
1656036300,3.47,7.667,11.084,0.91
1656037200,3.46,7.657,11.063,0.91
1656038100,3.46,7.629,11.065,0.91
1656039000,3.46,7.581,11.062,0.911
1656039900,3.46,7.571,11.035,0.91
