7450-990651
OS REV: 1.05 Sensor Cal: 1629216558
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656651900,+3.47, +8.224,+10.898,+0.910
1656652800,+3.47, +8.187,+10.877,+0.909
1656653700,+3.47, +8.149,+10.860,+0.909
1656654600,+3.47, +8.102,+10.854,+0.909
1656655500,+3.47, +8.036,+10.850,+0.910
1656656400,+3.47, +7.970,+10.867,+0.911
1656657300,+3.47, +7.904,+10.842,+0.910
1656658200,+3.47, +7.875,+10.820,+0.909
1656659100,+3.47, +7.809,+10.825,+0.910
1656660000,+3.47, +7.762,+10.820,+0.910
1656660900,+3.47, +7.714,+10.816,+0.910
1656661800,+3.47, +7.676,+10.792,+0.909
1656662700,+3.47, +7.610,+10.816,+0.910
1656663600,+3.47, +7.543,+10.803,+0.910
1656664500,+3.47, +7.486,+10.801,+0.910
1656665400,+3.47, +7.438,+10.805,+0.910
1656666300,+3.47, +7.371,+10.803,+0.910
1656667200,+3.47, +7.362,+10.799,+0.910
1656668100,+3.47, +7.304,+10.808,+0.910
1656669000,+3.47, +7.304,+10.794,+0.910
1656669900,+3.47, +7.228,+10.815,+0.910
1656670800,+3.47, +7.180,+10.817,+0.910
1656671700,+3.47, +7.161,+10.815,+0.910
1656672600,+3.47, +7.103,+10.828,+0.910
1656673500,+3.47, +7.046,+10.833,+0.910
1656674400,+3.47, +6.988,+10.859,+0.910
1656675300,+3.47, +6.949,+10.859,+0.910
1656676200,+3.47, +6.911,+10.872,+0.910
1656677100,+3.47, +6.872,+10.883,+0.910
1656678000,+3.47, +6.824,+10.903,+0.910
1656678900,+3.47, +6.805,+10.900,+0.910
1656679800,+3.47, +6.757,+10.925,+0.910
1656680700,+3.47, +6.728,+10.938,+0.910
1656681600,+3.47, +6.689,+10.955,+0.910
1656682500,+3.47, +6.641,+10.971,+0.910
1656683400,+3.47, +6.641,+10.977,+0.910
1656684300,+3.47, +6.621,+10.989,+0.910
1656685200,+3.47, +6.631,+11.001,+0.910
1656686100,+3.47, +6.612,+11.034,+0.910
1656687000,+3.47, +6.612,+11.041,+0.910
1656687900,+3.47, +6.612,+11.064,+0.910
1656688800,+3.47, +6.650,+11.069,+0.910
1656689700,+3.47, +6.631,+11.091,+0.910
1656690600,+3.47, +6.689,+11.084,+0.910
1656691500,+3.47, +6.699,+11.119,+0.910
1656692400,+3.47, +6.728,+11.124,+0.910
1656693300,+3.47, +6.757,+11.137,+0.910
1656694200,+3.47, +6.776,+11.163,+0.910
1656695100,+3.47, +6.786,+11.183,+0.910
1656696000,+3.47, +6.843,+11.168,+0.910
1656696900,+3.47, +6.843,+11.198,+0.910
1656697800,+3.47, +6.892,+11.212,+0.910
1656698700,+3.47, +6.930,+11.224,+0.910
1656699600,+3.47, +6.969,+11.239,+0.910
1656700500,+3.47, +7.026,+11.243,+0.910
1656701400,+3.47, +7.084,+11.255,+0.910
1656702300,+3.47, +7.132,+11.267,+0.910
1656703200,+3.47, +7.180,+11.272,+0.909
1656704100,+3.47, +7.257,+11.277,+0.910
1656705000,+3.47, +7.343,+11.263,+0.909
1656705900,+3.47, +7.438,+11.266,+0.910
1656706800,+3.47, +7.533,+11.260,+0.909
1656707700,+3.47, +7.629,+11.248,+0.909
1656708600,+3.47, +7.714,+11.250,+0.909
1656709500,+3.47, +7.828,+11.244,+0.910
1656710400,+3.47, +7.913,+11.230,+0.909
1656711300,+3.47, +8.045,+11.215,+0.909
1656712200,+3.47, +8.149,+11.202,+0.909
1656713100,+3.47, +8.262,+11.190,+0.909
1656714000,+3.47, +8.375,+11.175,+0.909
1656714900,+3.47, +8.459,+11.154,+0.909
1656715800,+3.47, +8.534,+11.162,+0.910
1656716700,+3.47, +8.590,+11.138,+0.909
1656717600,+3.47, +8.609,+11.134,+0.910
1656718500,+3.47, +8.628,+11.115,+0.909
1656719400,+3.47, +8.712,+11.092,+0.909
1656720300,+3.47, +8.768,+11.069,+0.910
1656721200,+3.47, +8.805,+11.053,+0.910
1656722100,+3.47, +8.852,+11.015,+0.909
1656723000,+3.47, +8.880,+11.009,+0.909
1656723900,+3.47, +8.945,+10.973,+0.909
1656724800,+3.47, +8.991,+10.955,+0.909
1656725700,+3.47, +9.047,+10.938,+0.909
1656726600,+3.47, +9.066,+10.927,+0.909
1656727500,+3.47, +9.084,+10.917,+0.909
1656728400,+3.47, +9.084,+10.896,+0.909
1656729300,+3.47, +9.075,+10.882,+0.909
1656730200,+3.47, +9.084,+10.867,+0.909
1656731100,+3.47, +9.168,+10.841,+0.909
1656732000,+3.47, +9.195,+10.825,+0.909
1656732900,+3.47, +9.195,+10.819,+0.909
1656733800,+3.47, +9.214,+10.783,+0.909
1656734700,+3.47, +9.214,+10.780,+0.909
1656735600,+3.47, +9.149,+10.781,+0.909
1656736500,+3.47, +9.103,+10.768,+0.909
1656737400,+3.47, +9.047,+10.741,+0.909
1656738300,+3.47, +9.010,+10.720,+0.909
